hand,avg_reward,win_rate
633000,0.576,0.308
633500,0.624,0.292
634000,0.348,0.268
634500,1.104,0.328
635000,0.604,0.292
635500,0.676,0.3
636000,0.498,0.276
636500,0.92,0.304
637000,0.704,0.294
637500,0.452,0.274
638000,0.534,0.278
638500,0.704,0.306
639000,0.646,0.282
639500,0.358,0.268
640000,0.594,0.282
640500,0.07,0.282
641000,0.46,0.274
641500,0.594,0.308
642000,0.374,0.252
642500,0.668,0.28
643000,0.568,0.284
643500,0.326,0.266
644000,0.746,0.282
644500,0.322,0.278
645000,0.536,0.276
645500,0.772,0.296
646000,0.548,0.274
646500,0.202,0.258
647000,0.632,0.286
647500,0.29,0.27
648000,0.292,0.284
648500,0.604,0.3
649000,0.446,0.272
649500,0.74,0.294
650000,0.292,0.258
650500,0.302,0.276
651000,0.472,0.27
651500,0.6,0.28
652000,0.918,0.312
652500,0.854,0.28
653000,0.672,0.276
653500,0.566,0.278
654000,0.66,0.286
654500,0.534,0.28
655000,0.692,0.268
655500,0.674,0.294
656000,0.422,0.29
656500,0.446,0.266
657000,0.526,0.288
657500,0.826,0.306
658000,0.784,0.302
658500,0.75,0.314
659000,0.428,0.262
659500,0.718,0.304
660000,0.89,0.288
660500,0.504,0.278
661000,0.644,0.272
661500,0.446,0.278
662000,0.576,0.288
662500,0.47,0.274
663000,0.62,0.29
663500,0.06,0.24
664000,0.59,0.282
664500,0.496,0.292
665000,0.544,0.306
665500,0.56,0.268
666000,0.462,0.284
666500,0.248,0.26
667000,0.5,0.28
667500,1.002,0.336
668000,0.618,0.266
668500,0.484,0.282
669000,1.004,0.324
669500,0.864,0.304
670000,0.392,0.264
670500,0.554,0.27
671000,0.82,0.298
671500,0.412,0.274
672000,0.456,0.258
672500,0.654,0.27
673000,0.164,0.23
673500,0.532,0.286
674000,0.664,0.266
674500,0.614,0.298
675000,0.374,0.258
675500,0.592,0.272
676000,0.73,0.288
676500,0.812,0.292
677000,0.292,0.282
677500,0.272,0.264
678000,0.682,0.288
678500,0.232,0.26
679000,0.852,0.32
679500,1.272,0.336
680000,0.874,0.324
680500,0.198,0.282
681000,0.752,0.292
681500,0.738,0.294
682000,0.624,0.308
682500,0.64,0.29
683000,1.018,0.344
683500,0.346,0.274
684000,0.798,0.314
684500,0.74,0.26
685000,1.026,0.314
685500,0.706,0.288
686000,0.76,0.296
686500,0.63,0.296
687000,0.608,0.296
687500,0.716,0.278
688000,0.5,0.266
688500,0.716,0.31
689000,0.108,0.244
689500,0.782,0.298
690000,0.944,0.314
690500,0.7,0.304
691000,0.588,0.276
691500,0.62,0.254
692000,0.688,0.276
692500,0.69,0.284
693000,0.234,0.248
693500,0.322,0.25
694000,0.804,0.312
694500,0.974,0.308
695000,0.66,0.294
695500,0.504,0.284
696000,0.542,0.286
696500,0.82,0.314
697000,0.246,0.254
697500,0.394,0.256
698000,0.458,0.254
698500,0.24,0.264
699000,1.028,0.312
699500,0.406,0.278
700000,0.618,0.306
700500,0.222,0.264
701000,0.228,0.242
701500,0.47,0.29
702000,0.44,0.278
702500,0.382,0.254
703000,0.686,0.298
703500,0.592,0.29
704000,0.552,0.294
704500,0.894,0.306
705000,0.342,0.28
705500,0.29,0.258
706000,0.698,0.29
706500,0.684,0.3
707000,0.59,0.292
707500,0.428,0.278
708000,0.708,0.288
708500,0.708,0.282
709000,0.602,0.26
709500,0.71,0.282
710000,0.456,0.276
710500,0.674,0.284
711000,0.2,0.252
711500,0.848,0.298
712000,0.426,0.266
712500,0.83,0.308
713000,0.994,0.304
713500,0.844,0.296
714000,0.53,0.282
714500,0.556,0.292
715000,1.0,0.294
715500,0.924,0.306
716000,0.53,0.29
716500,0.888,0.308
717000,0.414,0.272
717500,0.398,0.28
718000,0.638,0.302
718500,0.422,0.282
719000,0.312,0.268
719500,0.538,0.284
720000,0.472,0.3
720500,0.408,0.27
721000,0.592,0.302
721500,0.412,0.296
722000,0.45,0.268
722500,0.878,0.28
723000,0.764,0.318
723500,0.402,0.274
724000,0.694,0.284
724500,0.634,0.29
725000,0.682,0.27
725500,0.364,0.266
726000,0.368,0.278
726500,0.592,0.284
727000,0.416,0.288
727500,0.618,0.266
728000,0.94,0.294
728500,0.8,0.312
729000,0.486,0.278
729500,0.698,0.288
730000,0.55,0.286
730500,0.744,0.306
731000,0.472,0.264
731500,0.354,0.27
732000,0.662,0.286
732500,0.464,0.264
733000,0.266,0.26
733500,0.75,0.308
734000,0.508,0.3
734500,0.676,0.288
735000,0.448,0.264
735500,0.588,0.282
736000,0.616,0.282
736500,0.816,0.312
737000,0.456,0.254
737500,0.574,0.296
738000,0.724,0.312
738500,0.588,0.28
739000,0.528,0.286
739500,0.536,0.28
740000,0.646,0.282
740500,0.298,0.268
741000,0.728,0.298
741500,0.424,0.268
742000,0.722,0.296
742500,0.67,0.274
743000,0.832,0.306
743500,0.552,0.29
744000,0.67,0.276
744500,0.546,0.308
745000,0.55,0.314
745500,0.222,0.262
746000,0.636,0.286
746500,0.482,0.26
747000,0.19,0.256
747500,0.574,0.298
748000,0.524,0.266
748500,0.76,0.298
749000,0.488,0.272
749500,0.646,0.266
750000,0.628,0.268
750500,0.114,0.23
751000,0.23,0.28
751500,0.632,0.292
752000,0.91,0.316
752500,0.684,0.272
753000,0.502,0.264
753500,0.924,0.308
754000,0.766,0.324
754500,0.356,0.244
755000,0.918,0.298
755500,0.708,0.304
756000,0.808,0.312
756500,0.936,0.312
757000,0.106,0.268
757500,0.81,0.298
758000,0.736,0.314
758500,0.692,0.292
759000,0.65,0.292
759500,0.536,0.284
760000,0.238,0.274
760500,0.616,0.298
761000,0.794,0.294
761500,0.65,0.322
762000,0.648,0.29
762500,0.458,0.286
763000,0.282,0.26
763500,0.756,0.322
764000,0.868,0.308
764500,0.352,0.262
765000,0.382,0.294
765500,0.098,0.258
766000,0.782,0.286
766500,0.642,0.3
767000,0.714,0.292
767500,0.126,0.264
768000,0.722,0.288
768500,0.55,0.278
769000,0.612,0.28
769500,0.614,0.288
770000,0.434,0.284
770500,0.616,0.306
771000,0.452,0.278
771500,1.03,0.3
772000,1.124,0.318
772500,0.456,0.282
773000,0.484,0.262
773500,0.702,0.284
774000,0.618,0.288
774500,0.456,0.284
775000,0.656,0.296
775500,0.234,0.236
776000,0.658,0.284
776500,0.994,0.324
777000,0.57,0.274
777500,0.27,0.264
778000,0.744,0.278
778500,0.562,0.286
779000,0.774,0.29
779500,0.638,0.284
780000,0.508,0.3
780500,0.0,0.24
781000,0.456,0.266
781500,0.644,0.272
782000,0.694,0.294
782500,0.38,0.268
783000,0.496,0.294
783500,0.422,0.282
784000,0.616,0.292
784500,0.684,0.3
785000,0.734,0.3
785500,0.526,0.29
786000,0.896,0.282
786500,0.746,0.31
787000,0.824,0.312
787500,0.252,0.258
788000,0.682,0.314
788500,1.182,0.324
789000,0.576,0.296
789500,0.854,0.312
790000,0.25,0.244
790500,0.172,0.246
791000,0.518,0.272
791500,0.382,0.262
792000,0.412,0.292
792500,0.906,0.298
793000,0.476,0.286
793500,0.6,0.274
794000,0.674,0.29
794500,0.1,0.254
795000,0.73,0.302
795500,0.608,0.278
796000,0.946,0.306
796500,0.614,0.296
797000,0.752,0.29
797500,0.72,0.296
798000,0.394,0.272
798500,0.32,0.282
799000,0.46,0.26
799500,0.654,0.298
800000,0.516,0.254
800500,0.414,0.276
801000,0.734,0.29
801500,0.826,0.302
802000,0.474,0.29
802500,0.272,0.258
803000,0.6,0.286
803500,0.478,0.252
804000,0.536,0.294
804500,0.738,0.306
805000,0.27,0.252
805500,0.814,0.318
806000,0.97,0.316
806500,0.694,0.29
807000,0.47,0.274
807500,0.406,0.27
808000,0.682,0.276
808500,0.728,0.282
809000,0.646,0.29
809500,0.832,0.3
810000,0.488,0.284
810500,0.38,0.272
811000,0.666,0.286
811500,0.332,0.288
812000,0.638,0.286
812500,0.468,0.292
813000,0.636,0.272
813500,0.59,0.296
814000,0.666,0.304
814500,0.482,0.256
815000,0.63,0.286
815500,0.544,0.26
816000,0.716,0.302
816500,0.232,0.274
817000,0.284,0.258
817500,0.494,0.262
818000,0.508,0.286
818500,0.466,0.266
819000,0.356,0.272
819500,0.37,0.288
820000,0.494,0.276
820500,0.454,0.276
821000,0.62,0.28
821500,1.06,0.318
822000,0.396,0.276
822500,0.462,0.282
823000,0.472,0.262
823500,0.886,0.306
824000,0.612,0.308
824500,0.55,0.274
825000,0.692,0.292
825500,0.628,0.298
826000,0.354,0.254
826500,0.76,0.292
827000,0.752,0.29
827500,0.468,0.284
828000,0.8,0.312
828500,0.766,0.298
829000,0.984,0.32
829500,0.444,0.266
830000,0.512,0.288
830500,0.466,0.288
831000,0.732,0.306
831500,0.68,0.284
832000,0.538,0.264
832500,0.414,0.258
833000,0.656,0.296
833500,0.616,0.304
834000,0.354,0.252
834500,0.422,0.282
835000,0.504,0.27
835500,0.36,0.27
836000,0.428,0.282
836500,0.534,0.278
837000,0.294,0.278
837500,0.764,0.314
838000,0.606,0.276
838500,0.48,0.248
839000,0.33,0.28
839500,0.758,0.284
840000,0.206,0.27
840500,0.794,0.288
841000,0.526,0.294
841500,0.782,0.29
842000,0.638,0.302
842500,0.69,0.294
843000,0.432,0.278
843500,0.348,0.266
844000,0.412,0.282
844500,0.324,0.28
845000,0.756,0.302
845500,0.634,0.29
846000,0.34,0.266
846500,0.518,0.288
847000,0.232,0.264
847500,0.368,0.274
848000,0.98,0.33
848500,0.162,0.266
849000,0.416,0.276
849500,0.906,0.32
850000,0.464,0.268
850500,0.408,0.256
851000,0.62,0.278
851500,0.578,0.274
852000,0.794,0.334
852500,0.676,0.272
853000,0.862,0.304
853500,0.47,0.264
854000,0.478,0.29
854500,0.332,0.256
855000,0.65,0.28
855500,0.772,0.292
856000,0.656,0.274
856500,0.712,0.29
857000,0.454,0.278
857500,0.366,0.28
858000,0.246,0.262
858500,0.258,0.266
859000,0.616,0.278
859500,0.584,0.282
860000,0.686,0.298
860500,0.944,0.322
861000,0.404,0.278
861500,0.562,0.266
862000,0.446,0.286
862500,0.612,0.294
863000,0.922,0.324
863500,0.292,0.27
864000,0.258,0.28
864500,0.618,0.308
865000,0.674,0.286
865500,0.57,0.284
866000,0.608,0.308
866500,0.54,0.268
867000,0.762,0.276
867500,0.576,0.284
868000,0.76,0.29
868500,0.928,0.3
869000,0.304,0.272
869500,0.446,0.264
870000,0.32,0.256
870500,0.692,0.288
871000,0.402,0.3
871500,0.584,0.268
872000,0.204,0.272
872500,0.74,0.31
873000,0.578,0.3
873500,0.812,0.29
874000,0.674,0.308
874500,0.738,0.282
875000,0.638,0.274
875500,0.434,0.276
876000,0.386,0.27
876500,0.616,0.292
877000,0.25,0.282
877500,0.674,0.29
878000,0.398,0.286
878500,0.218,0.244
879000,0.716,0.302
879500,0.208,0.262
880000,0.716,0.306
880500,0.638,0.288
881000,0.002,0.226
881500,0.848,0.298
882000,0.796,0.306
882500,0.882,0.298
883000,0.322,0.3
883500,0.82,0.296
884000,0.734,0.302
884500,0.486,0.276
885000,0.528,0.268
885500,0.468,0.264
886000,0.844,0.294
886500,0.482,0.266
887000,0.792,0.284
887500,0.48,0.264
888000,0.562,0.282
888500,0.222,0.256
889000,0.614,0.272
889500,1.018,0.322
890000,0.508,0.284
890500,0.438,0.288
891000,0.574,0.28
891500,0.488,0.284
892000,0.354,0.252
892500,0.386,0.26
893000,0.466,0.29
893500,0.57,0.278
894000,0.458,0.264
894500,0.774,0.3
895000,0.876,0.292
895500,0.864,0.32
896000,0.46,0.268
896500,0.988,0.296
897000,0.374,0.286
897500,0.378,0.262
898000,0.736,0.292
898500,0.28,0.268
899000,0.612,0.292
899500,0.49,0.276
900000,0.614,0.28
900500,0.614,0.298
901000,0.932,0.314
901500,0.634,0.288
902000,0.444,0.278
902500,0.404,0.278
903000,0.228,0.254
903500,0.32,0.252
904000,0.836,0.298
904500,0.77,0.304
905000,0.632,0.282
905500,0.562,0.27
906000,0.678,0.306
906500,0.206,0.278
907000,0.652,0.286
907500,0.644,0.292
908000,0.516,0.274
908500,0.816,0.304
909000,0.266,0.264
909500,0.588,0.29
910000,0.874,0.312
910500,0.298,0.254
911000,0.822,0.296
911500,0.322,0.294
912000,0.692,0.294
912500,0.802,0.288
913000,0.372,0.28
913500,0.602,0.31
914000,0.794,0.316
914500,0.556,0.308
915000,0.344,0.278
915500,0.77,0.312
916000,0.374,0.29
916500,0.39,0.276
917000,0.544,0.29
917500,0.424,0.26
918000,0.782,0.314
918500,0.724,0.296
919000,0.68,0.288
919500,0.216,0.254
920000,0.34,0.266
920500,0.41,0.288
921000,0.586,0.272
921500,0.78,0.278
922000,0.46,0.264
922500,0.256,0.288
923000,0.664,0.282
923500,0.508,0.266
924000,0.168,0.262
924500,0.532,0.298
925000,0.688,0.296
925500,1.176,0.344
926000,0.746,0.268
926500,0.238,0.268
927000,0.814,0.306
927500,0.574,0.292
928000,0.834,0.312
928500,0.688,0.304
929000,0.85,0.3
929500,0.912,0.314
930000,0.432,0.264
930500,0.798,0.292
931000,0.366,0.284
931500,0.348,0.268
932000,0.29,0.276
932500,0.646,0.302
933000,0.602,0.298
933500,0.458,0.284
934000,1.066,0.328
934500,0.644,0.264
935000,0.706,0.292
935500,0.826,0.296
936000,0.386,0.268
936500,0.848,0.3
937000,0.852,0.306
937500,0.648,0.286
938000,0.154,0.258
938500,0.674,0.314
939000,0.874,0.292
939500,0.414,0.272
940000,0.61,0.282
940500,0.482,0.28
941000,0.766,0.324
941500,0.462,0.282
942000,0.534,0.284
942500,0.526,0.3
943000,0.364,0.272
943500,0.434,0.254
944000,0.666,0.314
944500,0.628,0.294
945000,0.7,0.308
945500,0.79,0.31
946000,0.412,0.282
946500,0.93,0.31
947000,0.574,0.288
947500,0.43,0.276
948000,0.088,0.236
948500,0.556,0.282
949000,0.354,0.256
949500,0.352,0.278
950000,0.432,0.284
950500,0.488,0.278
951000,0.206,0.25
951500,0.476,0.262
952000,0.498,0.276
952500,0.872,0.296
953000,0.816,0.304
953500,0.824,0.306
954000,0.334,0.25
954500,0.436,0.256
955000,0.488,0.26
955500,0.79,0.312
956000,0.582,0.258
956500,0.708,0.3
957000,0.59,0.286
957500,0.6,0.298
958000,0.556,0.272
958500,0.538,0.288
959000,0.338,0.262
959500,0.506,0.294
960000,0.492,0.274
960500,0.504,0.284
961000,0.33,0.262
961500,0.954,0.306
962000,0.606,0.284
962500,0.756,0.324
963000,0.642,0.284
963500,0.598,0.294
964000,0.802,0.304
964500,0.778,0.298
965000,0.496,0.276
965500,0.86,0.306
966000,0.558,0.288
966500,0.514,0.286
967000,0.668,0.282
967500,0.646,0.29
968000,0.4,0.272
968500,0.528,0.26
969000,0.638,0.296
969500,0.536,0.282
970000,0.932,0.308
970500,0.94,0.322
971000,0.684,0.256
971500,0.504,0.282
972000,0.334,0.26
972500,0.768,0.286
973000,0.786,0.32
973500,0.868,0.284
974000,0.542,0.286
974500,0.656,0.294
975000,0.644,0.29
975500,0.508,0.288
976000,0.638,0.28
976500,0.304,0.28
977000,0.064,0.25
977500,0.52,0.308
978000,0.738,0.318
978500,0.81,0.304
979000,0.782,0.296
979500,0.704,0.304
980000,0.496,0.258
980500,0.48,0.288
981000,0.41,0.258
981500,0.22,0.256
982000,0.546,0.276
982500,0.56,0.268
983000,0.488,0.28
983500,0.636,0.28
984000,0.598,0.282
984500,0.83,0.322
985000,0.352,0.228
985500,0.534,0.276
986000,0.396,0.274
986500,0.936,0.318
987000,0.846,0.322
987500,0.634,0.312
988000,0.64,0.278
988500,0.866,0.294
989000,0.666,0.29
989500,0.734,0.292
990000,0.726,0.302
990500,0.578,0.292
991000,0.764,0.332
991500,0.186,0.276
992000,0.72,0.29
992500,0.32,0.258
993000,0.732,0.274
993500,0.688,0.286
994000,0.484,0.298
994500,0.698,0.292
995000,0.512,0.268
995500,0.42,0.28
996000,0.464,0.284
996500,0.664,0.278
997000,0.498,0.286
997500,0.486,0.282
998000,0.454,0.268
998500,0.482,0.278
999000,0.35,0.258
999500,0.724,0.272
1000000,0.578,0.304
