hand,avg_reward,win_rate
602500,-0.294,0.23
603000,-0.26,0.248
603500,0.194,0.246
604000,0.028,0.26
604500,0.412,0.276
605000,-0.042,0.238
605500,-0.768,0.204
606000,-0.06,0.212
606500,0.024,0.222
607000,0.422,0.264
607500,-0.448,0.214
608000,-0.026,0.254
608500,-0.384,0.216
609000,-0.404,0.228
609500,-0.676,0.198
610000,-0.302,0.21
610500,0.318,0.256
611000,-0.56,0.218
611500,-0.008,0.262
612000,-0.376,0.244
612500,0.428,0.254
613000,-0.302,0.224
613500,-0.266,0.206
614000,-0.338,0.212
614500,-0.054,0.244
615000,-0.626,0.208
615500,0.184,0.232
616000,-0.182,0.246
616500,-0.288,0.21
617000,-0.202,0.234
617500,-0.182,0.248
618000,0.08,0.238
618500,0.014,0.246
619000,-0.378,0.246
619500,-0.012,0.236
620000,0.088,0.26
620500,-0.114,0.24
621000,-0.018,0.242
621500,-0.018,0.226
622000,-0.344,0.232
622500,0.056,0.238
623000,-0.42,0.216
623500,-0.134,0.258
624000,0.0,0.246
624500,0.074,0.248
625000,0.384,0.266
625500,-0.18,0.236
626000,0.0,0.234
626500,-0.16,0.246
627000,-0.06,0.242
627500,-0.256,0.224
628000,-0.242,0.22
628500,0.036,0.242
629000,-0.31,0.208
629500,-0.378,0.228
630000,0.152,0.242
630500,-0.118,0.256
631000,-0.53,0.216
631500,0.152,0.266
632000,-0.008,0.25
632500,-0.32,0.224
633000,-0.172,0.216
633500,-0.128,0.252
634000,0.398,0.262
634500,0.39,0.262
635000,-0.13,0.24
635500,-0.014,0.216
636000,0.156,0.242
636500,-0.436,0.226
637000,0.306,0.238
637500,-0.516,0.212
638000,-0.08,0.208
638500,0.002,0.236
639000,-0.162,0.244
639500,0.486,0.278
640000,-0.234,0.238
640500,-0.152,0.226
641000,-0.23,0.222
641500,-0.312,0.222
642000,0.21,0.264
642500,-0.318,0.216
643000,0.172,0.254
643500,-0.428,0.218
644000,-0.15,0.244
644500,0.228,0.264
645000,-0.108,0.256
645500,-0.26,0.222
646000,-0.384,0.212
646500,-0.276,0.232
647000,0.012,0.234
647500,-0.094,0.226
648000,-0.348,0.214
648500,0.154,0.244
649000,-0.04,0.246
649500,-0.454,0.214
650000,-0.114,0.244
650500,-0.376,0.232
651000,0.194,0.258
651500,0.214,0.248
652000,0.052,0.252
652500,-0.056,0.238
653000,-0.422,0.232
653500,-0.238,0.21
654000,-0.12,0.224
654500,-0.15,0.236
655000,0.088,0.242
655500,0.118,0.23
656000,-0.074,0.224
656500,-0.068,0.25
657000,-0.278,0.232
657500,0.132,0.252
658000,0.098,0.262
658500,-0.024,0.244
659000,0.316,0.272
659500,-0.194,0.232
660000,-0.804,0.194
660500,0.214,0.252
661000,0.328,0.256
661500,-0.29,0.23
662000,0.314,0.266
662500,0.06,0.248
663000,-0.304,0.236
663500,-0.066,0.234
664000,0.212,0.26
664500,-0.328,0.212
665000,-0.13,0.234
665500,-0.25,0.23
666000,-0.18,0.242
666500,0.268,0.262
667000,0.544,0.292
667500,0.44,0.258
668000,0.078,0.238
668500,0.184,0.256
669000,-0.182,0.228
669500,-0.246,0.226
670000,-0.238,0.236
670500,-0.49,0.218
671000,-0.066,0.25
671500,-0.062,0.252
672000,-0.368,0.224
672500,-0.136,0.224
673000,-0.302,0.238
673500,-0.424,0.238
674000,0.052,0.25
674500,-0.078,0.238
675000,0.188,0.266
675500,0.306,0.268
676000,-0.104,0.228
676500,0.184,0.242
677000,-0.332,0.192
677500,0.002,0.222
678000,-0.28,0.224
678500,0.222,0.26
679000,0.252,0.258
679500,-0.416,0.214
680000,0.158,0.244
680500,0.122,0.248
681000,0.04,0.246
681500,-0.01,0.226
682000,-0.056,0.242
682500,0.054,0.242
683000,-0.15,0.252
683500,-0.394,0.214
684000,0.214,0.248
684500,-0.336,0.222
685000,0.254,0.266
685500,0.39,0.272
686000,-0.128,0.232
686500,-0.442,0.234
687000,-0.17,0.248
687500,-0.218,0.226
688000,-0.028,0.252
688500,-0.088,0.234
689000,-0.076,0.226
689500,-0.41,0.214
690000,-0.37,0.226
690500,-0.206,0.222
691000,-0.202,0.24
691500,0.07,0.244
692000,-0.116,0.236
692500,-0.264,0.204
693000,0.188,0.24
693500,-0.542,0.208
694000,-0.224,0.226
694500,-0.088,0.216
695000,0.258,0.266
695500,-0.17,0.234
696000,-0.394,0.194
696500,0.256,0.248
697000,-0.206,0.246
697500,-0.132,0.234
698000,0.034,0.25
698500,-0.152,0.246
699000,-0.222,0.232
699500,-0.336,0.23
700000,0.292,0.25
700500,0.236,0.252
701000,0.162,0.228
701500,-0.074,0.226
702000,0.084,0.236
702500,-0.59,0.202
703000,-0.19,0.222
703500,-0.412,0.226
704000,-0.076,0.242
704500,0.078,0.24
705000,-0.234,0.234
705500,0.328,0.272
706000,-0.032,0.258
706500,-0.312,0.216
707000,-0.152,0.24
707500,0.098,0.25
708000,-0.35,0.224
708500,-0.094,0.226
709000,0.046,0.24
709500,-0.938,0.184
710000,-0.708,0.19
710500,0.374,0.27
711000,0.1,0.248
711500,0.164,0.24
712000,-0.05,0.236
712500,-0.338,0.224
713000,0.17,0.27
713500,-0.052,0.258
714000,-0.132,0.246
714500,0.244,0.248
715000,-0.062,0.226
715500,-0.054,0.246
716000,-0.06,0.226
716500,-0.148,0.234
717000,-0.152,0.224
717500,-0.15,0.236
718000,0.16,0.26
718500,0.028,0.256
719000,0.028,0.234
719500,-0.114,0.244
720000,-0.11,0.232
720500,0.57,0.306
721000,-0.238,0.238
721500,-0.354,0.216
722000,-0.402,0.222
722500,-0.222,0.25
723000,-0.254,0.244
723500,-0.424,0.23
724000,0.258,0.278
724500,-0.114,0.224
725000,-0.14,0.23
725500,0.182,0.254
726000,0.302,0.248
726500,-0.54,0.214
727000,-0.246,0.234
727500,0.302,0.258
728000,-0.186,0.228
728500,0.108,0.25
729000,-0.166,0.242
729500,-0.246,0.224
730000,0.314,0.262
730500,-0.102,0.224
731000,0.032,0.24
731500,0.106,0.266
732000,0.452,0.264
732500,-0.208,0.242
733000,0.028,0.238
733500,-0.074,0.242
734000,-0.548,0.214
734500,0.358,0.258
735000,0.048,0.242
735500,-0.188,0.24
736000,0.292,0.266
736500,-0.524,0.212
737000,-0.03,0.24
737500,-0.394,0.218
738000,-0.176,0.226
738500,0.008,0.262
739000,0.286,0.246
739500,0.084,0.25
740000,0.186,0.26
740500,0.092,0.262
741000,-0.114,0.236
741500,0.366,0.286
742000,0.148,0.252
742500,0.202,0.252
743000,-0.218,0.23
743500,-0.288,0.232
744000,-0.6,0.206
744500,0.198,0.262
745000,-0.522,0.208
745500,0.088,0.248
746000,-0.124,0.248
746500,-0.172,0.228
747000,0.566,0.284
747500,-0.444,0.22
748000,-0.124,0.234
748500,-0.068,0.238
749000,-0.392,0.232
749500,0.614,0.29
750000,0.112,0.238
750500,-0.042,0.238
751000,-0.202,0.234
751500,0.086,0.258
752000,-0.208,0.242
752500,-0.512,0.206
753000,-0.162,0.248
753500,0.392,0.272
754000,0.084,0.266
754500,-0.238,0.222
755000,0.668,0.286
755500,0.194,0.236
756000,-0.068,0.234
756500,-0.308,0.228
757000,0.118,0.258
757500,-0.03,0.212
758000,0.252,0.262
758500,0.072,0.26
759000,0.026,0.234
759500,0.238,0.26
760000,-0.088,0.244
760500,-0.1,0.22
761000,-0.326,0.206
761500,-0.292,0.246
762000,-0.358,0.206
762500,-0.116,0.238
763000,0.156,0.262
763500,-0.65,0.198
764000,-0.43,0.248
764500,-0.226,0.254
765000,-0.464,0.236
765500,-0.238,0.218
766000,0.296,0.276
766500,0.29,0.274
767000,-0.102,0.238
767500,-0.184,0.234
768000,0.18,0.25
768500,-0.306,0.216
769000,-0.258,0.236
769500,-0.108,0.24
770000,-0.002,0.24
770500,-0.292,0.23
771000,-0.14,0.238
771500,0.14,0.27
772000,0.038,0.272
772500,0.012,0.254
773000,-0.144,0.24
773500,0.156,0.258
774000,-0.302,0.238
774500,-0.118,0.244
775000,0.142,0.254
775500,-0.388,0.224
776000,0.448,0.274
776500,-0.334,0.238
777000,-0.102,0.256
777500,0.234,0.23
778000,-0.102,0.238
778500,0.138,0.278
779000,-0.17,0.218
779500,0.23,0.254
780000,0.162,0.262
780500,0.008,0.24
781000,-0.886,0.2
781500,-0.496,0.214
782000,-0.074,0.252
782500,0.186,0.262
783000,0.254,0.27
783500,-0.204,0.234
784000,-0.172,0.25
784500,0.14,0.246
785000,-0.32,0.248
785500,-0.624,0.198
786000,0.012,0.26
786500,-0.026,0.25
787000,0.232,0.282
787500,-0.106,0.234
788000,-0.23,0.236
788500,-0.268,0.23
789000,0.374,0.268
789500,-0.39,0.24
790000,-0.542,0.216
790500,0.076,0.234
791000,-0.288,0.228
791500,-0.368,0.23
792000,-0.098,0.234
792500,-0.204,0.234
793000,-0.044,0.25
793500,0.22,0.266
794000,-0.212,0.242
794500,-0.118,0.246
795000,-0.1,0.218
795500,0.536,0.26
796000,-0.056,0.224
796500,-0.19,0.248
797000,0.24,0.258
797500,-0.354,0.23
798000,-0.126,0.242
798500,-0.556,0.212
799000,0.218,0.254
799500,-0.044,0.258
800000,-0.434,0.212
800500,-0.744,0.194
801000,0.052,0.23
801500,0.08,0.256
802000,-0.09,0.228
802500,-0.134,0.248
803000,-0.226,0.244
803500,-0.164,0.23
804000,-0.666,0.2
804500,-0.048,0.244
805000,0.344,0.264
805500,0.096,0.252
806000,0.27,0.276
806500,-0.224,0.234
807000,0.066,0.256
807500,-0.144,0.252
808000,-0.056,0.262
808500,-0.152,0.234
809000,0.424,0.252
809500,0.014,0.234
810000,0.112,0.25
810500,-0.248,0.248
811000,-0.606,0.214
811500,-0.262,0.244
812000,-0.398,0.222
812500,0.054,0.24
813000,0.088,0.234
813500,0.066,0.252
814000,0.076,0.244
814500,0.192,0.254
815000,0.422,0.272
815500,0.184,0.258
816000,0.308,0.262
816500,-0.336,0.218
817000,0.004,0.248
817500,-0.256,0.232
818000,-0.06,0.246
818500,0.2,0.246
819000,-0.104,0.232
819500,-0.304,0.232
820000,0.312,0.246
820500,-0.048,0.246
821000,0.084,0.246
821500,0.006,0.222
822000,-0.042,0.27
822500,-0.262,0.236
823000,-0.452,0.23
823500,-0.306,0.228
824000,-0.406,0.216
824500,-0.568,0.212
825000,-0.122,0.232
825500,0.234,0.244
826000,-0.404,0.22
826500,0.068,0.23
827000,-0.09,0.242
827500,0.01,0.262
828000,-0.16,0.248
828500,0.306,0.252
829000,0.476,0.28
829500,-0.518,0.222
830000,-0.026,0.224
830500,-0.336,0.216
831000,0.294,0.26
831500,-0.336,0.242
832000,-0.56,0.192
832500,0.13,0.25
833000,-0.272,0.214
833500,-0.032,0.228
834000,-0.128,0.238
834500,-0.226,0.206
835000,0.11,0.262
835500,-0.088,0.24
836000,0.048,0.25
836500,0.082,0.262
837000,-0.238,0.206
837500,0.342,0.268
838000,0.07,0.236
838500,-0.04,0.246
839000,-0.29,0.246
839500,-0.158,0.222
840000,-0.528,0.206
840500,0.142,0.27
841000,-0.494,0.222
841500,0.252,0.268
842000,-0.002,0.236
842500,0.074,0.254
843000,-0.534,0.22
843500,-0.114,0.224
844000,-0.356,0.23
844500,-0.118,0.242
845000,0.074,0.248
845500,0.46,0.262
846000,0.226,0.248
846500,-0.232,0.244
847000,0.076,0.23
847500,-0.61,0.214
848000,0.348,0.25
848500,0.394,0.264
849000,0.44,0.278
849500,-0.316,0.224
850000,-0.404,0.236
850500,-0.038,0.234
851000,-0.426,0.236
851500,0.248,0.248
852000,0.014,0.252
852500,0.246,0.24
853000,0.234,0.26
853500,0.306,0.278
854000,-0.19,0.248
854500,-0.054,0.248
855000,-0.348,0.232
855500,0.37,0.266
856000,-0.078,0.24
856500,-0.164,0.232
857000,-0.208,0.262
857500,-0.2,0.228
858000,-0.196,0.26
858500,-0.36,0.216
859000,0.006,0.24
859500,-0.264,0.238
860000,0.206,0.274
860500,0.024,0.228
861000,-0.06,0.234
861500,0.366,0.246
862000,-0.104,0.234
862500,-0.512,0.222
863000,-0.34,0.228
863500,0.286,0.248
864000,-0.372,0.22
864500,-0.084,0.248
865000,-0.436,0.22
865500,-0.334,0.234
866000,-0.37,0.232
866500,-0.062,0.26
867000,-0.096,0.244
867500,0.314,0.256
868000,0.446,0.278
868500,0.042,0.248
869000,-0.37,0.228
869500,-0.366,0.216
870000,0.372,0.282
870500,-0.026,0.232
871000,-0.252,0.234
871500,0.032,0.232
872000,-0.04,0.244
872500,-0.118,0.232
873000,0.228,0.266
873500,0.106,0.246
874000,0.036,0.254
874500,-0.458,0.202
875000,0.332,0.248
875500,-0.08,0.25
876000,-0.126,0.236
876500,0.17,0.264
877000,0.364,0.266
877500,-0.01,0.236
878000,-0.066,0.234
878500,0.102,0.268
879000,0.174,0.246
879500,-0.26,0.216
880000,-0.668,0.19
880500,0.16,0.236
881000,-0.606,0.188
881500,0.056,0.264
882000,-0.538,0.216
882500,0.136,0.232
883000,-0.2,0.24
883500,-0.338,0.244
884000,-0.13,0.236
884500,-0.082,0.26
885000,0.168,0.244
885500,0.062,0.248
886000,-0.232,0.232
886500,0.124,0.232
887000,-0.092,0.236
887500,-0.13,0.25
888000,-0.516,0.21
888500,-0.12,0.232
889000,-0.06,0.236
889500,-0.102,0.228
890000,0.136,0.234
890500,0.444,0.266
891000,0.038,0.252
891500,0.384,0.264
892000,0.224,0.272
892500,-0.072,0.232
893000,-0.32,0.23
893500,0.606,0.284
894000,-0.21,0.222
894500,-0.148,0.226
895000,0.084,0.26
895500,-0.446,0.216
896000,-0.078,0.248
896500,-0.054,0.226
897000,-0.13,0.226
897500,-0.204,0.218
898000,-0.636,0.196
898500,-0.016,0.234
899000,-0.198,0.228
899500,0.244,0.268
900000,0.28,0.268
900500,0.362,0.276
901000,-0.086,0.242
901500,0.178,0.246
902000,0.154,0.26
902500,-0.19,0.25
903000,-0.22,0.214
903500,-0.076,0.246
904000,0.342,0.27
904500,-0.254,0.226
905000,-0.156,0.226
905500,0.046,0.252
906000,-0.018,0.252
906500,-0.206,0.218
907000,-0.392,0.224
907500,0.0,0.274
908000,-0.036,0.23
908500,0.422,0.268
909000,-0.656,0.212
909500,0.242,0.258
910000,-0.35,0.24
910500,-0.028,0.26
911000,0.042,0.244
911500,0.142,0.242
912000,-0.434,0.214
912500,0.008,0.272
913000,0.014,0.244
913500,-0.192,0.218
914000,0.162,0.254
914500,-0.248,0.218
915000,-0.096,0.244
915500,0.042,0.246
916000,0.17,0.26
916500,-0.25,0.228
917000,0.092,0.25
917500,-0.032,0.23
918000,-0.18,0.236
918500,0.006,0.252
919000,0.026,0.244
919500,-0.248,0.236
920000,-0.278,0.26
920500,-0.158,0.228
921000,0.18,0.248
921500,-0.012,0.238
922000,0.072,0.254
922500,-0.066,0.246
923000,0.16,0.27
923500,0.184,0.264
924000,-0.04,0.228
924500,0.4,0.282
925000,-0.094,0.238
925500,0.304,0.276
926000,0.158,0.254
926500,-0.216,0.228
927000,0.174,0.264
927500,0.018,0.234
928000,0.062,0.254
928500,-0.1,0.244
929000,-0.348,0.222
929500,-0.344,0.234
930000,-0.108,0.23
930500,-0.196,0.23
931000,-0.036,0.262
931500,-0.174,0.246
932000,-0.456,0.242
932500,-0.056,0.222
933000,0.042,0.248
933500,-0.254,0.224
934000,-0.548,0.232
934500,-0.224,0.224
935000,-0.318,0.216
935500,0.094,0.262
936000,-0.168,0.24
936500,-0.488,0.22
937000,-0.49,0.196
937500,-0.188,0.234
938000,0.106,0.246
938500,0.252,0.266
939000,0.33,0.274
939500,-0.116,0.234
940000,-0.242,0.238
940500,0.006,0.238
941000,0.424,0.262
941500,0.238,0.266
942000,-0.106,0.24
942500,-0.342,0.218
943000,-0.426,0.24
943500,0.298,0.244
944000,-0.376,0.206
944500,0.316,0.266
945000,0.212,0.248
945500,-0.018,0.248
946000,-0.636,0.204
946500,0.366,0.252
947000,0.034,0.256
947500,-0.258,0.212
948000,0.328,0.25
948500,-0.14,0.256
949000,0.428,0.264
949500,0.036,0.242
950000,-0.372,0.212
950500,-0.35,0.242
951000,0.768,0.282
951500,0.022,0.238
952000,0.02,0.24
952500,-0.024,0.23
953000,-0.306,0.228
953500,-0.532,0.216
954000,-0.478,0.22
954500,0.358,0.258
955000,0.06,0.254
955500,-0.156,0.242
956000,-0.35,0.218
956500,-0.092,0.246
957000,-0.18,0.23
957500,-0.044,0.24
958000,0.212,0.244
958500,0.028,0.272
959000,-0.294,0.232
959500,-0.44,0.238
960000,-0.266,0.24
960500,-0.086,0.23
961000,-0.164,0.244
961500,0.13,0.274
962000,-0.432,0.214
962500,-0.26,0.212
963000,-0.204,0.212
963500,0.26,0.25
964000,-0.298,0.238
964500,-0.37,0.24
965000,-0.518,0.222
965500,-0.746,0.196
966000,-0.104,0.22
966500,-0.032,0.236
967000,-0.034,0.226
967500,-0.292,0.234
968000,0.284,0.252
968500,0.074,0.258
969000,0.112,0.232
969500,0.084,0.246
970000,0.112,0.248
970500,0.428,0.292
971000,-0.142,0.234
971500,0.07,0.232
972000,0.198,0.252
972500,0.126,0.238
973000,-0.298,0.242
973500,-0.414,0.246
974000,-0.05,0.226
974500,0.262,0.242
975000,-0.17,0.232
975500,-0.39,0.238
976000,-0.666,0.212
976500,-0.24,0.234
977000,-0.06,0.232
977500,0.162,0.262
978000,0.072,0.236
978500,0.058,0.25
979000,0.078,0.232
979500,-0.172,0.232
980000,-0.542,0.214
980500,0.292,0.258
981000,-0.074,0.226
981500,-0.304,0.214
982000,-0.03,0.236
982500,-0.116,0.248
983000,-0.328,0.236
983500,0.142,0.25
984000,0.056,0.266
984500,0.076,0.254
985000,-0.12,0.234
985500,-0.406,0.23
986000,-0.232,0.208
986500,0.324,0.262
987000,-0.264,0.222
987500,-0.386,0.21
988000,-0.022,0.264
988500,-0.17,0.22
989000,-0.176,0.23
989500,-0.248,0.238
990000,-0.032,0.25
990500,-0.004,0.242
991000,-0.344,0.22
991500,0.132,0.274
992000,-0.184,0.228
992500,-0.018,0.232
993000,0.012,0.236
993500,-0.73,0.212
994000,-0.288,0.218
994500,0.26,0.262
995000,0.078,0.254
995500,-0.474,0.202
996000,-0.342,0.224
996500,0.106,0.234
997000,0.06,0.23
997500,0.174,0.26
998000,-0.544,0.22
998500,-0.316,0.222
999000,0.04,0.23
999500,-0.2,0.224
1000000,-0.252,0.238
