hand,avg_reward,win_rate
615000,-0.042,0.27
615500,0.266,0.248
616000,0.156,0.262
616500,0.46,0.294
617000,0.156,0.284
617500,0.4,0.29
618000,0.322,0.292
618500,0.37,0.28
619000,0.05,0.264
619500,0.368,0.28
620000,0.338,0.3
620500,0.322,0.282
621000,0.204,0.298
621500,0.376,0.27
622000,0.274,0.288
622500,0.362,0.306
623000,0.084,0.25
623500,0.098,0.252
624000,0.464,0.3
624500,0.375,0.292
625000,0.296,0.288
625500,0.358,0.28
626000,0.258,0.28
626500,0.242,0.264
627000,0.01,0.264
627500,0.286,0.266
628000,0.1,0.25
628500,0.349,0.282
629000,0.292,0.264
629500,0.311,0.262
630000,0.378,0.296
630500,0.37,0.28
631000,0.478,0.308
631500,0.152,0.264
632000,0.492,0.314
632500,0.27,0.258
633000,0.392,0.284
633500,0.102,0.242
634000,0.427,0.278
634500,0.274,0.27
635000,0.49,0.306
635500,0.4,0.28
636000,0.368,0.264
636500,0.094,0.244
637000,0.102,0.262
637500,0.443,0.298
638000,0.194,0.254
638500,0.398,0.286
639000,0.557,0.32
639500,0.284,0.28
640000,0.144,0.238
640500,0.212,0.294
641000,0.316,0.264
641500,0.198,0.28
642000,0.406,0.29
642500,0.4,0.3
643000,0.336,0.266
643500,0.236,0.266
644000,0.356,0.29
644500,0.208,0.278
645000,0.296,0.252
645500,0.476,0.306
646000,0.406,0.254
646500,0.204,0.262
647000,0.276,0.282
647500,0.125,0.252
648000,0.274,0.294
648500,0.297,0.288
649000,0.488,0.312
649500,0.036,0.232
650000,0.324,0.276
650500,0.158,0.266
651000,0.29,0.29
651500,0.276,0.272
652000,-0.004,0.256
652500,0.241,0.256
653000,0.364,0.28
653500,0.114,0.276
654000,0.342,0.254
654500,0.162,0.26
655000,0.357,0.274
655500,0.12,0.276
656000,0.532,0.296
656500,0.365,0.276
657000,0.416,0.316
657500,0.34,0.274
658000,0.288,0.266
658500,0.452,0.298
659000,0.505,0.306
659500,0.262,0.244
660000,0.336,0.288
660500,0.518,0.31
661000,0.442,0.304
661500,0.316,0.27
662000,0.268,0.274
662500,0.402,0.304
663000,0.184,0.258
663500,0.126,0.262
664000,0.14,0.262
664500,0.258,0.292
665000,0.241,0.29
665500,0.014,0.242
666000,0.375,0.3
666500,0.286,0.274
667000,0.254,0.304
667500,0.25,0.248
668000,0.304,0.29
668500,0.328,0.256
669000,0.416,0.306
669500,0.338,0.282
670000,0.444,0.324
670500,0.292,0.28
671000,0.316,0.282
671500,0.436,0.31
672000,-0.054,0.242
672500,0.482,0.308
673000,0.34,0.292
673500,0.29,0.278
674000,0.24,0.262
674500,0.394,0.3
675000,0.418,0.292
675500,0.372,0.276
676000,0.368,0.302
676500,0.618,0.302
677000,0.188,0.254
677500,0.37,0.302
678000,0.342,0.26
678500,0.083,0.248
679000,0.216,0.274
679500,0.135,0.246
680000,0.366,0.298
680500,0.148,0.27
681000,0.176,0.284
681500,0.304,0.28
682000,0.094,0.252
682500,0.337,0.29
683000,0.416,0.3
683500,0.376,0.304
684000,0.36,0.274
684500,0.294,0.296
685000,0.246,0.284
685500,0.258,0.294
686000,0.39,0.312
686500,0.142,0.268
687000,0.152,0.26
687500,0.61,0.3
688000,0.346,0.284
688500,0.222,0.27
689000,0.466,0.296
689500,0.446,0.312
690000,0.21,0.272
690500,0.651,0.336
691000,0.421,0.284
691500,0.206,0.266
692000,0.348,0.296
692500,0.508,0.312
693000,0.08,0.232
693500,0.248,0.276
694000,0.226,0.26
694500,0.254,0.258
695000,0.516,0.336
695500,0.19,0.274
696000,0.092,0.254
696500,0.154,0.216
697000,0.33,0.264
697500,0.436,0.3
698000,0.31,0.292
698500,0.45,0.268
699000,0.342,0.29
699500,0.142,0.268
700000,0.304,0.32
700500,0.456,0.312
701000,0.273,0.27
701500,0.498,0.312
702000,0.221,0.282
702500,0.39,0.272
703000,0.382,0.292
703500,0.476,0.306
704000,0.168,0.254
704500,0.468,0.322
705000,0.31,0.282
705500,0.322,0.284
706000,0.35,0.294
706500,0.31,0.298
707000,0.16,0.266
707500,0.366,0.288
708000,0.368,0.294
708500,0.286,0.258
709000,0.532,0.33
709500,0.372,0.29
710000,0.148,0.278
710500,0.392,0.288
711000,0.394,0.294
711500,0.31,0.272
712000,0.464,0.296
712500,0.352,0.3
713000,0.282,0.278
713500,0.524,0.306
714000,0.164,0.258
714500,0.176,0.268
715000,0.292,0.286
715500,0.454,0.288
716000,0.452,0.29
716500,0.354,0.296
717000,0.038,0.262
717500,0.23,0.278
718000,0.37,0.276
718500,0.102,0.25
719000,0.391,0.288
719500,0.278,0.276
720000,0.194,0.264
720500,0.28,0.278
721000,0.318,0.304
721500,0.371,0.284
722000,0.298,0.274
722500,0.348,0.298
723000,0.3,0.292
723500,0.162,0.26
724000,0.22,0.266
724500,0.242,0.294
725000,0.272,0.292
725500,0.474,0.31
726000,-0.06,0.244
726500,0.552,0.31
727000,0.366,0.286
727500,0.358,0.284
728000,0.032,0.268
728500,0.16,0.262
729000,0.406,0.286
729500,0.46,0.26
730000,0.278,0.28
730500,0.392,0.272
731000,0.154,0.236
731500,0.288,0.284
732000,0.384,0.3
732500,0.426,0.284
733000,0.398,0.292
733500,0.368,0.29
734000,0.402,0.338
734500,0.328,0.28
735000,0.234,0.282
735500,-0.044,0.24
736000,0.24,0.266
736500,0.382,0.294
737000,0.628,0.31
737500,0.27,0.288
738000,0.298,0.264
738500,0.206,0.258
739000,0.282,0.268
739500,0.336,0.288
740000,0.2,0.278
740500,0.568,0.304
741000,0.393,0.294
741500,0.47,0.306
742000,0.534,0.31
742500,0.334,0.288
743000,0.204,0.28
743500,0.352,0.29
744000,0.46,0.308
744500,0.276,0.304
745000,0.42,0.268
745500,0.272,0.268
746000,0.458,0.296
746500,-0.06,0.256
747000,0.436,0.318
747500,0.366,0.294
748000,0.35,0.268
748500,0.466,0.294
749000,0.18,0.26
749500,0.398,0.288
750000,0.434,0.318
750500,0.416,0.284
751000,0.342,0.282
751500,0.5,0.306
752000,0.276,0.306
752500,0.216,0.266
753000,0.202,0.27
753500,0.4,0.3
754000,0.37,0.32
754500,0.48,0.294
755000,0.438,0.29
755500,0.25,0.268
756000,0.32,0.284
756500,0.214,0.256
757000,0.22,0.28
757500,0.486,0.31
758000,0.438,0.29
758500,0.468,0.322
759000,0.429,0.302
759500,0.3,0.28
760000,0.29,0.282
760500,0.386,0.304
761000,0.34,0.276
761500,0.304,0.294
762000,0.488,0.296
762500,0.362,0.278
763000,0.19,0.278
763500,0.26,0.264
764000,0.492,0.296
764500,0.314,0.306
765000,0.296,0.308
765500,0.213,0.236
766000,0.38,0.294
766500,0.266,0.268
767000,0.56,0.306
767500,0.388,0.29
768000,0.406,0.288
768500,0.204,0.264
769000,0.286,0.278
769500,0.446,0.286
770000,0.054,0.264
770500,0.178,0.272
771000,0.234,0.27
771500,0.12,0.258
772000,0.49,0.292
772500,0.272,0.282
773000,0.266,0.294
773500,0.356,0.28
774000,0.426,0.288
774500,0.304,0.272
775000,0.37,0.284
775500,0.462,0.298
776000,0.35,0.278
776500,0.526,0.308
777000,0.322,0.278
777500,0.352,0.292
778000,0.06,0.276
778500,0.286,0.282
779000,0.382,0.308
779500,0.28,0.29
780000,0.428,0.32
780500,0.144,0.274
781000,0.47,0.294
781500,0.218,0.252
782000,0.408,0.308
782500,0.31,0.312
783000,0.362,0.296
783500,0.3,0.278
784000,0.316,0.274
784500,0.328,0.276
785000,0.214,0.27
785500,0.276,0.248
786000,0.364,0.28
786500,0.132,0.274
787000,0.418,0.304
787500,0.502,0.294
788000,0.387,0.302
788500,0.472,0.33
789000,0.354,0.292
789500,0.24,0.262
790000,0.346,0.314
790500,0.266,0.268
791000,-0.11,0.224
791500,0.374,0.282
792000,0.104,0.26
792500,0.542,0.296
793000,0.244,0.28
793500,0.14,0.252
794000,0.264,0.296
794500,0.458,0.284
795000,0.337,0.282
795500,0.238,0.266
796000,0.378,0.288
796500,0.087,0.24
797000,0.254,0.238
797500,0.342,0.306
798000,0.274,0.268
798500,0.345,0.272
799000,0.182,0.296
799500,0.496,0.32
800000,0.16,0.246
800500,0.442,0.306
801000,0.312,0.286
801500,0.482,0.29
802000,0.502,0.322
802500,0.232,0.294
803000,0.43,0.284
803500,0.332,0.294
804000,0.334,0.308
804500,0.262,0.266
805000,0.416,0.29
805500,0.02,0.236
806000,0.328,0.276
806500,0.576,0.306
807000,0.172,0.254
807500,0.602,0.306
808000,0.328,0.294
808500,0.38,0.27
809000,0.376,0.272
809500,0.294,0.29
810000,0.4,0.278
810500,0.206,0.29
811000,0.446,0.312
811500,0.304,0.264
812000,0.356,0.284
812500,0.234,0.282
813000,-0.112,0.208
813500,0.088,0.26
814000,0.132,0.248
814500,0.268,0.292
815000,0.22,0.278
815500,0.318,0.284
816000,0.054,0.266
816500,0.382,0.296
817000,0.374,0.286
817500,0.36,0.3
818000,0.392,0.304
818500,0.338,0.298
819000,0.266,0.28
819500,0.31,0.264
820000,0.35,0.294
820500,0.28,0.28
821000,0.498,0.316
821500,0.158,0.272
822000,0.314,0.29
822500,0.14,0.26
823000,0.196,0.298
823500,0.612,0.328
824000,0.488,0.304
824500,0.282,0.28
825000,0.404,0.282
825500,0.616,0.308
826000,0.46,0.318
826500,0.222,0.252
827000,0.298,0.284
827500,0.424,0.308
828000,0.266,0.26
828500,0.29,0.3
829000,0.352,0.284
829500,0.31,0.278
830000,0.22,0.258
830500,0.194,0.258
831000,0.32,0.288
831500,0.398,0.276
832000,0.45,0.322
832500,0.514,0.314
833000,0.46,0.302
833500,0.286,0.266
834000,0.198,0.25
834500,0.24,0.276
835000,0.25,0.302
835500,0.336,0.282
836000,0.234,0.286
836500,0.324,0.304
837000,0.448,0.312
837500,0.4,0.292
838000,0.35,0.276
838500,0.162,0.284
839000,0.372,0.298
839500,0.158,0.282
840000,0.358,0.268
840500,0.367,0.296
841000,0.348,0.296
841500,0.3,0.278
842000,0.472,0.29
842500,0.204,0.254
843000,0.252,0.27
843500,0.17,0.288
844000,0.26,0.26
844500,0.222,0.282
845000,0.344,0.298
845500,0.472,0.32
846000,0.064,0.254
846500,0.284,0.292
847000,0.286,0.284
847500,0.383,0.286
848000,0.306,0.298
848500,0.418,0.316
849000,0.462,0.3
849500,0.298,0.286
850000,0.246,0.288
850500,0.192,0.274
851000,0.166,0.258
851500,0.472,0.292
852000,0.32,0.272
852500,0.286,0.264
853000,0.112,0.244
853500,0.12,0.256
854000,0.356,0.288
854500,0.354,0.308
855000,0.254,0.254
855500,0.264,0.264
856000,0.418,0.29
856500,0.462,0.294
857000,0.278,0.264
857500,0.336,0.298
858000,0.268,0.284
858500,0.254,0.274
859000,0.246,0.298
859500,0.268,0.278
860000,0.364,0.242
860500,0.488,0.336
861000,0.284,0.276
861500,0.362,0.302
862000,0.452,0.3
862500,0.524,0.292
863000,0.31,0.298
863500,0.3,0.292
864000,0.12,0.27
864500,0.292,0.278
865000,0.56,0.326
865500,0.346,0.294
866000,0.394,0.284
866500,0.42,0.298
867000,0.096,0.266
867500,0.312,0.27
868000,0.408,0.306
868500,0.416,0.298
869000,0.37,0.304
869500,0.322,0.29
870000,0.544,0.294
870500,0.4,0.3
871000,0.216,0.276
871500,0.292,0.27
872000,0.38,0.292
872500,0.434,0.318
873000,0.222,0.262
873500,0.09,0.276
874000,0.326,0.29
874500,0.636,0.332
875000,0.148,0.258
875500,0.184,0.27
876000,0.256,0.286
876500,0.33,0.306
877000,0.41,0.276
877500,0.158,0.288
878000,0.346,0.304
878500,0.2,0.276
879000,0.418,0.29
879500,0.534,0.318
880000,0.258,0.276
880500,0.384,0.266
881000,0.304,0.306
881500,0.35,0.254
882000,0.316,0.294
882500,0.282,0.3
883000,0.528,0.306
883500,0.158,0.278
884000,0.48,0.304
884500,0.532,0.306
885000,0.272,0.268
885500,0.508,0.3
886000,0.398,0.296
886500,0.388,0.286
887000,0.31,0.268
887500,0.598,0.332
888000,0.396,0.308
888500,0.402,0.31
889000,0.352,0.284
889500,0.364,0.286
890000,0.052,0.27
890500,0.276,0.272
891000,0.342,0.298
891500,0.41,0.298
892000,0.27,0.296
892500,-0.002,0.252
893000,0.278,0.276
893500,0.348,0.274
894000,0.378,0.28
894500,0.358,0.27
895000,0.538,0.33
895500,0.488,0.304
896000,0.286,0.306
896500,0.41,0.296
897000,0.1,0.246
897500,0.168,0.262
898000,0.464,0.298
898500,0.26,0.302
899000,0.268,0.284
899500,0.306,0.266
900000,0.262,0.282
900500,0.172,0.274
901000,0.206,0.272
901500,0.25,0.264
902000,0.112,0.272
902500,0.234,0.248
903000,0.49,0.292
903500,0.128,0.272
904000,0.31,0.264
904500,0.372,0.258
905000,0.202,0.276
905500,0.352,0.31
906000,0.412,0.29
906500,0.484,0.308
907000,0.154,0.286
907500,0.43,0.332
908000,0.42,0.294
908500,0.262,0.274
909000,0.298,0.278
909500,0.326,0.292
910000,0.15,0.258
910500,0.368,0.29
911000,0.278,0.268
911500,0.286,0.296
912000,0.196,0.29
912500,0.141,0.262
913000,0.382,0.29
913500,0.27,0.288
914000,0.378,0.264
914500,0.114,0.268
915000,0.198,0.276
915500,0.172,0.26
916000,0.544,0.314
916500,0.354,0.284
917000,0.448,0.284
917500,0.51,0.306
918000,0.372,0.304
918500,0.074,0.26
919000,0.186,0.272
919500,0.41,0.294
920000,0.36,0.278
920500,0.35,0.286
921000,0.018,0.258
921500,0.238,0.29
922000,0.482,0.272
922500,0.436,0.302
923000,0.33,0.294
923500,0.51,0.306
924000,0.238,0.268
924500,0.212,0.262
925000,0.336,0.262
925500,0.318,0.302
926000,0.338,0.286
926500,0.302,0.292
927000,0.476,0.3
927500,0.53,0.328
928000,0.346,0.278
928500,0.112,0.258
929000,0.36,0.286
929500,0.216,0.276
930000,0.27,0.288
930500,0.158,0.256
931000,0.34,0.298
931500,0.278,0.288
932000,0.192,0.296
932500,0.388,0.294
933000,0.214,0.296
933500,0.302,0.306
934000,0.154,0.27
934500,0.472,0.306
935000,0.554,0.296
935500,0.362,0.308
936000,0.37,0.296
936500,0.378,0.274
937000,0.5,0.312
937500,0.118,0.234
938000,0.356,0.274
938500,0.148,0.26
939000,0.016,0.252
939500,0.394,0.31
940000,0.348,0.28
940500,0.432,0.316
941000,0.292,0.264
941500,0.55,0.32
942000,0.186,0.272
942500,0.148,0.274
943000,0.478,0.314
943500,0.466,0.304
944000,0.348,0.288
944500,0.454,0.294
945000,0.366,0.306
945500,0.128,0.28
946000,0.28,0.278
946500,0.278,0.322
947000,0.428,0.278
947500,0.444,0.288
948000,0.392,0.304
948500,0.358,0.286
949000,0.392,0.292
949500,0.342,0.286
950000,0.368,0.284
950500,0.546,0.332
951000,0.25,0.288
951500,0.436,0.31
952000,0.266,0.258
952500,0.346,0.286
953000,0.5,0.306
953500,0.176,0.264
954000,0.342,0.298
954500,0.452,0.302
955000,0.472,0.288
955500,0.25,0.286
956000,0.466,0.312
956500,0.33,0.284
957000,0.384,0.288
957500,0.246,0.242
958000,0.146,0.272
958500,0.258,0.272
959000,0.41,0.302
959500,0.466,0.276
960000,0.41,0.29
960500,0.314,0.302
961000,0.354,0.296
961500,0.224,0.268
962000,0.452,0.304
962500,0.308,0.298
963000,0.314,0.314
963500,0.182,0.244
964000,0.298,0.29
964500,0.406,0.328
965000,0.392,0.28
965500,0.302,0.288
966000,0.482,0.274
966500,0.476,0.314
967000,0.352,0.274
967500,0.358,0.266
968000,0.326,0.282
968500,0.418,0.294
969000,0.492,0.292
969500,0.214,0.302
970000,0.45,0.276
970500,0.376,0.292
971000,0.256,0.266
971500,0.388,0.318
972000,0.04,0.274
972500,0.48,0.32
973000,0.498,0.312
973500,0.314,0.294
974000,0.242,0.284
974500,0.366,0.31
975000,0.156,0.286
975500,0.128,0.248
976000,0.48,0.316
976500,0.164,0.262
977000,0.062,0.238
977500,0.156,0.262
978000,0.284,0.26
978500,0.206,0.272
979000,0.186,0.286
979500,0.146,0.256
980000,0.294,0.294
980500,0.33,0.284
981000,0.2,0.3
981500,0.444,0.288
982000,0.246,0.274
982500,0.626,0.344
983000,0.256,0.288
983500,0.134,0.248
984000,0.346,0.298
984500,0.47,0.29
985000,0.638,0.33
985500,0.548,0.316
986000,0.47,0.286
986500,0.242,0.244
987000,0.388,0.288
987500,0.2,0.258
988000,0.56,0.336
988500,0.198,0.26
989000,0.404,0.286
989500,0.152,0.262
990000,0.392,0.29
990500,0.0,0.252
991000,0.33,0.278
991500,0.51,0.314
992000,0.188,0.256
992500,0.242,0.294
993000,0.504,0.278
993500,0.268,0.27
994000,0.506,0.284
994500,0.328,0.278
995000,0.138,0.248
995500,0.448,0.3
996000,0.228,0.296
996500,0.1,0.242
997000,0.42,0.312
997500,0.468,0.31
998000,0.422,0.3
998500,0.438,0.3
999000,0.216,0.264
999500,0.372,0.274
1000000,0.498,0.292
