hand,avg_reward,win_rate
615500,0.326,0.272
616000,0.39,0.316
616500,0.242,0.274
617000,0.414,0.3
617500,0.214,0.29
618000,0.304,0.282
618500,0.346,0.3
619000,0.284,0.276
619500,0.442,0.272
620000,0.244,0.29
620500,0.16,0.266
621000,0.422,0.288
621500,0.304,0.29
622000,0.272,0.288
622500,0.164,0.278
623000,0.204,0.27
623500,0.63,0.332
624000,0.318,0.29
624500,0.116,0.252
625000,0.432,0.286
625500,0.372,0.286
626000,0.434,0.292
626500,0.556,0.318
627000,0.42,0.29
627500,0.282,0.26
628000,0.282,0.29
628500,0.451,0.288
629000,0.542,0.304
629500,0.486,0.302
630000,0.343,0.268
630500,0.035,0.27
631000,0.32,0.286
631500,0.264,0.288
632000,0.346,0.278
632500,0.366,0.322
633000,0.356,0.294
633500,0.528,0.318
634000,0.596,0.31
634500,0.222,0.248
635000,0.649,0.324
635500,0.304,0.274
636000,0.29,0.28
636500,0.31,0.278
637000,0.346,0.266
637500,0.302,0.26
638000,0.434,0.308
638500,0.094,0.268
639000,0.314,0.278
639500,0.462,0.312
640000,0.174,0.286
640500,0.17,0.264
641000,0.274,0.292
641500,0.218,0.288
642000,0.34,0.288
642500,0.424,0.294
643000,0.216,0.258
643500,0.406,0.276
644000,0.46,0.32
644500,0.056,0.25
645000,0.165,0.26
645500,0.26,0.266
646000,0.444,0.296
646500,0.584,0.292
647000,0.478,0.298
647500,-0.053,0.252
648000,0.476,0.278
648500,0.564,0.322
649000,0.44,0.31
649500,0.388,0.288
650000,0.248,0.288
650500,0.376,0.304
651000,0.168,0.252
651500,0.458,0.294
652000,0.428,0.296
652500,0.186,0.276
653000,0.202,0.268
653500,0.364,0.282
654000,0.552,0.3
654500,0.396,0.308
655000,0.368,0.286
655500,0.407,0.292
656000,0.278,0.264
656500,0.516,0.284
657000,0.138,0.26
657500,0.448,0.3
658000,0.23,0.254
658500,0.422,0.306
659000,0.268,0.278
659500,0.366,0.288
660000,0.329,0.272
660500,0.368,0.282
661000,0.323,0.3
661500,0.172,0.24
662000,0.032,0.262
662500,0.51,0.312
663000,0.418,0.298
663500,0.517,0.314
664000,0.45,0.294
664500,0.33,0.274
665000,0.338,0.286
665500,0.142,0.274
666000,0.434,0.302
666500,0.478,0.298
667000,0.36,0.278
667500,0.448,0.288
668000,0.304,0.292
668500,0.42,0.286
669000,0.285,0.274
669500,0.432,0.298
670000,0.378,0.284
670500,0.43,0.298
671000,0.394,0.312
671500,0.296,0.276
672000,0.376,0.304
672500,0.11,0.266
673000,0.502,0.282
673500,0.43,0.316
674000,0.502,0.3
674500,0.31,0.3
675000,0.416,0.282
675500,0.348,0.292
676000,0.536,0.326
676500,0.436,0.286
677000,0.46,0.302
677500,0.494,0.28
678000,0.282,0.308
678500,0.17,0.262
679000,0.334,0.28
679500,0.188,0.29
680000,0.625,0.302
680500,0.374,0.284
681000,0.206,0.274
681500,0.41,0.3
682000,0.296,0.272
682500,0.282,0.266
683000,0.22,0.286
683500,0.18,0.278
684000,0.308,0.296
684500,0.484,0.31
685000,0.376,0.284
685500,0.12,0.272
686000,0.28,0.292
686500,0.546,0.31
687000,0.21,0.268
687500,0.198,0.276
688000,-0.03,0.238
688500,0.422,0.286
689000,0.492,0.296
689500,0.128,0.262
690000,0.298,0.284
690500,0.302,0.288
691000,0.292,0.278
691500,0.274,0.28
692000,0.236,0.27
692500,0.552,0.296
693000,0.28,0.292
693500,0.148,0.284
694000,0.262,0.28
694500,0.238,0.274
695000,0.388,0.288
695500,0.246,0.29
696000,0.298,0.25
696500,0.185,0.258
697000,0.3,0.3
697500,0.247,0.282
698000,0.588,0.314
698500,0.294,0.304
699000,0.324,0.266
699500,0.37,0.308
700000,0.4,0.272
700500,0.242,0.254
701000,0.502,0.288
701500,0.178,0.26
702000,0.374,0.306
702500,0.35,0.308
703000,0.334,0.29
703500,0.218,0.274
704000,0.268,0.292
704500,0.348,0.288
705000,0.046,0.27
705500,0.298,0.292
706000,0.172,0.266
706500,0.386,0.306
707000,0.156,0.272
707500,0.378,0.296
708000,0.338,0.264
708500,0.31,0.282
709000,0.45,0.288
709500,0.387,0.278
710000,0.421,0.282
710500,0.138,0.274
711000,0.501,0.28
711500,0.402,0.302
712000,0.311,0.286
712500,0.424,0.302
713000,0.218,0.28
713500,0.236,0.27
714000,0.64,0.322
714500,0.344,0.304
715000,0.569,0.338
715500,0.426,0.298
716000,0.405,0.306
716500,0.314,0.288
717000,0.178,0.268
717500,0.243,0.276
718000,0.212,0.276
718500,0.402,0.29
719000,0.39,0.302
719500,0.288,0.276
720000,0.218,0.278
720500,0.2,0.264
721000,0.276,0.27
721500,0.22,0.252
722000,0.394,0.28
722500,0.366,0.302
723000,0.39,0.29
723500,0.247,0.262
724000,0.574,0.346
724500,0.232,0.28
725000,0.254,0.272
725500,0.276,0.262
726000,0.278,0.294
726500,0.104,0.274
727000,0.308,0.272
727500,0.496,0.296
728000,0.47,0.294
728500,0.2,0.264
729000,0.508,0.328
729500,0.394,0.298
730000,0.028,0.258
730500,0.368,0.298
731000,0.142,0.268
731500,0.404,0.314
732000,0.258,0.278
732500,0.316,0.282
733000,0.102,0.234
733500,0.216,0.262
734000,0.233,0.292
734500,0.258,0.278
735000,0.498,0.294
735500,0.466,0.312
736000,0.538,0.316
736500,0.274,0.296
737000,0.326,0.278
737500,0.134,0.264
738000,0.27,0.276
738500,0.316,0.3
739000,0.484,0.29
739500,0.302,0.29
740000,0.3,0.278
740500,0.462,0.318
741000,0.452,0.294
741500,0.261,0.266
742000,0.452,0.292
742500,0.326,0.266
743000,0.544,0.306
743500,0.14,0.246
744000,0.332,0.258
744500,0.37,0.292
745000,0.256,0.284
745500,0.504,0.29
746000,0.064,0.24
746500,0.444,0.28
747000,0.48,0.32
747500,0.428,0.3
748000,0.41,0.292
748500,0.206,0.248
749000,0.372,0.262
749500,0.324,0.294
750000,0.26,0.286
750500,0.486,0.306
751000,0.396,0.294
751500,0.29,0.286
752000,0.216,0.262
752500,0.33,0.296
753000,0.222,0.26
753500,0.398,0.272
754000,0.338,0.288
754500,0.384,0.322
755000,0.456,0.298
755500,0.314,0.27
756000,0.516,0.32
756500,0.402,0.28
757000,0.202,0.278
757500,0.53,0.328
758000,0.41,0.314
758500,0.238,0.28
759000,0.356,0.286
759500,0.136,0.262
760000,0.382,0.3
760500,0.236,0.286
761000,0.35,0.29
761500,0.286,0.314
762000,0.208,0.28
762500,0.41,0.292
763000,0.164,0.286
763500,0.224,0.256
764000,0.362,0.32
764500,0.168,0.258
765000,0.5,0.298
765500,0.44,0.316
766000,0.646,0.288
766500,0.356,0.278
767000,0.408,0.282
767500,0.63,0.33
768000,0.183,0.274
768500,0.348,0.282
769000,0.28,0.284
769500,0.3,0.262
770000,0.284,0.282
770500,0.56,0.296
771000,0.031,0.234
771500,0.52,0.308
772000,0.298,0.282
772500,0.25,0.28
773000,0.36,0.308
773500,0.313,0.282
774000,0.432,0.308
774500,0.204,0.278
775000,0.38,0.282
775500,0.432,0.292
776000,0.212,0.26
776500,0.64,0.34
777000,0.108,0.26
777500,0.502,0.304
778000,0.27,0.276
778500,0.452,0.302
779000,0.568,0.296
779500,0.328,0.286
780000,0.62,0.332
780500,0.402,0.33
781000,0.408,0.29
781500,0.178,0.294
782000,0.374,0.3
782500,0.36,0.286
783000,0.392,0.3
783500,0.066,0.242
784000,0.208,0.274
784500,0.386,0.298
785000,0.304,0.268
785500,0.558,0.312
786000,0.1,0.242
786500,0.314,0.28
787000,0.182,0.282
787500,0.436,0.314
788000,0.63,0.34
788500,0.346,0.292
789000,0.518,0.294
789500,0.146,0.27
790000,0.135,0.266
790500,0.41,0.284
791000,0.436,0.292
791500,0.34,0.278
792000,0.21,0.256
792500,0.188,0.302
793000,0.36,0.288
793500,0.354,0.29
794000,0.12,0.29
794500,0.416,0.284
795000,0.4,0.276
795500,0.394,0.284
796000,0.458,0.28
796500,0.422,0.264
797000,0.236,0.238
797500,0.346,0.302
798000,0.226,0.28
798500,0.142,0.266
799000,0.506,0.318
799500,0.466,0.292
800000,0.504,0.322
800500,0.126,0.25
801000,0.314,0.278
801500,0.436,0.32
802000,0.298,0.296
802500,0.46,0.292
803000,0.504,0.318
803500,0.416,0.284
804000,0.146,0.256
804500,0.188,0.266
805000,0.228,0.296
805500,0.592,0.304
806000,0.342,0.294
806500,0.3,0.282
807000,0.258,0.276
807500,0.182,0.26
808000,0.11,0.252
808500,0.496,0.298
809000,0.294,0.27
809500,0.37,0.28
810000,0.148,0.26
810500,0.16,0.254
811000,0.41,0.294
811500,0.284,0.268
812000,0.462,0.304
812500,0.234,0.286
813000,0.09,0.23
813500,0.33,0.282
814000,0.356,0.294
814500,0.42,0.296
815000,0.3,0.304
815500,0.274,0.284
816000,0.3,0.272
816500,0.408,0.298
817000,0.282,0.282
817500,0.346,0.292
818000,0.466,0.292
818500,0.24,0.268
819000,0.12,0.248
819500,0.03,0.236
820000,0.482,0.288
820500,0.436,0.296
821000,-0.076,0.242
821500,0.04,0.246
822000,0.444,0.26
822500,0.234,0.254
823000,0.166,0.266
823500,0.524,0.326
824000,0.44,0.302
824500,0.348,0.292
825000,0.176,0.278
825500,0.096,0.268
826000,0.372,0.294
826500,0.346,0.282
827000,0.2,0.29
827500,0.44,0.294
828000,0.29,0.3
828500,0.194,0.268
829000,0.204,0.286
829500,0.026,0.282
830000,0.278,0.29
830500,0.03,0.248
831000,0.338,0.288
831500,-0.108,0.246
832000,0.074,0.268
832500,0.522,0.3
833000,0.344,0.294
833500,0.56,0.31
834000,0.332,0.268
834500,0.318,0.278
835000,0.159,0.262
835500,0.138,0.268
836000,0.206,0.282
836500,0.404,0.274
837000,0.248,0.298
837500,0.334,0.268
838000,0.256,0.268
838500,0.166,0.262
839000,0.23,0.282
839500,0.26,0.286
840000,0.318,0.268
840500,0.442,0.306
841000,0.218,0.282
841500,0.348,0.294
842000,0.608,0.304
842500,0.46,0.304
843000,0.326,0.28
843500,0.328,0.266
844000,0.178,0.286
844500,0.212,0.27
845000,0.454,0.304
845500,0.436,0.288
846000,0.276,0.286
846500,0.276,0.282
847000,0.09,0.274
847500,0.396,0.3
848000,0.312,0.278
848500,0.246,0.29
849000,0.298,0.31
849500,0.524,0.324
850000,0.422,0.298
850500,0.23,0.268
851000,0.422,0.294
851500,0.29,0.282
852000,0.178,0.266
852500,0.392,0.29
853000,0.368,0.274
853500,0.3,0.282
854000,0.272,0.234
854500,0.45,0.316
855000,0.11,0.242
855500,0.272,0.27
856000,0.244,0.266
856500,0.114,0.258
857000,0.148,0.26
857500,0.424,0.292
858000,0.37,0.296
858500,0.166,0.266
859000,0.36,0.274
859500,0.384,0.304
860000,0.41,0.298
860500,0.594,0.322
861000,0.292,0.28
861500,0.374,0.31
862000,0.24,0.286
862500,0.246,0.268
863000,0.392,0.306
863500,0.56,0.304
864000,0.204,0.264
864500,0.324,0.288
865000,0.43,0.28
865500,0.176,0.276
866000,0.042,0.252
866500,0.328,0.27
867000,0.396,0.288
867500,0.446,0.324
868000,0.388,0.308
868500,0.422,0.288
869000,0.314,0.284
869500,0.302,0.274
870000,0.302,0.282
870500,0.592,0.336
871000,0.182,0.256
871500,0.404,0.32
872000,0.278,0.314
872500,0.414,0.27
873000,0.464,0.29
873500,0.434,0.286
874000,-0.016,0.262
874500,0.376,0.288
875000,0.164,0.268
875500,0.5,0.298
876000,0.472,0.304
876500,0.334,0.292
877000,0.554,0.29
877500,-0.14,0.244
878000,0.374,0.276
878500,0.306,0.294
879000,0.198,0.28
879500,0.413,0.286
880000,0.474,0.294
880500,0.398,0.3
881000,0.262,0.288
881500,0.366,0.3
882000,0.03,0.242
882500,0.524,0.298
883000,0.352,0.31
883500,-0.026,0.236
884000,0.392,0.288
884500,0.308,0.28
885000,0.14,0.272
885500,0.536,0.32
886000,0.316,0.276
886500,0.062,0.264
887000,0.292,0.268
887500,0.364,0.296
888000,0.462,0.286
888500,0.08,0.262
889000,0.414,0.294
889500,0.376,0.306
890000,0.148,0.26
890500,0.172,0.262
891000,-0.026,0.252
891500,0.27,0.298
892000,0.476,0.318
892500,0.254,0.298
893000,0.268,0.264
893500,0.146,0.244
894000,0.304,0.29
894500,0.048,0.266
895000,0.362,0.294
895500,0.372,0.284
896000,0.366,0.296
896500,0.244,0.278
897000,0.476,0.282
897500,0.222,0.27
898000,0.238,0.272
898500,0.152,0.282
899000,0.526,0.292
899500,0.148,0.258
900000,0.32,0.288
900500,0.232,0.26
901000,0.116,0.27
901500,0.446,0.284
902000,0.268,0.276
902500,0.118,0.266
903000,0.31,0.284
903500,0.204,0.274
904000,0.392,0.272
904500,0.582,0.3
905000,0.254,0.268
905500,0.18,0.276
906000,0.49,0.31
906500,0.3,0.28
907000,0.444,0.3
907500,0.602,0.3
908000,-0.006,0.266
908500,0.424,0.304
909000,0.494,0.29
909500,0.302,0.288
910000,0.376,0.278
910500,0.38,0.286
911000,0.268,0.28
911500,0.462,0.296
912000,0.394,0.284
912500,0.408,0.292
913000,0.352,0.288
913500,0.422,0.274
914000,0.298,0.296
914500,0.486,0.316
915000,0.498,0.31
915500,0.312,0.264
916000,0.27,0.274
916500,0.002,0.254
917000,0.314,0.27
917500,0.156,0.264
918000,0.412,0.302
918500,0.294,0.278
919000,0.372,0.294
919500,0.306,0.268
920000,0.824,0.358
920500,0.29,0.284
921000,0.254,0.284
921500,0.382,0.294
922000,0.21,0.278
922500,0.372,0.282
923000,0.224,0.264
923500,0.476,0.296
924000,0.114,0.27
924500,-0.028,0.236
925000,0.198,0.268
925500,0.148,0.278
926000,0.268,0.29
926500,0.43,0.306
927000,0.184,0.246
927500,0.226,0.272
928000,0.24,0.296
928500,0.22,0.272
929000,0.636,0.306
929500,0.4,0.332
930000,0.312,0.296
930500,0.336,0.29
931000,0.372,0.298
931500,0.204,0.268
932000,0.134,0.27
932500,0.366,0.292
933000,0.286,0.314
933500,0.334,0.286
934000,0.158,0.262
934500,0.292,0.288
935000,0.396,0.28
935500,0.288,0.24
936000,0.314,0.274
936500,0.206,0.27
937000,0.258,0.302
937500,0.386,0.316
938000,0.39,0.278
938500,0.09,0.268
939000,0.442,0.296
939500,0.35,0.292
940000,0.124,0.282
940500,0.312,0.288
941000,0.206,0.286
941500,0.406,0.294
942000,0.32,0.29
942500,0.256,0.274
943000,0.146,0.236
943500,0.262,0.266
944000,0.438,0.296
944500,0.232,0.26
945000,0.318,0.298
945500,0.346,0.288
946000,0.278,0.288
946500,0.56,0.302
947000,0.404,0.288
947500,0.32,0.276
948000,0.262,0.256
948500,-0.058,0.244
949000,0.366,0.292
949500,0.33,0.286
950000,0.404,0.316
950500,0.134,0.266
951000,0.174,0.258
951500,0.368,0.278
952000,0.324,0.29
952500,0.234,0.26
953000,0.032,0.258
953500,0.36,0.298
954000,0.252,0.272
954500,0.036,0.234
955000,-0.006,0.266
955500,0.25,0.298
956000,0.33,0.304
956500,0.082,0.254
957000,0.286,0.274
957500,0.232,0.286
958000,0.162,0.256
958500,0.358,0.28
959000,0.296,0.298
959500,0.55,0.31
960000,0.15,0.27
960500,0.358,0.304
961000,0.094,0.244
961500,0.288,0.282
962000,0.226,0.274
962500,0.596,0.318
963000,0.36,0.246
963500,0.17,0.258
964000,0.246,0.306
964500,0.564,0.306
965000,0.368,0.25
965500,0.638,0.292
966000,0.222,0.276
966500,0.344,0.278
967000,0.328,0.278
967500,0.328,0.29
968000,0.428,0.302
968500,0.468,0.312
969000,0.594,0.288
969500,0.304,0.274
970000,0.392,0.286
970500,0.32,0.294
971000,0.38,0.298
971500,0.35,0.26
972000,0.44,0.308
972500,0.414,0.294
973000,0.408,0.3
973500,0.592,0.302
974000,0.312,0.272
974500,0.298,0.29
975000,0.358,0.29
975500,0.062,0.258
976000,0.526,0.326
976500,0.182,0.264
977000,0.36,0.282
977500,0.532,0.304
978000,0.424,0.282
978500,0.4,0.312
979000,0.04,0.25
979500,0.322,0.298
980000,0.306,0.274
980500,0.472,0.312
981000,0.328,0.284
981500,0.138,0.262
982000,0.32,0.29
982500,0.284,0.294
983000,0.094,0.244
983500,0.264,0.276
984000,0.464,0.3
984500,0.148,0.268
985000,0.482,0.308
985500,0.316,0.278
986000,0.404,0.296
986500,0.15,0.264
987000,0.138,0.248
987500,0.1,0.246
988000,0.33,0.288
988500,0.168,0.294
989000,0.2,0.268
989500,0.28,0.26
990000,0.036,0.23
990500,0.568,0.308
991000,0.19,0.264
991500,0.294,0.288
992000,0.16,0.262
992500,0.308,0.268
993000,0.372,0.29
993500,0.546,0.29
994000,0.488,0.306
994500,0.166,0.27
995000,0.18,0.282
995500,0.518,0.286
996000,0.656,0.334
996500,0.246,0.3
997000,0.176,0.264
997500,0.324,0.27
998000,0.272,0.296
998500,0.294,0.282
999000,0.328,0.294
999500,0.358,0.288
1000000,0.432,0.306
