hand,avg_reward,win_rate
632000,0.19,0.27
632500,0.42,0.268
633000,0.226,0.282
633500,0.276,0.27
634000,0.194,0.256
634500,0.312,0.266
635000,0.404,0.272
635500,0.06,0.25
636000,0.178,0.282
636500,0.478,0.288
637000,0.182,0.266
637500,0.494,0.302
638000,0.178,0.274
638500,0.322,0.294
639000,0.366,0.274
639500,0.15,0.268
640000,0.428,0.316
640500,0.29,0.322
641000,0.376,0.276
641500,0.51,0.284
642000,0.226,0.28
642500,0.32,0.262
643000,0.526,0.304
643500,0.254,0.276
644000,0.344,0.286
644500,0.448,0.306
645000,0.304,0.284
645500,0.544,0.316
646000,0.564,0.3
646500,0.464,0.296
647000,0.338,0.276
647500,0.512,0.31
648000,0.236,0.294
648500,0.26,0.282
649000,0.328,0.288
649500,0.218,0.28
650000,0.404,0.3
650500,0.032,0.242
651000,0.416,0.294
651500,0.218,0.27
652000,0.486,0.306
652500,0.568,0.304
653000,0.414,0.308
653500,0.742,0.348
654000,0.302,0.288
654500,0.372,0.306
655000,0.188,0.264
655500,0.304,0.286
656000,0.188,0.272
656500,0.23,0.258
657000,0.328,0.254
657500,0.1,0.26
658000,0.512,0.292
658500,0.41,0.274
659000,0.418,0.292
659500,0.366,0.278
660000,0.23,0.27
660500,0.528,0.29
661000,0.004,0.244
661500,0.34,0.288
662000,0.278,0.306
662500,-0.068,0.23
663000,0.536,0.3
663500,0.07,0.266
664000,0.422,0.278
664500,0.428,0.282
665000,0.32,0.27
665500,0.142,0.284
666000,0.314,0.282
666500,0.438,0.318
667000,0.052,0.296
667500,0.406,0.302
668000,0.368,0.286
668500,0.218,0.278
669000,0.648,0.338
669500,0.318,0.276
670000,0.208,0.29
670500,0.25,0.278
671000,0.32,0.286
671500,0.402,0.294
672000,0.306,0.286
672500,0.116,0.278
673000,0.576,0.324
673500,0.376,0.288
674000,0.316,0.286
674500,0.444,0.298
675000,0.438,0.32
675500,0.31,0.312
676000,0.328,0.278
676500,0.574,0.302
677000,0.302,0.28
677500,0.296,0.268
678000,0.296,0.272
678500,0.314,0.266
679000,0.302,0.3
679500,0.23,0.26
680000,0.5,0.316
680500,0.358,0.288
681000,0.434,0.304
681500,0.372,0.308
682000,0.78,0.352
682500,0.47,0.31
683000,0.118,0.268
683500,0.15,0.284
684000,0.674,0.314
684500,0.406,0.304
685000,0.286,0.286
685500,0.434,0.288
686000,0.424,0.274
686500,0.516,0.308
687000,0.448,0.31
687500,0.412,0.268
688000,0.46,0.318
688500,0.388,0.292
689000,0.486,0.294
689500,0.6,0.308
690000,0.258,0.288
690500,0.412,0.298
691000,0.474,0.31
691500,0.46,0.32
692000,0.264,0.288
692500,0.464,0.284
693000,0.38,0.284
693500,0.252,0.268
694000,0.274,0.284
694500,0.332,0.308
695000,0.21,0.292
695500,0.676,0.328
696000,0.234,0.282
696500,0.42,0.288
697000,0.396,0.294
697500,0.142,0.26
698000,0.208,0.272
698500,0.442,0.3
699000,0.35,0.304
699500,0.242,0.276
700000,0.16,0.274
700500,0.366,0.286
701000,0.474,0.29
701500,0.538,0.3
702000,0.066,0.266
702500,-0.004,0.27
703000,0.326,0.296
703500,0.246,0.272
704000,0.272,0.288
704500,0.266,0.262
705000,0.352,0.278
705500,0.204,0.258
706000,0.466,0.306
706500,0.382,0.292
707000,0.204,0.258
707500,0.292,0.272
708000,0.396,0.308
708500,0.214,0.282
709000,0.43,0.296
709500,0.36,0.268
710000,0.384,0.288
710500,0.29,0.286
711000,0.186,0.268
711500,0.336,0.304
712000,0.3,0.29
712500,0.284,0.29
713000,0.538,0.284
713500,0.36,0.284
714000,0.328,0.294
714500,0.5,0.3
715000,0.296,0.274
715500,0.542,0.302
716000,0.524,0.308
716500,0.35,0.272
717000,0.394,0.272
717500,0.248,0.28
718000,0.248,0.268
718500,0.324,0.278
719000,0.276,0.292
719500,0.348,0.31
720000,0.536,0.34
720500,0.328,0.328
721000,0.496,0.314
721500,0.036,0.26
722000,0.494,0.308
722500,0.298,0.268
723000,0.408,0.3
723500,0.542,0.29
724000,0.482,0.294
724500,0.262,0.266
725000,0.292,0.322
725500,0.398,0.288
726000,0.176,0.258
726500,0.324,0.31
727000,0.104,0.266
727500,0.196,0.268
728000,0.278,0.294
728500,0.366,0.292
729000,0.1,0.254
729500,0.214,0.28
730000,0.206,0.264
730500,0.2,0.274
731000,0.228,0.3
731500,0.104,0.27
732000,0.33,0.276
732500,0.104,0.262
733000,0.338,0.274
733500,0.588,0.326
734000,0.496,0.292
734500,0.28,0.276
735000,0.334,0.296
735500,0.35,0.31
736000,0.18,0.286
736500,0.378,0.3
737000,0.534,0.3
737500,0.37,0.304
738000,0.136,0.27
738500,0.3,0.274
739000,0.33,0.288
739500,0.43,0.282
740000,0.4,0.282
740500,0.256,0.268
741000,0.478,0.31
741500,0.412,0.29
742000,0.502,0.306
742500,0.54,0.29
743000,0.326,0.28
743500,0.378,0.272
744000,0.136,0.278
744500,0.2,0.258
745000,0.47,0.306
745500,0.152,0.244
746000,0.308,0.296
746500,0.324,0.296
747000,0.39,0.284
747500,0.15,0.258
748000,0.374,0.274
748500,0.358,0.276
749000,0.324,0.29
749500,0.2,0.278
750000,0.584,0.3
750500,0.104,0.258
751000,0.258,0.264
751500,0.45,0.282
752000,0.314,0.286
752500,0.508,0.31
753000,0.088,0.252
753500,0.368,0.286
754000,0.398,0.294
754500,0.498,0.308
755000,0.368,0.302
755500,0.444,0.284
756000,0.26,0.26
756500,0.148,0.248
757000,0.246,0.26
757500,0.308,0.284
758000,0.248,0.26
758500,0.442,0.312
759000,0.474,0.308
759500,0.314,0.284
760000,0.294,0.314
760500,0.504,0.31
761000,0.442,0.304
761500,0.092,0.246
762000,-0.012,0.246
762500,0.204,0.266
763000,0.22,0.28
763500,-0.068,0.242
764000,0.244,0.288
764500,0.528,0.316
765000,0.378,0.272
765500,0.336,0.308
766000,0.028,0.226
766500,0.312,0.28
767000,0.552,0.322
767500,0.196,0.278
768000,0.1,0.25
768500,0.19,0.294
769000,0.21,0.252
769500,0.398,0.274
770000,0.166,0.254
770500,0.564,0.304
771000,0.252,0.28
771500,0.282,0.29
772000,0.216,0.284
772500,0.166,0.256
773000,0.356,0.302
773500,0.432,0.296
774000,0.112,0.248
774500,0.45,0.324
775000,0.442,0.28
775500,0.342,0.29
776000,-0.062,0.214
776500,0.458,0.292
777000,0.246,0.268
777500,0.256,0.264
778000,0.274,0.264
778500,0.354,0.308
779000,0.328,0.304
779500,0.37,0.282
780000,0.252,0.246
780500,0.23,0.27
781000,0.474,0.3
781500,-0.044,0.236
782000,0.428,0.276
782500,0.164,0.276
783000,0.168,0.272
783500,0.266,0.27
784000,0.444,0.3
784500,0.4,0.274
785000,0.402,0.32
785500,0.272,0.264
786000,0.378,0.304
786500,0.222,0.246
787000,0.444,0.306
787500,0.072,0.252
788000,0.366,0.29
788500,0.218,0.276
789000,0.366,0.282
789500,0.246,0.27
790000,0.248,0.246
790500,0.298,0.29
791000,0.216,0.284
791500,0.224,0.264
792000,0.27,0.268
792500,0.352,0.3
793000,0.33,0.28
793500,0.366,0.292
794000,0.156,0.258
794500,0.406,0.304
795000,0.19,0.274
795500,0.226,0.276
796000,0.41,0.308
796500,0.34,0.294
797000,0.578,0.316
797500,0.234,0.274
798000,0.306,0.29
798500,0.58,0.33
799000,0.362,0.292
799500,0.326,0.286
800000,0.49,0.308
800500,0.278,0.26
801000,0.292,0.284
801500,0.14,0.248
802000,0.198,0.238
802500,0.394,0.294
803000,0.584,0.286
803500,0.438,0.294
804000,0.482,0.328
804500,0.26,0.262
805000,0.368,0.288
805500,0.618,0.336
806000,0.586,0.314
806500,0.354,0.264
807000,0.136,0.264
807500,0.334,0.312
808000,0.716,0.344
808500,0.416,0.312
809000,0.328,0.258
809500,0.22,0.272
810000,0.234,0.26
810500,0.234,0.278
811000,0.428,0.292
811500,0.094,0.27
812000,0.298,0.306
812500,0.286,0.262
813000,0.294,0.268
813500,0.178,0.256
814000,0.17,0.264
814500,0.154,0.276
815000,0.486,0.296
815500,0.258,0.264
816000,0.376,0.28
816500,0.006,0.258
817000,0.434,0.316
817500,0.35,0.284
818000,0.39,0.278
818500,0.344,0.302
819000,0.058,0.264
819500,0.368,0.294
820000,0.272,0.286
820500,0.238,0.278
821000,0.366,0.284
821500,0.306,0.288
822000,0.4,0.296
822500,0.272,0.28
823000,0.372,0.32
823500,0.46,0.296
824000,0.404,0.322
824500,0.312,0.29
825000,0.33,0.26
825500,0.198,0.264
826000,0.458,0.28
826500,0.126,0.276
827000,0.52,0.316
827500,0.514,0.31
828000,0.22,0.27
828500,0.226,0.292
829000,0.398,0.28
829500,0.224,0.278
830000,0.496,0.312
830500,0.46,0.282
831000,0.49,0.298
831500,0.19,0.26
832000,0.37,0.3
832500,0.582,0.3
833000,0.152,0.268
833500,0.212,0.3
834000,0.256,0.28
834500,0.586,0.322
835000,0.402,0.304
835500,0.24,0.258
836000,0.392,0.296
836500,0.294,0.278
837000,0.32,0.282
837500,0.272,0.26
838000,0.214,0.282
838500,0.428,0.302
839000,0.082,0.246
839500,0.408,0.298
840000,0.334,0.278
840500,0.454,0.314
841000,0.386,0.29
841500,0.378,0.298
842000,0.462,0.292
842500,0.354,0.304
843000,0.368,0.29
843500,0.434,0.302
844000,0.126,0.276
844500,0.196,0.284
845000,0.312,0.278
845500,0.412,0.306
846000,0.384,0.28
846500,0.236,0.288
847000,0.592,0.318
847500,0.424,0.308
848000,0.246,0.292
848500,0.326,0.294
849000,0.492,0.298
849500,0.182,0.28
850000,0.54,0.28
850500,0.318,0.26
851000,0.336,0.276
851500,0.458,0.292
852000,0.19,0.27
852500,0.512,0.298
853000,0.256,0.282
853500,0.008,0.25
854000,0.632,0.312
854500,0.192,0.27
855000,0.35,0.3
855500,0.442,0.294
856000,0.492,0.302
856500,0.074,0.244
857000,0.46,0.292
857500,0.352,0.288
858000,0.282,0.286
858500,0.596,0.318
859000,0.266,0.294
859500,0.358,0.264
860000,0.192,0.282
860500,0.276,0.256
861000,0.356,0.27
861500,0.276,0.282
862000,0.482,0.288
862500,0.312,0.258
863000,0.298,0.28
863500,0.108,0.258
864000,0.326,0.276
864500,0.384,0.262
865000,0.172,0.262
865500,0.23,0.29
866000,0.608,0.31
866500,0.356,0.286
867000,0.454,0.28
867500,0.226,0.26
868000,-0.106,0.256
868500,0.228,0.284
869000,0.396,0.294
869500,0.208,0.264
870000,0.248,0.292
870500,0.444,0.302
871000,0.14,0.25
871500,0.218,0.28
872000,0.16,0.272
872500,0.298,0.296
873000,0.44,0.294
873500,0.216,0.272
874000,0.384,0.3
874500,0.692,0.294
875000,0.346,0.29
875500,0.358,0.308
876000,0.402,0.292
876500,0.422,0.304
877000,0.332,0.282
877500,0.572,0.318
878000,0.618,0.314
878500,0.22,0.268
879000,0.308,0.276
879500,0.33,0.284
880000,0.642,0.3
880500,0.324,0.28
881000,0.376,0.264
881500,0.342,0.272
882000,0.532,0.316
882500,0.374,0.292
883000,0.568,0.31
883500,0.39,0.268
884000,0.374,0.286
884500,0.312,0.292
885000,0.356,0.316
885500,0.376,0.284
886000,0.506,0.3
886500,0.338,0.29
887000,0.24,0.29
887500,0.07,0.268
888000,0.326,0.296
888500,0.348,0.3
889000,0.318,0.268
889500,0.278,0.296
890000,0.464,0.3
890500,0.36,0.31
891000,0.142,0.266
891500,0.176,0.284
892000,0.358,0.322
892500,0.282,0.29
893000,0.116,0.252
893500,0.142,0.254
894000,0.182,0.278
894500,0.066,0.246
895000,0.548,0.302
895500,0.386,0.3
896000,0.548,0.326
896500,0.52,0.334
897000,0.122,0.272
897500,0.294,0.266
898000,0.36,0.268
898500,0.464,0.292
899000,0.52,0.33
899500,0.4,0.296
900000,0.242,0.276
900500,0.55,0.296
901000,0.098,0.258
901500,0.352,0.282
902000,0.586,0.31
902500,0.446,0.294
903000,0.218,0.282
903500,0.202,0.256
904000,0.296,0.278
904500,-0.082,0.236
905000,0.324,0.276
905500,0.33,0.264
906000,0.134,0.266
906500,0.094,0.248
907000,0.25,0.282
907500,0.366,0.276
908000,0.384,0.278
908500,0.516,0.28
909000,0.384,0.29
909500,0.284,0.26
910000,0.08,0.27
910500,0.28,0.274
911000,0.004,0.276
911500,0.08,0.268
912000,0.274,0.268
912500,0.384,0.318
913000,0.512,0.304
913500,0.334,0.306
914000,0.244,0.25
914500,0.314,0.272
915000,0.174,0.264
915500,0.316,0.278
916000,0.538,0.318
916500,0.29,0.274
917000,0.174,0.28
917500,0.288,0.288
918000,0.216,0.264
918500,0.348,0.304
919000,0.498,0.306
919500,0.384,0.29
920000,0.336,0.278
920500,0.46,0.308
921000,0.154,0.278
921500,0.236,0.244
922000,0.476,0.312
922500,0.41,0.288
923000,0.356,0.306
923500,0.39,0.286
924000,0.308,0.284
924500,0.456,0.302
925000,0.162,0.264
925500,0.472,0.314
926000,0.164,0.268
926500,0.352,0.304
927000,0.242,0.27
927500,0.356,0.268
928000,0.286,0.304
928500,0.318,0.312
929000,0.016,0.25
929500,0.412,0.278
930000,0.418,0.31
930500,0.228,0.306
931000,0.404,0.298
931500,0.266,0.272
932000,0.114,0.286
932500,0.064,0.276
933000,0.408,0.28
933500,0.376,0.292
934000,0.236,0.278
934500,0.19,0.284
935000,0.396,0.298
935500,0.31,0.276
936000,0.394,0.306
936500,0.554,0.304
937000,0.408,0.298
937500,0.344,0.286
938000,0.328,0.29
938500,0.594,0.328
939000,0.418,0.292
939500,0.182,0.288
940000,0.304,0.256
940500,0.35,0.306
941000,0.292,0.274
941500,0.392,0.296
942000,0.242,0.306
942500,0.406,0.286
943000,0.202,0.266
943500,0.22,0.272
944000,0.346,0.272
944500,0.228,0.292
945000,0.496,0.312
945500,0.584,0.322
946000,0.15,0.27
946500,0.354,0.288
947000,0.264,0.27
947500,0.616,0.3
948000,0.468,0.3
948500,0.44,0.322
949000,0.156,0.232
949500,0.296,0.274
950000,0.214,0.29
950500,0.374,0.278
951000,0.52,0.324
951500,0.058,0.264
952000,0.362,0.298
952500,0.152,0.274
953000,0.24,0.258
953500,0.376,0.296
954000,0.256,0.29
954500,0.328,0.29
955000,0.342,0.3
955500,0.522,0.294
956000,0.422,0.29
956500,0.236,0.284
957000,0.264,0.294
957500,0.336,0.276
958000,0.188,0.236
958500,0.392,0.296
959000,0.296,0.288
959500,0.576,0.286
960000,0.192,0.29
960500,0.182,0.274
961000,0.09,0.27
961500,0.202,0.292
962000,0.418,0.27
962500,0.592,0.296
963000,0.438,0.268
963500,0.23,0.286
964000,0.476,0.306
964500,0.19,0.254
965000,0.214,0.256
965500,0.576,0.312
966000,0.416,0.29
966500,0.382,0.292
967000,0.42,0.296
967500,0.33,0.292
968000,0.362,0.29
968500,0.192,0.248
969000,0.322,0.302
969500,0.184,0.274
970000,0.322,0.29
970500,0.332,0.286
971000,0.504,0.304
971500,0.17,0.256
972000,0.526,0.302
972500,0.16,0.27
973000,0.344,0.284
973500,0.37,0.3
974000,0.26,0.274
974500,0.392,0.306
975000,0.032,0.246
975500,0.19,0.262
976000,0.322,0.288
976500,0.256,0.256
977000,0.424,0.296
977500,0.362,0.278
978000,0.392,0.278
978500,0.266,0.282
979000,0.118,0.236
979500,0.496,0.326
980000,0.45,0.306
980500,0.514,0.292
981000,0.082,0.236
981500,0.44,0.29
982000,0.282,0.278
982500,0.284,0.294
983000,0.17,0.26
983500,0.422,0.32
984000,0.406,0.3
984500,0.37,0.312
985000,0.292,0.274
985500,0.466,0.302
986000,0.492,0.3
986500,0.43,0.306
987000,0.358,0.276
987500,0.558,0.31
988000,0.424,0.332
988500,0.476,0.272
989000,0.046,0.232
989500,0.292,0.26
990000,0.518,0.34
990500,0.408,0.28
991000,0.012,0.228
991500,0.488,0.31
992000,0.04,0.268
992500,0.442,0.28
993000,0.322,0.272
993500,0.626,0.328
994000,0.43,0.292
994500,0.226,0.276
995000,0.182,0.25
995500,0.318,0.272
996000,0.206,0.236
996500,0.418,0.306
997000,0.38,0.268
997500,0.176,0.252
998000,0.264,0.306
998500,0.224,0.274
999000,0.334,0.308
999500,0.448,0.3
1000000,0.428,0.306
