hand,avg_reward,win_rate
613500,0.442,0.296
614000,0.252,0.292
614500,0.338,0.278
615000,0.115,0.262
615500,0.344,0.304
616000,0.474,0.3
616500,0.462,0.308
617000,0.35,0.288
617500,0.554,0.316
618000,0.356,0.286
618500,0.332,0.26
619000,0.35,0.288
619500,0.304,0.276
620000,0.514,0.302
620500,0.256,0.268
621000,0.278,0.288
621500,0.344,0.286
622000,0.406,0.264
622500,0.34,0.276
623000,0.347,0.264
623500,0.063,0.228
624000,0.564,0.3
624500,0.198,0.274
625000,0.31,0.272
625500,0.2,0.294
626000,0.35,0.298
626500,0.292,0.284
627000,0.094,0.242
627500,0.448,0.31
628000,0.294,0.26
628500,0.228,0.304
629000,0.42,0.314
629500,0.568,0.288
630000,0.382,0.298
630500,0.336,0.294
631000,0.258,0.27
631500,0.166,0.252
632000,0.412,0.308
632500,0.295,0.29
633000,0.296,0.274
633500,0.37,0.288
634000,0.527,0.318
634500,0.238,0.278
635000,0.174,0.25
635500,0.256,0.25
636000,0.531,0.278
636500,0.449,0.296
637000,0.308,0.278
637500,0.35,0.304
638000,-0.016,0.244
638500,0.383,0.288
639000,0.163,0.28
639500,0.134,0.28
640000,0.243,0.27
640500,0.353,0.278
641000,0.39,0.292
641500,0.148,0.262
642000,0.239,0.24
642500,0.27,0.266
643000,0.516,0.326
643500,0.238,0.272
644000,0.282,0.28
644500,0.378,0.272
645000,0.234,0.272
645500,0.392,0.318
646000,0.161,0.27
646500,0.146,0.226
647000,0.698,0.338
647500,0.306,0.306
648000,0.158,0.274
648500,0.03,0.246
649000,0.135,0.248
649500,0.382,0.278
650000,0.311,0.3
650500,0.43,0.276
651000,0.288,0.278
651500,0.406,0.286
652000,0.382,0.29
652500,0.364,0.284
653000,0.348,0.286
653500,0.522,0.306
654000,0.566,0.316
654500,0.45,0.292
655000,0.318,0.254
655500,0.182,0.264
656000,0.2,0.266
656500,0.254,0.284
657000,0.44,0.296
657500,0.272,0.276
658000,0.404,0.27
658500,0.084,0.282
659000,0.306,0.274
659500,0.452,0.312
660000,0.162,0.26
660500,0.276,0.276
661000,0.342,0.292
661500,0.57,0.322
662000,0.242,0.27
662500,0.146,0.276
663000,0.326,0.286
663500,0.368,0.294
664000,0.21,0.28
664500,0.324,0.286
665000,0.374,0.274
665500,0.244,0.264
666000,0.004,0.246
666500,0.326,0.286
667000,0.348,0.29
667500,0.308,0.284
668000,0.318,0.284
668500,-0.004,0.266
669000,0.36,0.28
669500,0.094,0.268
670000,0.248,0.294
670500,0.144,0.268
671000,0.45,0.3
671500,0.392,0.292
672000,0.18,0.28
672500,0.226,0.29
673000,0.121,0.246
673500,0.382,0.286
674000,0.222,0.272
674500,0.368,0.284
675000,0.266,0.272
675500,0.234,0.28
676000,0.556,0.298
676500,0.292,0.292
677000,0.664,0.332
677500,0.558,0.314
678000,0.522,0.322
678500,0.296,0.276
679000,0.182,0.262
679500,0.22,0.28
680000,0.544,0.31
680500,0.394,0.28
681000,0.338,0.296
681500,0.357,0.302
682000,0.304,0.298
682500,0.408,0.278
683000,0.298,0.296
683500,0.432,0.3
684000,0.374,0.288
684500,0.196,0.278
685000,0.292,0.264
685500,0.464,0.302
686000,0.34,0.254
686500,0.186,0.27
687000,0.328,0.29
687500,0.436,0.278
688000,0.404,0.3
688500,0.38,0.312
689000,0.02,0.264
689500,0.292,0.304
690000,0.47,0.308
690500,0.394,0.312
691000,0.398,0.306
691500,0.352,0.282
692000,0.42,0.304
692500,0.39,0.288
693000,0.454,0.292
693500,0.52,0.29
694000,0.294,0.272
694500,0.35,0.29
695000,0.454,0.302
695500,0.532,0.314
696000,0.596,0.344
696500,0.222,0.284
697000,0.21,0.29
697500,0.418,0.288
698000,0.2,0.25
698500,0.328,0.314
699000,0.356,0.288
699500,0.251,0.266
700000,0.192,0.258
700500,0.38,0.306
701000,0.098,0.278
701500,0.296,0.296
702000,0.196,0.25
702500,0.316,0.284
703000,0.284,0.288
703500,0.29,0.316
704000,0.324,0.282
704500,0.324,0.292
705000,0.384,0.302
705500,0.316,0.26
706000,0.418,0.32
706500,0.358,0.272
707000,0.236,0.28
707500,0.508,0.336
708000,0.118,0.264
708500,0.222,0.276
709000,0.506,0.32
709500,0.29,0.28
710000,0.252,0.282
710500,0.412,0.284
711000,0.282,0.288
711500,-0.016,0.234
712000,0.094,0.28
712500,0.172,0.27
713000,0.192,0.28
713500,0.3,0.256
714000,0.286,0.286
714500,-0.022,0.228
715000,0.255,0.286
715500,-0.058,0.252
716000,0.314,0.278
716500,0.23,0.26
717000,0.228,0.278
717500,0.412,0.284
718000,0.36,0.27
718500,0.411,0.302
719000,0.448,0.296
719500,0.224,0.264
720000,0.292,0.28
720500,0.242,0.27
721000,0.457,0.312
721500,0.478,0.292
722000,0.246,0.302
722500,0.176,0.302
723000,0.596,0.322
723500,0.224,0.274
724000,0.344,0.286
724500,0.194,0.258
725000,0.326,0.286
725500,0.226,0.292
726000,0.396,0.292
726500,0.33,0.26
727000,0.308,0.32
727500,0.26,0.278
728000,0.352,0.288
728500,0.088,0.242
729000,0.514,0.33
729500,0.336,0.266
730000,0.222,0.282
730500,0.384,0.304
731000,0.371,0.292
731500,0.274,0.288
732000,0.376,0.31
732500,0.336,0.284
733000,0.098,0.274
733500,0.314,0.282
734000,0.184,0.26
734500,0.134,0.272
735000,0.346,0.28
735500,0.42,0.312
736000,0.512,0.306
736500,0.178,0.24
737000,-0.068,0.238
737500,0.37,0.314
738000,0.308,0.264
738500,0.19,0.246
739000,0.35,0.272
739500,0.416,0.3
740000,0.333,0.3
740500,0.181,0.292
741000,0.428,0.294
741500,0.582,0.342
742000,0.67,0.292
742500,0.46,0.318
743000,0.306,0.288
743500,0.288,0.294
744000,0.31,0.292
744500,0.186,0.278
745000,0.052,0.262
745500,0.63,0.3
746000,0.248,0.27
746500,0.478,0.3
747000,0.514,0.312
747500,0.444,0.314
748000,0.238,0.262
748500,0.294,0.272
749000,0.102,0.282
749500,0.136,0.27
750000,0.408,0.31
750500,0.444,0.304
751000,0.578,0.288
751500,0.338,0.274
752000,0.212,0.276
752500,0.24,0.28
753000,0.48,0.294
753500,0.228,0.266
754000,0.166,0.274
754500,0.234,0.276
755000,0.17,0.25
755500,0.194,0.254
756000,0.236,0.28
756500,0.402,0.298
757000,0.36,0.296
757500,0.298,0.276
758000,0.308,0.298
758500,0.392,0.298
759000,0.416,0.268
759500,0.31,0.28
760000,0.244,0.266
760500,0.28,0.276
761000,0.258,0.276
761500,0.272,0.278
762000,0.626,0.31
762500,0.562,0.316
763000,0.33,0.294
763500,0.39,0.272
764000,0.356,0.288
764500,0.556,0.324
765000,0.046,0.278
765500,0.344,0.276
766000,0.482,0.292
766500,0.33,0.302
767000,0.664,0.316
767500,0.436,0.316
768000,0.184,0.26
768500,0.304,0.274
769000,0.378,0.296
769500,0.424,0.288
770000,0.172,0.268
770500,0.416,0.302
771000,0.224,0.258
771500,0.32,0.278
772000,0.054,0.246
772500,0.438,0.294
773000,0.344,0.27
773500,0.028,0.256
774000,0.368,0.288
774500,0.22,0.286
775000,0.276,0.282
775500,0.256,0.3
776000,0.574,0.31
776500,0.332,0.278
777000,0.151,0.256
777500,0.084,0.284
778000,0.258,0.288
778500,0.172,0.272
779000,0.306,0.284
779500,0.264,0.266
780000,0.478,0.294
780500,0.458,0.294
781000,0.324,0.276
781500,0.006,0.248
782000,0.38,0.302
782500,0.418,0.302
783000,0.092,0.226
783500,0.45,0.286
784000,0.312,0.264
784500,0.282,0.268
785000,0.224,0.26
785500,0.282,0.264
786000,0.4,0.266
786500,0.27,0.274
787000,0.286,0.272
787500,0.502,0.31
788000,0.252,0.292
788500,0.28,0.274
789000,0.32,0.292
789500,0.21,0.254
790000,0.274,0.29
790500,0.032,0.25
791000,0.372,0.284
791500,0.364,0.292
792000,0.146,0.26
792500,0.336,0.282
793000,0.334,0.266
793500,0.29,0.276
794000,0.16,0.29
794500,0.496,0.282
795000,0.466,0.28
795500,0.238,0.276
796000,0.518,0.312
796500,0.376,0.306
797000,0.362,0.296
797500,0.34,0.294
798000,0.36,0.296
798500,0.302,0.282
799000,0.518,0.304
799500,0.318,0.276
800000,0.228,0.268
800500,0.434,0.27
801000,0.244,0.282
801500,0.206,0.26
802000,0.336,0.264
802500,0.356,0.286
803000,0.406,0.288
803500,0.27,0.284
804000,0.27,0.304
804500,0.342,0.272
805000,0.194,0.276
805500,0.33,0.282
806000,0.488,0.304
806500,0.242,0.278
807000,0.482,0.318
807500,0.298,0.302
808000,0.438,0.292
808500,0.26,0.256
809000,0.38,0.286
809500,0.19,0.272
810000,0.396,0.296
810500,0.162,0.242
811000,0.519,0.3
811500,0.228,0.282
812000,0.364,0.294
812500,0.444,0.312
813000,0.424,0.278
813500,0.3,0.294
814000,0.446,0.31
814500,0.42,0.286
815000,0.226,0.272
815500,0.452,0.284
816000,0.054,0.252
816500,0.132,0.256
817000,0.432,0.298
817500,0.556,0.296
818000,0.41,0.298
818500,0.226,0.282
819000,0.43,0.312
819500,0.356,0.288
820000,0.272,0.252
820500,0.44,0.262
821000,0.376,0.29
821500,0.166,0.272
822000,0.405,0.306
822500,0.334,0.284
823000,0.2,0.252
823500,0.288,0.264
824000,0.328,0.264
824500,0.262,0.298
825000,0.44,0.294
825500,0.526,0.292
826000,0.412,0.324
826500,0.428,0.292
827000,0.448,0.314
827500,0.494,0.338
828000,0.148,0.248
828500,0.616,0.32
829000,0.362,0.288
829500,0.47,0.312
830000,0.154,0.284
830500,0.322,0.296
831000,0.218,0.254
831500,0.372,0.274
832000,0.016,0.26
832500,0.302,0.286
833000,0.428,0.312
833500,0.29,0.278
834000,0.168,0.288
834500,0.378,0.284
835000,0.038,0.246
835500,0.366,0.308
836000,0.19,0.268
836500,0.375,0.278
837000,0.306,0.286
837500,0.284,0.278
838000,0.204,0.282
838500,0.492,0.288
839000,0.188,0.242
839500,0.462,0.306
840000,0.42,0.282
840500,0.024,0.25
841000,0.218,0.26
841500,0.106,0.288
842000,0.46,0.292
842500,0.568,0.32
843000,0.068,0.252
843500,0.522,0.296
844000,0.315,0.288
844500,0.278,0.288
845000,0.464,0.296
845500,0.176,0.246
846000,0.398,0.288
846500,0.338,0.278
847000,0.23,0.27
847500,0.192,0.292
848000,0.372,0.308
848500,0.118,0.26
849000,0.186,0.266
849500,0.32,0.276
850000,0.468,0.302
850500,0.346,0.298
851000,0.234,0.284
851500,0.52,0.322
852000,0.13,0.27
852500,0.458,0.306
853000,0.432,0.294
853500,0.192,0.274
854000,0.512,0.316
854500,0.312,0.268
855000,0.352,0.278
855500,0.296,0.274
856000,0.078,0.244
856500,0.438,0.292
857000,0.358,0.294
857500,0.228,0.27
858000,0.437,0.282
858500,0.29,0.28
859000,0.226,0.266
859500,0.186,0.284
860000,0.104,0.246
860500,0.448,0.302
861000,0.35,0.302
861500,0.55,0.316
862000,0.278,0.28
862500,0.484,0.304
863000,0.28,0.278
863500,0.214,0.258
864000,0.252,0.296
864500,0.362,0.292
865000,0.228,0.268
865500,0.234,0.264
866000,0.56,0.304
866500,0.452,0.296
867000,0.418,0.3
867500,0.222,0.27
868000,0.376,0.29
868500,0.312,0.286
869000,0.312,0.268
869500,0.35,0.282
870000,0.344,0.298
870500,0.442,0.288
871000,0.26,0.28
871500,0.33,0.29
872000,0.12,0.264
872500,0.344,0.29
873000,0.348,0.264
873500,0.542,0.296
874000,0.328,0.3
874500,0.476,0.29
875000,0.34,0.264
875500,0.06,0.254
876000,0.366,0.304
876500,0.326,0.304
877000,0.114,0.25
877500,0.526,0.29
878000,0.276,0.268
878500,0.31,0.282
879000,0.486,0.284
879500,0.198,0.26
880000,0.26,0.288
880500,0.418,0.27
881000,0.46,0.306
881500,0.23,0.278
882000,0.406,0.278
882500,0.256,0.254
883000,0.298,0.286
883500,0.426,0.288
884000,0.168,0.286
884500,0.264,0.28
885000,0.338,0.252
885500,0.126,0.246
886000,0.584,0.308
886500,0.558,0.31
887000,0.488,0.312
887500,0.338,0.292
888000,0.198,0.256
888500,0.13,0.268
889000,0.534,0.318
889500,0.526,0.3
890000,0.46,0.308
890500,0.288,0.302
891000,0.428,0.278
891500,0.478,0.286
892000,0.39,0.278
892500,0.528,0.318
893000,0.29,0.288
893500,0.342,0.288
894000,0.268,0.272
894500,0.36,0.292
895000,0.284,0.318
895500,0.306,0.304
896000,0.188,0.282
896500,0.484,0.302
897000,0.346,0.292
897500,0.238,0.246
898000,0.136,0.268
898500,0.36,0.272
899000,0.29,0.276
899500,0.19,0.274
900000,0.374,0.29
900500,0.372,0.284
901000,0.2,0.274
901500,0.094,0.266
902000,0.39,0.32
902500,0.322,0.258
903000,0.104,0.248
903500,0.438,0.292
904000,0.394,0.302
904500,0.382,0.266
905000,0.17,0.278
905500,0.446,0.286
906000,0.358,0.28
906500,0.484,0.312
907000,0.19,0.28
907500,0.32,0.314
908000,0.08,0.236
908500,0.31,0.284
909000,0.316,0.274
909500,0.204,0.296
910000,0.264,0.28
910500,0.262,0.268
911000,0.188,0.28
911500,0.034,0.228
912000,0.45,0.298
912500,0.24,0.29
913000,0.076,0.25
913500,0.164,0.256
914000,0.16,0.278
914500,0.22,0.266
915000,0.438,0.304
915500,0.082,0.256
916000,0.49,0.31
916500,0.408,0.302
917000,0.394,0.286
917500,0.104,0.256
918000,0.364,0.282
918500,0.522,0.296
919000,0.27,0.294
919500,0.082,0.24
920000,0.428,0.3
920500,0.208,0.266
921000,0.088,0.28
921500,0.29,0.268
922000,0.186,0.27
922500,0.47,0.284
923000,0.35,0.324
923500,0.372,0.282
924000,0.502,0.292
924500,0.23,0.28
925000,0.388,0.288
925500,0.274,0.29
926000,0.33,0.292
926500,0.156,0.258
927000,0.354,0.284
927500,0.24,0.278
928000,0.316,0.266
928500,0.462,0.304
929000,0.474,0.308
929500,0.01,0.258
930000,0.168,0.266
930500,0.242,0.268
931000,0.328,0.276
931500,0.344,0.308
932000,0.102,0.26
932500,0.304,0.28
933000,0.262,0.288
933500,0.338,0.286
934000,0.326,0.27
934500,0.456,0.31
935000,0.446,0.318
935500,0.472,0.304
936000,0.252,0.264
936500,0.488,0.294
937000,0.362,0.284
937500,0.242,0.274
938000,0.18,0.264
938500,0.576,0.318
939000,0.448,0.27
939500,0.066,0.27
940000,0.534,0.33
940500,0.362,0.292
941000,0.248,0.26
941500,0.074,0.258
942000,0.282,0.292
942500,0.286,0.28
943000,0.574,0.318
943500,0.388,0.284
944000,0.374,0.306
944500,0.354,0.28
945000,0.574,0.328
945500,0.439,0.314
946000,0.264,0.28
946500,0.414,0.292
947000,0.256,0.276
947500,0.244,0.276
948000,-0.094,0.234
948500,0.414,0.316
949000,0.326,0.264
949500,0.152,0.288
950000,0.4,0.318
950500,0.35,0.304
951000,0.196,0.276
951500,0.356,0.314
952000,0.6,0.308
952500,0.236,0.292
953000,0.234,0.278
953500,0.524,0.288
954000,0.372,0.276
954500,0.146,0.274
955000,0.214,0.258
955500,0.382,0.29
956000,0.326,0.278
956500,0.346,0.316
957000,0.628,0.302
957500,0.374,0.278
958000,0.228,0.28
958500,0.326,0.31
959000,0.374,0.298
959500,0.338,0.282
960000,0.468,0.278
960500,0.364,0.278
961000,0.34,0.276
961500,0.196,0.296
962000,0.365,0.272
962500,0.286,0.282
963000,0.358,0.29
963500,0.34,0.288
964000,0.328,0.284
964500,0.208,0.29
965000,0.402,0.312
965500,0.304,0.276
966000,0.18,0.244
966500,0.416,0.288
967000,0.138,0.252
967500,0.19,0.254
968000,0.34,0.304
968500,0.476,0.33
969000,0.312,0.286
969500,0.338,0.284
970000,0.404,0.302
970500,0.26,0.274
971000,0.354,0.294
971500,0.58,0.324
972000,0.232,0.296
972500,0.558,0.32
973000,0.356,0.302
973500,0.432,0.302
974000,0.154,0.26
974500,0.372,0.304
975000,0.328,0.26
975500,0.5,0.308
976000,0.28,0.31
976500,0.48,0.3
977000,0.256,0.294
977500,0.51,0.314
978000,0.272,0.274
978500,0.168,0.254
979000,0.266,0.302
979500,0.23,0.258
980000,0.114,0.29
980500,0.148,0.268
981000,0.308,0.292
981500,0.276,0.282
982000,0.356,0.264
982500,0.292,0.286
983000,0.29,0.286
983500,0.256,0.27
984000,0.336,0.266
984500,0.38,0.314
985000,0.25,0.266
985500,0.353,0.292
986000,0.28,0.294
986500,0.384,0.284
987000,0.136,0.258
987500,0.32,0.26
988000,0.056,0.248
988500,0.446,0.284
989000,0.134,0.25
989500,0.462,0.302
990000,0.456,0.282
990500,0.488,0.324
991000,0.134,0.26
991500,0.192,0.25
992000,0.236,0.282
992500,0.54,0.304
993000,0.484,0.3
993500,0.246,0.28
994000,0.454,0.314
994500,0.358,0.288
995000,0.416,0.27
995500,0.348,0.276
996000,0.244,0.278
996500,0.476,0.308
997000,0.198,0.274
997500,0.31,0.278
998000,0.294,0.282
998500,0.19,0.28
999000,0.126,0.252
999500,0.446,0.294
1000000,0.086,0.244
