hand,avg_reward,win_rate
597000,0.247,0.246
597500,0.283,0.27
598000,0.173,0.244
598500,0.195,0.234
599000,0.207,0.276
599500,0.25,0.258
600000,0.2,0.238
600500,0.218,0.242
601000,0.19,0.248
601500,0.223,0.252
602000,0.21,0.238
602500,0.336,0.278
603000,0.07,0.228
603500,0.464,0.268
604000,0.439,0.278
604500,0.166,0.25
605000,0.212,0.246
605500,-0.275,0.204
606000,0.169,0.248
606500,0.062,0.22
607000,0.281,0.25
607500,0.156,0.258
608000,-0.275,0.208
608500,0.207,0.24
609000,0.235,0.268
609500,0.284,0.274
610000,0.042,0.252
610500,0.06,0.226
611000,0.0,0.208
611500,-0.053,0.2
612000,0.216,0.26
612500,0.337,0.268
613000,0.231,0.256
613500,0.372,0.282
614000,0.432,0.274
614500,0.362,0.26
615000,0.226,0.276
615500,0.195,0.258
616000,0.288,0.258
616500,0.205,0.262
617000,0.304,0.254
617500,0.116,0.24
618000,0.098,0.236
618500,0.31,0.256
619000,0.41,0.266
619500,0.126,0.252
620000,0.201,0.216
620500,0.064,0.244
621000,0.038,0.246
621500,0.127,0.254
622000,0.291,0.258
622500,0.041,0.264
623000,0.302,0.27
623500,0.383,0.268
624000,0.345,0.276
624500,0.179,0.236
625000,0.122,0.246
625500,0.153,0.244
626000,0.245,0.23
626500,0.336,0.278
627000,0.293,0.254
627500,0.044,0.238
628000,0.317,0.254
628500,0.298,0.238
629000,0.585,0.308
629500,0.216,0.28
630000,0.1,0.25
630500,0.05,0.232
631000,0.09,0.236
631500,-0.002,0.204
632000,0.475,0.248
632500,0.033,0.234
633000,0.096,0.24
633500,0.224,0.23
634000,0.115,0.216
634500,0.483,0.276
635000,0.599,0.292
635500,0.122,0.25
636000,0.061,0.258
636500,0.304,0.276
637000,0.085,0.23
637500,0.439,0.274
638000,0.495,0.286
638500,0.247,0.25
639000,0.223,0.256
639500,0.249,0.256
640000,0.175,0.24
640500,0.173,0.24
641000,0.234,0.242
641500,0.201,0.268
642000,0.134,0.246
642500,0.175,0.234
643000,0.159,0.23
643500,0.177,0.232
644000,0.298,0.258
644500,0.152,0.23
645000,0.334,0.274
645500,0.133,0.27
646000,-0.15,0.222
646500,0.099,0.248
647000,0.063,0.238
647500,0.238,0.272
648000,0.198,0.244
648500,0.034,0.23
649000,0.55,0.27
649500,0.182,0.266
650000,0.225,0.25
650500,0.463,0.28
651000,0.344,0.272
651500,0.162,0.266
652000,0.338,0.256
652500,0.135,0.244
653000,0.172,0.254
653500,0.076,0.26
654000,0.351,0.264
654500,0.156,0.264
655000,0.213,0.262
655500,0.203,0.248
656000,0.091,0.238
656500,0.297,0.288
657000,0.324,0.274
657500,0.36,0.274
658000,0.41,0.276
658500,0.198,0.256
659000,0.276,0.274
659500,0.219,0.256
660000,0.357,0.266
660500,0.118,0.236
661000,0.421,0.284
661500,0.583,0.292
662000,0.374,0.268
662500,0.065,0.206
663000,0.206,0.268
663500,0.153,0.238
664000,0.135,0.242
664500,0.309,0.262
665000,0.202,0.262
665500,0.166,0.23
666000,0.109,0.24
666500,0.281,0.266
667000,0.15,0.236
667500,0.466,0.274
668000,0.099,0.256
668500,0.277,0.264
669000,0.46,0.264
669500,0.204,0.252
670000,0.353,0.268
670500,0.226,0.246
671000,0.266,0.266
671500,0.304,0.29
672000,0.112,0.246
672500,0.11,0.266
673000,0.145,0.264
673500,0.364,0.284
674000,0.295,0.25
674500,0.277,0.27
675000,0.142,0.244
675500,-0.097,0.248
676000,0.061,0.236
676500,0.313,0.252
677000,0.247,0.254
677500,0.323,0.27
678000,0.42,0.264
678500,0.159,0.248
679000,0.264,0.268
679500,0.319,0.26
680000,0.051,0.228
680500,0.126,0.228
681000,0.162,0.242
681500,0.553,0.31
682000,0.298,0.258
682500,0.11,0.25
683000,0.08,0.24
683500,0.168,0.25
684000,0.343,0.284
684500,0.34,0.286
685000,0.15,0.26
685500,0.175,0.254
686000,0.557,0.308
686500,0.176,0.264
687000,0.329,0.266
687500,0.358,0.27
688000,-0.013,0.232
688500,0.142,0.248
689000,0.136,0.242
689500,0.18,0.236
690000,0.065,0.254
690500,0.267,0.26
691000,0.004,0.208
691500,0.096,0.252
692000,0.164,0.264
692500,0.295,0.256
693000,0.124,0.246
693500,0.412,0.274
694000,0.122,0.27
694500,0.225,0.256
695000,0.453,0.308
695500,0.095,0.254
696000,0.127,0.234
696500,0.434,0.272
697000,0.256,0.238
697500,0.225,0.254
698000,0.256,0.268
698500,0.23,0.254
699000,0.072,0.23
699500,0.2,0.254
700000,0.026,0.234
700500,0.336,0.306
701000,0.08,0.246
701500,0.264,0.274
702000,0.301,0.24
702500,0.167,0.262
703000,0.2,0.246
703500,0.285,0.246
704000,0.091,0.232
704500,0.099,0.254
705000,0.298,0.284
705500,0.158,0.24
706000,0.317,0.23
706500,0.198,0.248
707000,0.38,0.258
707500,0.251,0.28
708000,0.366,0.308
708500,0.244,0.254
709000,0.304,0.264
709500,0.193,0.246
710000,0.235,0.26
710500,0.383,0.27
711000,0.29,0.262
711500,0.376,0.26
712000,0.302,0.26
712500,0.201,0.254
713000,0.277,0.262
713500,0.235,0.274
714000,0.338,0.262
714500,0.118,0.218
715000,0.356,0.274
715500,0.377,0.26
716000,0.301,0.288
716500,0.332,0.282
717000,0.244,0.268
717500,0.041,0.212
718000,0.5,0.298
718500,0.08,0.234
719000,0.28,0.266
719500,0.197,0.236
720000,0.218,0.234
720500,0.337,0.25
721000,0.321,0.266
721500,0.096,0.254
722000,0.165,0.254
722500,0.238,0.256
723000,0.052,0.224
723500,0.391,0.278
724000,0.167,0.248
724500,0.351,0.274
725000,0.304,0.292
725500,0.308,0.256
726000,0.446,0.304
726500,0.148,0.262
727000,0.24,0.258
727500,0.076,0.236
728000,0.209,0.25
728500,0.203,0.25
729000,0.105,0.226
729500,0.259,0.252
730000,0.214,0.256
730500,0.417,0.274
731000,0.264,0.258
731500,0.291,0.278
732000,0.262,0.256
732500,0.059,0.238
733000,0.256,0.274
733500,0.213,0.266
734000,0.231,0.26
734500,0.19,0.25
735000,0.453,0.284
735500,0.165,0.27
736000,0.054,0.234
736500,0.358,0.27
737000,0.308,0.252
737500,0.168,0.228
738000,0.538,0.316
738500,0.102,0.236
739000,0.448,0.28
739500,0.221,0.23
740000,0.212,0.262
740500,0.172,0.258
741000,0.291,0.262
741500,0.241,0.278
742000,0.055,0.226
742500,-0.003,0.234
743000,0.164,0.246
743500,0.216,0.25
744000,0.223,0.284
744500,0.34,0.292
745000,0.447,0.262
745500,0.092,0.246
746000,0.083,0.234
746500,0.437,0.286
747000,0.168,0.274
747500,0.178,0.25
748000,0.162,0.256
748500,0.342,0.266
749000,0.273,0.25
749500,0.432,0.298
750000,0.327,0.254
750500,0.229,0.242
751000,0.308,0.278
751500,0.298,0.274
752000,0.234,0.266
752500,0.288,0.266
753000,0.292,0.262
753500,0.326,0.26
754000,0.299,0.274
754500,0.322,0.26
755000,0.091,0.252
755500,0.474,0.268
756000,0.027,0.212
756500,0.398,0.306
757000,0.301,0.27
757500,0.129,0.256
758000,0.332,0.274
758500,0.111,0.238
759000,0.244,0.254
759500,0.321,0.278
760000,0.259,0.28
760500,0.305,0.272
761000,0.107,0.246
761500,0.463,0.264
762000,0.259,0.292
762500,0.196,0.262
763000,0.328,0.28
763500,0.35,0.27
764000,0.351,0.288
764500,0.302,0.26
765000,0.391,0.262
765500,0.243,0.258
766000,0.327,0.278
766500,0.319,0.282
767000,0.282,0.272
767500,0.375,0.278
768000,0.581,0.31
768500,0.23,0.278
769000,0.091,0.244
769500,0.254,0.286
770000,0.316,0.278
770500,0.344,0.278
771000,0.4,0.278
771500,0.168,0.232
772000,0.257,0.268
772500,0.355,0.276
773000,0.393,0.292
773500,0.247,0.252
774000,0.197,0.286
774500,0.458,0.298
775000,0.226,0.26
775500,0.254,0.286
776000,0.298,0.276
776500,0.154,0.262
777000,0.501,0.318
777500,0.106,0.238
778000,0.129,0.242
778500,0.064,0.23
779000,0.471,0.302
779500,0.012,0.222
780000,0.189,0.24
780500,0.76,0.302
781000,0.379,0.264
781500,0.437,0.312
782000,0.505,0.298
782500,-0.048,0.232
783000,0.065,0.258
783500,0.242,0.264
784000,0.321,0.278
784500,0.285,0.25
785000,0.465,0.302
785500,0.208,0.27
786000,0.295,0.264
786500,0.286,0.242
787000,0.373,0.284
787500,0.127,0.268
788000,0.231,0.26
788500,0.198,0.268
789000,0.169,0.252
789500,0.284,0.266
790000,0.244,0.25
790500,0.451,0.296
791000,0.248,0.264
791500,0.288,0.24
792000,0.151,0.266
792500,0.126,0.254
793000,0.279,0.274
793500,0.337,0.288
794000,-0.162,0.224
794500,0.283,0.272
795000,0.309,0.28
795500,0.167,0.242
796000,0.444,0.294
796500,0.106,0.258
797000,0.292,0.27
797500,-0.006,0.24
798000,0.272,0.282
798500,0.149,0.266
799000,0.258,0.268
799500,0.233,0.254
800000,0.203,0.274
800500,0.173,0.264
801000,0.401,0.268
801500,0.22,0.28
802000,0.402,0.282
802500,0.458,0.276
803000,0.026,0.246
803500,0.246,0.274
804000,0.185,0.246
804500,0.206,0.28
805000,0.274,0.282
805500,0.294,0.274
806000,0.343,0.27
806500,0.312,0.282
807000,0.295,0.292
807500,0.117,0.272
808000,0.279,0.274
808500,0.163,0.264
809000,0.318,0.266
809500,0.12,0.252
810000,0.18,0.254
810500,0.257,0.264
811000,-0.002,0.252
811500,0.184,0.246
812000,0.342,0.256
812500,0.282,0.26
813000,0.142,0.262
813500,0.03,0.236
814000,0.405,0.254
814500,0.284,0.262
815000,0.039,0.242
815500,0.084,0.238
816000,0.422,0.296
816500,0.217,0.242
817000,0.38,0.26
817500,0.186,0.28
818000,0.318,0.27
818500,0.219,0.264
819000,0.3,0.264
819500,0.328,0.25
820000,0.139,0.262
820500,0.425,0.288
821000,0.234,0.276
821500,0.125,0.296
822000,0.226,0.272
822500,0.185,0.252
823000,0.424,0.288
823500,0.283,0.266
824000,0.185,0.238
824500,0.331,0.264
825000,0.27,0.27
825500,0.4,0.266
826000,0.037,0.224
826500,0.329,0.286
827000,0.148,0.258
827500,0.394,0.266
828000,0.115,0.242
828500,0.454,0.294
829000,0.072,0.246
829500,0.259,0.26
830000,0.419,0.284
830500,0.265,0.268
831000,0.135,0.27
831500,0.35,0.274
832000,-0.018,0.242
832500,0.549,0.31
833000,-0.083,0.232
833500,0.163,0.24
834000,0.261,0.272
834500,0.167,0.268
835000,0.136,0.244
835500,0.398,0.282
836000,0.141,0.238
836500,0.143,0.256
837000,0.369,0.282
837500,0.104,0.248
838000,0.104,0.238
838500,0.311,0.268
839000,0.539,0.296
839500,0.351,0.264
840000,0.43,0.274
840500,0.276,0.294
841000,0.454,0.296
841500,0.248,0.266
842000,0.34,0.31
842500,0.16,0.276
843000,0.226,0.276
843500,0.106,0.258
844000,0.28,0.254
844500,0.284,0.258
845000,0.191,0.28
845500,0.143,0.25
846000,0.021,0.252
846500,0.182,0.26
847000,0.308,0.274
847500,0.162,0.24
848000,0.071,0.25
848500,0.278,0.274
849000,0.363,0.274
849500,0.15,0.262
850000,0.115,0.278
850500,0.528,0.302
851000,0.058,0.252
851500,0.406,0.258
852000,0.462,0.31
852500,0.352,0.256
853000,0.343,0.264
853500,0.244,0.26
854000,0.062,0.228
854500,0.248,0.264
855000,0.484,0.292
855500,0.412,0.284
856000,0.393,0.282
856500,0.219,0.264
857000,0.312,0.276
857500,0.29,0.276
858000,0.276,0.272
858500,0.503,0.292
859000,0.432,0.314
859500,0.485,0.288
860000,0.44,0.304
860500,0.448,0.296
861000,0.273,0.29
861500,0.399,0.29
862000,0.426,0.284
862500,0.18,0.278
863000,0.466,0.268
863500,0.137,0.262
864000,0.244,0.268
864500,0.443,0.284
865000,0.423,0.3
865500,0.113,0.252
866000,0.221,0.284
866500,0.365,0.292
867000,0.065,0.232
867500,0.196,0.272
868000,0.544,0.296
868500,0.388,0.298
869000,0.402,0.296
869500,0.209,0.27
870000,0.117,0.262
870500,0.346,0.268
871000,0.498,0.27
871500,0.622,0.3
872000,0.193,0.246
872500,0.312,0.292
873000,0.052,0.256
873500,0.107,0.238
874000,0.322,0.296
874500,0.232,0.274
875000,0.408,0.306
875500,0.212,0.268
876000,0.226,0.256
876500,0.089,0.232
877000,0.302,0.264
877500,0.126,0.266
878000,0.464,0.316
878500,0.427,0.3
879000,0.088,0.272
879500,0.313,0.288
880000,0.209,0.268
880500,0.293,0.282
881000,0.143,0.268
881500,0.347,0.28
882000,0.548,0.314
882500,-0.099,0.234
883000,0.153,0.264
883500,0.336,0.296
884000,0.181,0.232
884500,0.273,0.26
885000,0.434,0.292
885500,0.163,0.282
886000,0.396,0.278
886500,-0.135,0.248
887000,0.488,0.306
887500,0.252,0.27
888000,-0.008,0.25
888500,0.183,0.25
889000,0.387,0.28
889500,0.22,0.28
890000,0.558,0.308
890500,0.096,0.258
891000,-0.01,0.252
891500,0.326,0.308
892000,0.279,0.256
892500,0.361,0.274
893000,0.326,0.28
893500,0.474,0.276
894000,0.412,0.288
894500,0.106,0.234
895000,0.748,0.342
895500,0.476,0.302
896000,0.117,0.27
896500,0.456,0.294
897000,0.328,0.286
897500,0.244,0.282
898000,0.2,0.278
898500,0.317,0.282
899000,0.124,0.23
899500,0.159,0.294
900000,0.201,0.266
900500,0.307,0.272
901000,0.318,0.286
901500,0.477,0.292
902000,0.242,0.234
902500,0.267,0.282
903000,0.316,0.274
903500,0.303,0.27
904000,0.422,0.284
904500,0.26,0.276
905000,0.294,0.262
905500,0.132,0.23
906000,0.216,0.278
906500,0.206,0.248
907000,0.476,0.314
907500,0.237,0.284
908000,0.163,0.252
908500,0.521,0.3
909000,0.16,0.27
909500,0.188,0.266
910000,0.171,0.262
910500,0.367,0.274
911000,0.57,0.294
911500,0.336,0.28
912000,0.098,0.226
912500,0.22,0.27
913000,0.364,0.256
913500,0.234,0.264
914000,0.021,0.258
914500,0.186,0.266
915000,0.243,0.286
915500,0.523,0.3
916000,0.142,0.254
916500,0.206,0.264
917000,0.158,0.248
917500,0.134,0.262
918000,0.279,0.302
918500,0.386,0.286
919000,0.239,0.286
919500,0.317,0.268
920000,0.32,0.284
920500,0.338,0.292
921000,0.299,0.274
921500,0.231,0.27
922000,0.097,0.244
922500,0.086,0.248
923000,0.46,0.292
923500,0.311,0.284
924000,0.274,0.276
924500,0.272,0.28
925000,0.355,0.264
925500,0.33,0.282
926000,0.278,0.248
926500,0.316,0.258
927000,0.011,0.262
927500,0.307,0.292
928000,0.397,0.27
928500,0.353,0.272
929000,0.403,0.294
929500,0.32,0.27
930000,0.22,0.252
930500,0.366,0.294
931000,0.136,0.266
931500,0.316,0.282
932000,0.339,0.268
932500,0.392,0.298
933000,0.399,0.308
933500,0.24,0.254
934000,0.438,0.29
934500,0.152,0.24
935000,0.584,0.308
935500,0.259,0.264
936000,0.111,0.248
936500,0.274,0.286
937000,0.309,0.284
937500,0.136,0.254
938000,0.436,0.276
938500,0.014,0.216
939000,0.293,0.29
939500,0.302,0.252
940000,0.291,0.276
940500,0.486,0.294
941000,0.486,0.306
941500,-0.06,0.26
942000,0.447,0.286
942500,0.281,0.294
943000,0.196,0.248
943500,0.413,0.298
944000,0.19,0.276
944500,0.186,0.27
945000,0.373,0.298
945500,0.42,0.27
946000,0.073,0.236
946500,0.308,0.292
947000,0.079,0.234
947500,0.294,0.276
948000,0.3,0.274
948500,0.377,0.286
949000,0.452,0.288
949500,0.03,0.236
950000,0.248,0.286
950500,0.314,0.284
951000,0.308,0.284
951500,0.242,0.272
952000,0.209,0.256
952500,0.174,0.264
953000,0.396,0.276
953500,0.409,0.27
954000,0.25,0.27
954500,0.568,0.29
955000,0.458,0.29
955500,0.315,0.266
956000,0.217,0.264
956500,0.308,0.302
957000,0.33,0.282
957500,0.524,0.294
958000,0.354,0.286
958500,0.024,0.252
959000,0.29,0.284
959500,0.285,0.278
960000,0.312,0.26
960500,0.495,0.292
961000,-0.064,0.238
961500,0.404,0.312
962000,0.44,0.302
962500,0.234,0.29
963000,0.148,0.264
963500,0.618,0.306
964000,0.32,0.266
964500,0.472,0.296
965000,0.088,0.274
965500,0.247,0.282
966000,0.259,0.284
966500,0.394,0.308
967000,0.266,0.286
967500,0.356,0.28
968000,0.099,0.276
968500,0.274,0.294
969000,0.191,0.286
969500,0.154,0.278
970000,0.363,0.262
970500,0.386,0.284
971000,0.327,0.262
971500,0.111,0.244
972000,0.389,0.29
972500,0.3,0.266
973000,0.434,0.296
973500,0.275,0.294
974000,0.362,0.28
974500,0.438,0.312
975000,0.438,0.298
975500,0.382,0.28
976000,0.218,0.274
976500,0.193,0.262
977000,0.098,0.268
977500,0.382,0.314
978000,0.446,0.298
978500,0.515,0.312
979000,0.353,0.298
979500,0.237,0.282
980000,0.291,0.286
980500,0.492,0.3
981000,0.295,0.286
981500,0.526,0.294
982000,0.387,0.292
982500,0.343,0.292
983000,0.327,0.288
983500,0.194,0.274
984000,0.242,0.264
984500,0.185,0.25
985000,0.264,0.286
985500,0.126,0.262
986000,0.233,0.284
986500,0.478,0.304
987000,0.159,0.262
987500,0.305,0.282
988000,0.436,0.292
988500,0.242,0.274
989000,0.373,0.278
989500,0.305,0.264
990000,0.149,0.27
990500,0.295,0.276
991000,0.021,0.268
991500,0.482,0.288
992000,0.148,0.266
992500,0.255,0.272
993000,0.336,0.276
993500,0.287,0.264
994000,0.578,0.3
994500,0.53,0.324
995000,0.29,0.278
995500,0.443,0.272
996000,0.23,0.284
996500,0.58,0.304
997000,0.308,0.292
997500,0.209,0.284
998000,0.556,0.304
998500,0.358,0.314
999000,0.451,0.308
999500,0.332,0.292
1000000,0.236,0.262
