hand,avg_reward,win_rate
595000,0.19,0.234
595500,0.311,0.248
596000,0.398,0.27
596500,0.274,0.262
597000,0.452,0.276
597500,0.284,0.25
598000,0.157,0.254
598500,0.467,0.302
599000,0.263,0.242
599500,0.02,0.26
600000,0.058,0.228
600500,0.282,0.232
601000,0.487,0.27
601500,0.222,0.244
602000,0.186,0.246
602500,0.256,0.256
603000,0.31,0.272
603500,0.353,0.286
604000,0.157,0.246
604500,0.498,0.29
605000,0.159,0.242
605500,0.19,0.24
606000,0.275,0.288
606500,0.312,0.27
607000,0.303,0.262
607500,0.337,0.25
608000,-0.106,0.218
608500,0.138,0.238
609000,0.198,0.262
609500,0.264,0.268
610000,0.12,0.24
610500,0.157,0.246
611000,0.352,0.258
611500,0.252,0.26
612000,0.12,0.242
612500,0.268,0.252
613000,0.12,0.244
613500,0.085,0.246
614000,0.299,0.28
614500,0.168,0.236
615000,0.368,0.25
615500,0.364,0.242
616000,0.306,0.266
616500,0.134,0.262
617000,0.243,0.272
617500,0.033,0.238
618000,0.181,0.222
618500,0.252,0.26
619000,0.343,0.274
619500,0.109,0.226
620000,0.151,0.228
620500,0.296,0.264
621000,0.237,0.256
621500,0.153,0.238
622000,0.046,0.222
622500,-0.085,0.212
623000,0.107,0.222
623500,0.275,0.264
624000,0.544,0.306
624500,0.34,0.282
625000,0.178,0.234
625500,0.414,0.26
626000,0.162,0.244
626500,0.15,0.228
627000,0.308,0.248
627500,0.285,0.284
628000,0.334,0.234
628500,0.155,0.248
629000,0.381,0.268
629500,0.07,0.248
630000,0.019,0.23
630500,0.207,0.246
631000,0.144,0.25
631500,0.429,0.282
632000,0.413,0.29
632500,0.08,0.234
633000,0.254,0.262
633500,0.203,0.242
634000,-0.054,0.262
634500,0.126,0.234
635000,0.274,0.28
635500,0.251,0.266
636000,0.259,0.256
636500,0.356,0.262
637000,0.224,0.258
637500,0.376,0.258
638000,0.172,0.238
638500,0.142,0.238
639000,0.29,0.256
639500,-0.058,0.208
640000,0.386,0.27
640500,0.204,0.272
641000,0.205,0.256
641500,0.378,0.272
642000,0.3,0.266
642500,0.082,0.24
643000,0.001,0.236
643500,0.242,0.256
644000,0.06,0.238
644500,0.285,0.262
645000,0.191,0.24
645500,0.22,0.252
646000,0.101,0.27
646500,0.203,0.246
647000,0.192,0.248
647500,0.277,0.246
648000,0.12,0.25
648500,0.32,0.254
649000,0.128,0.22
649500,0.309,0.252
650000,0.022,0.212
650500,0.193,0.232
651000,0.21,0.252
651500,0.526,0.272
652000,0.223,0.25
652500,0.096,0.236
653000,0.28,0.254
653500,0.225,0.262
654000,0.38,0.266
654500,0.513,0.296
655000,0.204,0.262
655500,0.095,0.228
656000,0.277,0.24
656500,0.33,0.276
657000,0.229,0.246
657500,0.341,0.282
658000,0.301,0.248
658500,0.296,0.262
659000,0.333,0.256
659500,0.432,0.284
660000,-0.154,0.21
660500,0.211,0.254
661000,0.213,0.258
661500,0.502,0.294
662000,0.107,0.23
662500,0.191,0.246
663000,0.085,0.238
663500,0.118,0.242
664000,0.223,0.264
664500,0.344,0.286
665000,0.074,0.254
665500,0.242,0.286
666000,0.481,0.296
666500,0.129,0.232
667000,0.198,0.288
667500,0.087,0.238
668000,0.128,0.25
668500,0.21,0.282
669000,0.214,0.25
669500,0.234,0.268
670000,0.213,0.268
670500,0.075,0.258
671000,0.096,0.252
671500,0.246,0.26
672000,0.275,0.25
672500,-0.112,0.2
673000,0.279,0.24
673500,0.274,0.266
674000,0.223,0.264
674500,-0.004,0.234
675000,0.146,0.244
675500,0.171,0.252
676000,0.329,0.282
676500,0.206,0.272
677000,0.215,0.262
677500,0.295,0.278
678000,0.213,0.25
678500,0.3,0.238
679000,0.467,0.26
679500,0.089,0.228
680000,0.268,0.254
680500,0.412,0.296
681000,0.288,0.236
681500,0.375,0.288
682000,0.162,0.286
682500,0.254,0.272
683000,0.256,0.284
683500,0.209,0.248
684000,0.193,0.238
684500,0.28,0.276
685000,0.05,0.238
685500,0.351,0.266
686000,0.143,0.266
686500,0.06,0.244
687000,0.385,0.286
687500,0.127,0.25
688000,0.3,0.268
688500,0.056,0.22
689000,0.182,0.236
689500,0.396,0.26
690000,0.237,0.264
690500,0.332,0.276
691000,0.201,0.254
691500,0.243,0.27
692000,0.32,0.264
692500,0.334,0.27
693000,0.328,0.248
693500,0.36,0.27
694000,0.294,0.258
694500,0.192,0.254
695000,0.505,0.284
695500,0.429,0.262
696000,0.279,0.278
696500,0.002,0.242
697000,0.05,0.244
697500,0.157,0.254
698000,0.427,0.25
698500,0.353,0.266
699000,0.423,0.286
699500,0.344,0.272
700000,0.292,0.258
700500,0.439,0.302
701000,0.244,0.28
701500,0.082,0.25
702000,0.138,0.232
702500,0.427,0.308
703000,0.143,0.246
703500,0.279,0.254
704000,0.159,0.274
704500,0.083,0.264
705000,0.207,0.264
705500,0.243,0.262
706000,0.265,0.26
706500,0.244,0.264
707000,0.191,0.25
707500,0.404,0.268
708000,0.224,0.248
708500,0.1,0.256
709000,0.481,0.276
709500,0.346,0.27
710000,0.367,0.254
710500,0.166,0.254
711000,0.134,0.268
711500,0.151,0.244
712000,0.146,0.23
712500,0.186,0.252
713000,0.169,0.254
713500,0.148,0.256
714000,0.205,0.25
714500,0.246,0.256
715000,0.252,0.26
715500,0.175,0.264
716000,0.352,0.268
716500,0.126,0.286
717000,0.129,0.234
717500,0.383,0.26
718000,0.065,0.23
718500,0.238,0.246
719000,0.173,0.252
719500,0.16,0.264
720000,0.199,0.234
720500,0.126,0.232
721000,0.196,0.24
721500,0.203,0.27
722000,0.173,0.254
722500,0.386,0.294
723000,0.293,0.258
723500,0.121,0.242
724000,0.212,0.26
724500,0.104,0.26
725000,0.412,0.3
725500,0.043,0.232
726000,0.254,0.252
726500,0.128,0.254
727000,0.351,0.258
727500,0.264,0.266
728000,0.285,0.284
728500,0.147,0.24
729000,0.347,0.29
729500,0.214,0.278
730000,0.028,0.228
730500,0.463,0.3
731000,0.296,0.27
731500,0.319,0.262
732000,0.088,0.266
732500,0.197,0.262
733000,0.12,0.246
733500,0.378,0.286
734000,0.497,0.308
734500,0.035,0.232
735000,0.181,0.246
735500,0.27,0.246
736000,-0.056,0.216
736500,0.481,0.288
737000,0.378,0.278
737500,0.309,0.268
738000,0.206,0.27
738500,0.209,0.282
739000,0.345,0.28
739500,0.323,0.264
740000,0.32,0.272
740500,0.345,0.284
741000,0.311,0.266
741500,0.048,0.232
742000,0.389,0.298
742500,0.366,0.29
743000,0.047,0.234
743500,0.209,0.256
744000,0.082,0.252
744500,0.336,0.26
745000,-0.011,0.246
745500,0.459,0.316
746000,0.26,0.272
746500,0.206,0.272
747000,0.385,0.296
747500,0.231,0.254
748000,0.351,0.284
748500,0.193,0.256
749000,0.228,0.282
749500,0.192,0.234
750000,0.378,0.302
750500,0.637,0.284
751000,0.35,0.262
751500,0.152,0.258
752000,0.435,0.244
752500,0.135,0.258
753000,0.131,0.26
753500,0.377,0.298
754000,0.243,0.254
754500,0.358,0.272
755000,0.285,0.27
755500,0.101,0.262
756000,0.069,0.266
756500,0.117,0.248
757000,0.256,0.28
757500,0.208,0.268
758000,0.288,0.248
758500,0.173,0.25
759000,0.227,0.256
759500,0.436,0.308
760000,0.129,0.26
760500,0.184,0.26
761000,0.378,0.272
761500,0.229,0.234
762000,0.014,0.25
762500,0.349,0.262
763000,0.295,0.276
763500,0.117,0.244
764000,0.424,0.294
764500,0.399,0.276
765000,0.158,0.232
765500,0.434,0.298
766000,0.423,0.288
766500,0.197,0.254
767000,0.446,0.27
767500,0.04,0.26
768000,0.118,0.26
768500,0.235,0.276
769000,0.308,0.288
769500,0.185,0.266
770000,0.218,0.238
770500,0.261,0.254
771000,0.205,0.256
771500,0.318,0.276
772000,0.366,0.288
772500,0.363,0.276
773000,0.224,0.258
773500,0.374,0.292
774000,0.063,0.228
774500,0.305,0.258
775000,0.052,0.23
775500,0.101,0.264
776000,0.452,0.262
776500,-0.001,0.234
777000,0.179,0.254
777500,-0.084,0.226
778000,0.114,0.256
778500,0.35,0.266
779000,0.255,0.242
779500,0.284,0.254
780000,0.26,0.256
780500,0.162,0.248
781000,0.331,0.256
781500,0.247,0.276
782000,0.074,0.222
782500,0.415,0.3
783000,0.262,0.278
783500,0.499,0.32
784000,0.253,0.264
784500,0.273,0.268
785000,0.29,0.27
785500,0.207,0.24
786000,0.118,0.23
786500,0.136,0.264
787000,0.219,0.262
787500,0.355,0.302
788000,0.356,0.276
788500,0.204,0.264
789000,0.49,0.28
789500,0.282,0.272
790000,0.521,0.276
790500,0.178,0.262
791000,0.422,0.288
791500,0.374,0.284
792000,0.34,0.278
792500,0.305,0.264
793000,0.191,0.264
793500,0.092,0.242
794000,0.167,0.268
794500,0.075,0.25
795000,0.301,0.25
795500,0.255,0.282
796000,0.285,0.27
796500,0.196,0.26
797000,0.159,0.262
797500,0.206,0.268
798000,0.192,0.258
798500,0.361,0.274
799000,0.318,0.288
799500,-0.095,0.236
800000,0.269,0.274
800500,0.224,0.262
801000,0.236,0.272
801500,0.337,0.26
802000,0.372,0.286
802500,0.115,0.248
803000,0.361,0.26
803500,0.255,0.254
804000,0.277,0.25
804500,0.205,0.276
805000,0.302,0.264
805500,0.251,0.288
806000,0.147,0.272
806500,0.337,0.278
807000,0.193,0.258
807500,0.444,0.278
808000,0.326,0.256
808500,-0.027,0.236
809000,0.267,0.272
809500,0.179,0.256
810000,0.183,0.274
810500,0.121,0.258
811000,0.066,0.26
811500,0.269,0.266
812000,0.079,0.246
812500,0.126,0.256
813000,0.294,0.282
813500,0.513,0.278
814000,0.221,0.278
814500,0.109,0.26
815000,0.191,0.276
815500,0.314,0.278
816000,0.109,0.258
816500,0.267,0.244
817000,0.078,0.252
817500,0.309,0.304
818000,-0.008,0.218
818500,0.291,0.286
819000,0.272,0.26
819500,0.138,0.272
820000,-0.014,0.258
820500,0.063,0.246
821000,-0.06,0.226
821500,0.092,0.264
822000,0.436,0.29
822500,0.056,0.254
823000,0.224,0.246
823500,0.216,0.262
824000,0.12,0.228
824500,0.182,0.242
825000,0.231,0.268
825500,0.41,0.292
826000,0.301,0.274
826500,0.277,0.274
827000,0.447,0.306
827500,0.386,0.266
828000,0.123,0.27
828500,0.12,0.268
829000,0.374,0.282
829500,0.235,0.26
830000,0.291,0.25
830500,0.455,0.274
831000,0.511,0.312
831500,0.306,0.272
832000,0.298,0.26
832500,0.384,0.258
833000,-0.07,0.202
833500,0.246,0.266
834000,0.07,0.248
834500,0.341,0.282
835000,0.354,0.28
835500,0.382,0.28
836000,0.075,0.244
836500,0.193,0.266
837000,0.223,0.248
837500,0.255,0.26
838000,0.191,0.24
838500,0.45,0.298
839000,0.422,0.288
839500,0.466,0.29
840000,-0.062,0.228
840500,0.124,0.264
841000,0.389,0.27
841500,0.317,0.288
842000,0.5,0.318
842500,0.286,0.258
843000,0.065,0.258
843500,0.304,0.27
844000,0.433,0.272
844500,0.142,0.27
845000,0.179,0.24
845500,0.307,0.29
846000,0.568,0.314
846500,0.342,0.278
847000,-0.115,0.222
847500,0.23,0.268
848000,0.117,0.25
848500,0.249,0.276
849000,0.17,0.246
849500,0.346,0.282
850000,0.269,0.286
850500,0.236,0.254
851000,0.245,0.268
851500,0.111,0.264
852000,0.126,0.254
852500,0.276,0.294
853000,0.226,0.262
853500,0.361,0.27
854000,0.373,0.266
854500,-0.041,0.254
855000,0.436,0.302
855500,0.582,0.298
856000,0.453,0.308
856500,0.132,0.278
857000,0.308,0.26
857500,0.39,0.282
858000,0.311,0.266
858500,0.278,0.266
859000,0.189,0.254
859500,-0.008,0.258
860000,0.491,0.306
860500,0.536,0.326
861000,0.45,0.296
861500,0.107,0.252
862000,0.343,0.272
862500,0.364,0.258
863000,0.423,0.3
863500,0.482,0.304
864000,0.515,0.33
864500,0.204,0.258
865000,0.346,0.282
865500,0.203,0.262
866000,0.138,0.246
866500,0.303,0.24
867000,0.382,0.288
867500,0.382,0.274
868000,0.182,0.264
868500,0.236,0.256
869000,0.291,0.27
869500,0.162,0.278
870000,0.258,0.296
870500,0.256,0.23
871000,0.197,0.264
871500,0.232,0.284
872000,0.321,0.278
872500,0.228,0.268
873000,0.249,0.284
873500,0.234,0.272
874000,0.129,0.272
874500,0.223,0.26
875000,0.371,0.278
875500,0.204,0.274
876000,0.168,0.242
876500,0.506,0.296
877000,0.377,0.282
877500,0.188,0.254
878000,0.362,0.302
878500,0.304,0.276
879000,0.207,0.252
879500,0.159,0.252
880000,0.145,0.246
880500,0.266,0.284
881000,0.336,0.288
881500,0.095,0.282
882000,0.414,0.292
882500,0.485,0.268
883000,0.217,0.27
883500,0.25,0.26
884000,0.485,0.32
884500,0.452,0.292
885000,0.174,0.264
885500,0.02,0.252
886000,0.559,0.304
886500,0.158,0.27
887000,0.044,0.256
887500,0.536,0.312
888000,0.337,0.3
888500,0.262,0.284
889000,0.259,0.27
889500,0.136,0.25
890000,0.29,0.28
890500,0.45,0.288
891000,0.336,0.28
891500,0.412,0.29
892000,0.346,0.262
892500,0.37,0.266
893000,0.256,0.272
893500,0.271,0.276
894000,0.286,0.266
894500,0.442,0.312
895000,0.464,0.274
895500,0.148,0.254
896000,0.43,0.296
896500,0.442,0.288
897000,0.332,0.276
897500,0.225,0.28
898000,0.365,0.278
898500,0.215,0.264
899000,0.285,0.266
899500,0.251,0.258
900000,0.377,0.268
900500,0.135,0.246
901000,0.44,0.304
901500,0.257,0.274
902000,0.282,0.25
902500,0.183,0.242
903000,0.079,0.23
903500,0.149,0.258
904000,0.073,0.244
904500,0.351,0.272
905000,0.272,0.296
905500,0.327,0.28
906000,0.197,0.278
906500,0.4,0.284
907000,0.368,0.29
907500,0.383,0.266
908000,0.364,0.272
908500,0.295,0.286
909000,0.459,0.294
909500,0.544,0.308
910000,0.34,0.274
910500,-0.012,0.224
911000,0.281,0.258
911500,0.155,0.268
912000,0.448,0.282
912500,0.253,0.25
913000,0.242,0.262
913500,0.291,0.282
914000,0.318,0.254
914500,0.379,0.278
915000,0.234,0.256
915500,0.224,0.262
916000,0.239,0.242
916500,0.451,0.272
917000,0.069,0.26
917500,0.231,0.274
918000,0.034,0.232
918500,0.114,0.264
919000,0.431,0.304
919500,0.165,0.246
920000,0.516,0.308
920500,0.264,0.292
921000,0.351,0.272
921500,0.4,0.282
922000,0.281,0.282
922500,0.618,0.302
923000,0.231,0.272
923500,0.172,0.256
924000,0.306,0.25
924500,0.564,0.304
925000,0.234,0.258
925500,0.293,0.274
926000,0.01,0.234
926500,0.311,0.288
927000,0.087,0.256
927500,0.246,0.25
928000,0.292,0.292
928500,0.296,0.264
929000,0.416,0.3
929500,0.297,0.272
930000,0.192,0.272
930500,0.285,0.292
931000,0.416,0.306
931500,0.32,0.286
932000,0.149,0.28
932500,0.21,0.288
933000,0.268,0.28
933500,0.452,0.288
934000,0.358,0.292
934500,0.467,0.288
935000,0.275,0.254
935500,0.416,0.306
936000,0.255,0.27
936500,0.426,0.298
937000,0.389,0.282
937500,0.167,0.256
938000,0.371,0.284
938500,0.31,0.308
939000,0.298,0.284
939500,0.289,0.282
940000,0.292,0.298
940500,0.288,0.252
941000,0.14,0.248
941500,0.374,0.31
942000,0.342,0.292
942500,0.432,0.28
943000,0.442,0.286
943500,0.283,0.262
944000,0.41,0.276
944500,0.244,0.26
945000,0.227,0.276
945500,0.218,0.26
946000,0.268,0.26
946500,0.315,0.28
947000,0.435,0.29
947500,0.128,0.286
948000,0.316,0.26
948500,0.056,0.268
949000,0.318,0.276
949500,0.292,0.282
950000,0.285,0.28
950500,0.575,0.326
951000,0.436,0.286
951500,0.277,0.268
952000,0.218,0.262
952500,0.504,0.304
953000,0.282,0.29
953500,0.12,0.254
954000,0.367,0.256
954500,0.257,0.256
955000,0.008,0.226
955500,0.166,0.272
956000,0.089,0.276
956500,0.513,0.294
957000,0.144,0.262
957500,0.366,0.28
958000,0.112,0.272
958500,0.244,0.262
959000,-0.046,0.254
959500,0.34,0.276
960000,0.12,0.266
960500,0.546,0.304
961000,0.173,0.272
961500,0.156,0.252
962000,0.315,0.278
962500,-0.066,0.232
963000,0.378,0.29
963500,0.389,0.276
964000,0.527,0.304
964500,0.154,0.264
965000,0.35,0.276
965500,0.242,0.26
966000,0.242,0.286
966500,0.22,0.272
967000,0.397,0.284
967500,0.469,0.318
968000,0.296,0.278
968500,0.413,0.312
969000,0.249,0.26
969500,0.205,0.254
970000,0.211,0.272
970500,0.406,0.286
971000,0.283,0.248
971500,0.54,0.304
972000,0.54,0.304
972500,0.344,0.316
973000,0.353,0.262
973500,0.468,0.29
974000,0.29,0.276
974500,0.258,0.28
975000,0.457,0.286
975500,0.323,0.268
976000,0.263,0.268
976500,0.459,0.302
977000,0.258,0.286
977500,0.422,0.276
978000,0.11,0.248
978500,0.246,0.266
979000,0.108,0.27
979500,0.118,0.268
980000,0.277,0.308
980500,0.491,0.306
981000,0.374,0.268
981500,0.336,0.284
982000,0.46,0.304
982500,0.402,0.26
983000,0.206,0.274
983500,0.223,0.268
984000,0.275,0.294
984500,0.149,0.252
985000,0.299,0.27
985500,0.374,0.302
986000,0.141,0.264
986500,0.356,0.292
987000,0.334,0.286
987500,0.447,0.3
988000,0.17,0.262
988500,0.48,0.286
989000,0.216,0.256
989500,0.298,0.272
990000,0.264,0.272
990500,0.407,0.298
991000,0.486,0.3
991500,0.182,0.274
992000,0.495,0.318
992500,0.524,0.338
993000,0.175,0.272
993500,0.335,0.264
994000,0.278,0.28
994500,0.132,0.256
995000,0.31,0.27
995500,0.345,0.282
996000,0.481,0.31
996500,0.218,0.268
997000,0.353,0.3
997500,0.313,0.282
998000,0.358,0.306
998500,0.314,0.276
999000,0.267,0.29
999500,0.226,0.264
1000000,0.012,0.248
