hand,avg_reward,win_rate
596500,0.153,0.234
597000,0.055,0.228
597500,0.178,0.24
598000,0.169,0.232
598500,0.06,0.232
599000,0.337,0.28
599500,0.162,0.22
600000,0.078,0.23
600500,0.098,0.212
601000,0.103,0.212
601500,0.105,0.234
602000,0.084,0.24
602500,0.152,0.242
603000,0.148,0.256
603500,0.31,0.25
604000,0.028,0.214
604500,0.158,0.22
605000,0.165,0.256
605500,0.223,0.234
606000,0.117,0.254
606500,0.04,0.226
607000,0.404,0.248
607500,0.259,0.246
608000,0.105,0.238
608500,0.222,0.256
609000,0.195,0.234
609500,0.322,0.262
610000,0.159,0.226
610500,0.216,0.258
611000,0.074,0.218
611500,0.127,0.26
612000,0.35,0.292
612500,0.17,0.228
613000,0.169,0.222
613500,0.169,0.246
614000,0.463,0.282
614500,0.171,0.238
615000,0.377,0.248
615500,0.079,0.23
616000,0.083,0.24
616500,0.198,0.248
617000,0.169,0.234
617500,0.097,0.218
618000,0.247,0.25
618500,0.111,0.24
619000,0.332,0.254
619500,0.395,0.274
620000,0.443,0.286
620500,0.072,0.242
621000,0.129,0.256
621500,0.539,0.278
622000,0.344,0.262
622500,0.086,0.24
623000,0.319,0.244
623500,0.231,0.276
624000,0.187,0.266
624500,0.28,0.268
625000,0.135,0.234
625500,0.225,0.26
626000,0.024,0.234
626500,0.199,0.234
627000,0.174,0.266
627500,0.272,0.278
628000,0.423,0.264
628500,0.305,0.242
629000,0.438,0.27
629500,0.246,0.242
630000,0.275,0.274
630500,0.245,0.242
631000,0.134,0.234
631500,0.271,0.264
632000,0.433,0.282
632500,0.297,0.25
633000,0.174,0.23
633500,0.162,0.274
634000,0.408,0.258
634500,0.414,0.272
635000,0.194,0.238
635500,0.211,0.254
636000,0.295,0.284
636500,0.134,0.244
637000,0.09,0.222
637500,0.152,0.246
638000,0.083,0.26
638500,0.131,0.244
639000,0.11,0.238
639500,0.199,0.232
640000,0.067,0.25
640500,0.274,0.26
641000,0.237,0.246
641500,0.162,0.216
642000,0.333,0.246
642500,0.139,0.256
643000,0.296,0.27
643500,0.194,0.238
644000,0.38,0.274
644500,0.44,0.28
645000,0.076,0.234
645500,0.071,0.214
646000,0.195,0.248
646500,0.326,0.268
647000,0.111,0.244
647500,0.12,0.228
648000,0.079,0.252
648500,0.001,0.216
649000,0.186,0.252
649500,0.423,0.264
650000,0.083,0.228
650500,0.367,0.284
651000,0.102,0.228
651500,0.357,0.274
652000,0.175,0.226
652500,-0.054,0.222
653000,0.098,0.242
653500,0.488,0.298
654000,-0.09,0.2
654500,0.11,0.246
655000,0.003,0.25
655500,0.043,0.228
656000,0.139,0.238
656500,0.066,0.238
657000,0.263,0.258
657500,0.217,0.248
658000,0.284,0.284
658500,0.483,0.292
659000,0.064,0.232
659500,0.098,0.234
660000,0.171,0.242
660500,0.34,0.246
661000,0.253,0.26
661500,0.483,0.296
662000,0.467,0.296
662500,0.371,0.276
663000,0.496,0.29
663500,0.188,0.242
664000,0.409,0.278
664500,0.334,0.302
665000,0.296,0.258
665500,0.454,0.268
666000,0.165,0.26
666500,0.207,0.272
667000,0.602,0.322
667500,0.278,0.242
668000,0.211,0.244
668500,0.47,0.286
669000,0.15,0.27
669500,0.471,0.284
670000,0.214,0.262
670500,0.254,0.256
671000,0.274,0.276
671500,0.343,0.284
672000,0.076,0.246
672500,0.31,0.264
673000,0.346,0.256
673500,0.122,0.242
674000,0.138,0.25
674500,-0.063,0.22
675000,0.055,0.244
675500,0.393,0.262
676000,0.209,0.252
676500,0.178,0.23
677000,0.323,0.27
677500,0.297,0.24
678000,0.197,0.24
678500,0.368,0.282
679000,0.098,0.228
679500,-0.064,0.22
680000,0.202,0.256
680500,0.25,0.268
681000,0.332,0.256
681500,0.285,0.26
682000,0.443,0.272
682500,0.441,0.296
683000,0.346,0.254
683500,0.243,0.254
684000,0.332,0.278
684500,0.411,0.288
685000,0.353,0.276
685500,0.295,0.25
686000,0.005,0.216
686500,0.357,0.282
687000,0.235,0.24
687500,0.508,0.292
688000,0.21,0.248
688500,0.005,0.21
689000,0.183,0.254
689500,0.158,0.246
690000,0.308,0.27
690500,0.194,0.284
691000,0.235,0.272
691500,0.189,0.27
692000,0.255,0.274
692500,0.181,0.246
693000,0.197,0.236
693500,0.373,0.256
694000,0.182,0.256
694500,0.025,0.202
695000,0.113,0.248
695500,0.327,0.26
696000,0.299,0.256
696500,0.235,0.24
697000,0.278,0.266
697500,0.276,0.268
698000,0.115,0.25
698500,0.423,0.256
699000,0.465,0.296
699500,-0.001,0.228
700000,0.171,0.256
700500,0.293,0.258
701000,0.454,0.292
701500,0.283,0.27
702000,0.445,0.304
702500,0.338,0.292
703000,0.336,0.268
703500,0.201,0.256
704000,0.406,0.25
704500,0.154,0.274
705000,0.148,0.252
705500,0.441,0.274
706000,0.114,0.284
706500,0.309,0.282
707000,0.37,0.284
707500,0.005,0.24
708000,0.243,0.254
708500,0.048,0.268
709000,0.141,0.248
709500,0.428,0.298
710000,0.167,0.252
710500,0.377,0.278
711000,0.287,0.256
711500,0.089,0.242
712000,0.162,0.244
712500,0.152,0.23
713000,0.193,0.248
713500,0.289,0.27
714000,0.367,0.254
714500,0.291,0.266
715000,0.307,0.262
715500,0.022,0.264
716000,0.342,0.256
716500,0.263,0.26
717000,0.3,0.25
717500,-0.157,0.236
718000,0.402,0.27
718500,0.18,0.244
719000,0.169,0.24
719500,0.389,0.26
720000,0.428,0.284
720500,0.273,0.266
721000,0.151,0.26
721500,0.279,0.252
722000,0.269,0.254
722500,0.331,0.262
723000,0.407,0.278
723500,0.072,0.264
724000,0.205,0.264
724500,0.176,0.244
725000,0.142,0.248
725500,0.23,0.256
726000,0.26,0.282
726500,0.511,0.294
727000,0.231,0.224
727500,0.369,0.274
728000,0.174,0.26
728500,0.249,0.258
729000,0.369,0.276
729500,0.406,0.288
730000,0.323,0.258
730500,0.184,0.238
731000,0.499,0.288
731500,0.352,0.246
732000,0.289,0.268
732500,0.278,0.232
733000,0.239,0.248
733500,0.273,0.274
734000,0.102,0.262
734500,0.19,0.238
735000,0.2,0.242
735500,0.303,0.3
736000,0.175,0.244
736500,0.347,0.278
737000,0.254,0.268
737500,0.304,0.258
738000,0.35,0.288
738500,0.341,0.254
739000,0.386,0.268
739500,0.239,0.28
740000,0.383,0.288
740500,0.219,0.25
741000,0.345,0.262
741500,0.439,0.254
742000,0.259,0.25
742500,0.209,0.256
743000,0.21,0.238
743500,0.21,0.264
744000,0.334,0.262
744500,0.18,0.26
745000,0.256,0.282
745500,0.332,0.258
746000,0.084,0.248
746500,0.183,0.25
747000,0.276,0.262
747500,0.357,0.256
748000,0.141,0.218
748500,0.26,0.262
749000,0.469,0.29
749500,0.122,0.246
750000,0.404,0.27
750500,0.036,0.226
751000,0.269,0.268
751500,0.088,0.216
752000,0.379,0.27
752500,0.254,0.278
753000,0.031,0.218
753500,0.263,0.254
754000,0.075,0.256
754500,0.182,0.258
755000,0.151,0.234
755500,0.387,0.296
756000,0.143,0.23
756500,0.144,0.242
757000,0.452,0.302
757500,0.304,0.276
758000,0.228,0.286
758500,0.379,0.28
759000,0.172,0.272
759500,0.136,0.258
760000,0.139,0.284
760500,0.084,0.266
761000,0.355,0.264
761500,0.332,0.28
762000,0.382,0.272
762500,0.287,0.276
763000,0.037,0.25
763500,0.162,0.222
764000,0.41,0.304
764500,0.193,0.224
765000,0.465,0.288
765500,0.352,0.286
766000,0.221,0.248
766500,-0.213,0.232
767000,0.378,0.254
767500,0.216,0.258
768000,0.224,0.234
768500,0.09,0.234
769000,0.277,0.254
769500,0.23,0.248
770000,0.517,0.304
770500,0.134,0.246
771000,0.129,0.248
771500,0.396,0.276
772000,0.503,0.282
772500,0.408,0.292
773000,0.257,0.268
773500,0.397,0.284
774000,0.018,0.23
774500,0.145,0.274
775000,0.3,0.296
775500,0.259,0.296
776000,0.048,0.256
776500,0.277,0.282
777000,0.186,0.25
777500,0.26,0.272
778000,0.099,0.262
778500,0.533,0.304
779000,0.157,0.256
779500,0.184,0.24
780000,0.163,0.256
780500,-0.068,0.216
781000,0.094,0.278
781500,0.387,0.284
782000,0.478,0.292
782500,0.49,0.292
783000,0.284,0.284
783500,0.217,0.27
784000,0.241,0.256
784500,0.232,0.27
785000,0.351,0.252
785500,0.267,0.298
786000,0.169,0.256
786500,0.448,0.29
787000,0.434,0.288
787500,0.407,0.268
788000,0.497,0.28
788500,0.093,0.236
789000,0.292,0.262
789500,0.347,0.26
790000,0.191,0.284
790500,0.243,0.276
791000,0.109,0.252
791500,0.018,0.226
792000,0.117,0.268
792500,0.372,0.26
793000,0.412,0.268
793500,0.374,0.3
794000,0.132,0.252
794500,0.345,0.284
795000,0.325,0.286
795500,0.162,0.282
796000,0.337,0.292
796500,0.4,0.294
797000,0.519,0.3
797500,0.419,0.268
798000,0.15,0.256
798500,0.435,0.3
799000,0.136,0.248
799500,0.281,0.286
800000,0.52,0.286
800500,0.234,0.252
801000,0.396,0.268
801500,0.395,0.286
802000,0.153,0.25
802500,0.318,0.274
803000,0.253,0.26
803500,0.093,0.248
804000,0.14,0.236
804500,0.463,0.3
805000,0.325,0.278
805500,0.151,0.248
806000,0.269,0.252
806500,0.312,0.27
807000,0.085,0.226
807500,0.197,0.286
808000,0.307,0.298
808500,0.151,0.244
809000,0.302,0.262
809500,0.075,0.252
810000,0.542,0.304
810500,0.167,0.248
811000,0.218,0.254
811500,0.257,0.288
812000,0.443,0.28
812500,0.324,0.282
813000,0.322,0.276
813500,0.413,0.278
814000,0.231,0.248
814500,0.177,0.256
815000,0.44,0.274
815500,0.391,0.29
816000,0.276,0.262
816500,-0.018,0.24
817000,0.369,0.29
817500,0.339,0.308
818000,0.419,0.286
818500,0.463,0.286
819000,0.36,0.288
819500,0.338,0.268
820000,0.453,0.304
820500,0.365,0.274
821000,0.231,0.284
821500,0.373,0.29
822000,0.294,0.274
822500,0.351,0.288
823000,0.238,0.256
823500,0.35,0.268
824000,0.299,0.252
824500,0.36,0.286
825000,0.24,0.258
825500,0.406,0.284
826000,0.469,0.294
826500,0.289,0.27
827000,0.498,0.306
827500,0.116,0.242
828000,0.37,0.272
828500,0.529,0.306
829000,0.41,0.28
829500,0.287,0.282
830000,0.234,0.264
830500,0.468,0.306
831000,0.417,0.29
831500,0.455,0.278
832000,0.208,0.266
832500,0.34,0.258
833000,0.08,0.244
833500,0.512,0.304
834000,0.211,0.266
834500,0.334,0.276
835000,0.063,0.246
835500,0.216,0.262
836000,0.266,0.272
836500,0.202,0.264
837000,0.243,0.304
837500,0.028,0.26
838000,0.293,0.284
838500,0.413,0.298
839000,0.448,0.288
839500,0.282,0.262
840000,0.292,0.264
840500,0.298,0.286
841000,0.401,0.278
841500,0.181,0.258
842000,0.387,0.286
842500,0.178,0.256
843000,0.202,0.274
843500,0.224,0.298
844000,0.386,0.276
844500,0.247,0.258
845000,0.416,0.288
845500,0.433,0.286
846000,0.132,0.254
846500,0.033,0.238
847000,0.322,0.28
847500,0.264,0.248
848000,0.224,0.3
848500,0.531,0.306
849000,-0.016,0.234
849500,0.335,0.276
850000,0.246,0.268
850500,0.425,0.3
851000,0.322,0.278
851500,0.474,0.312
852000,0.218,0.268
852500,0.312,0.298
853000,0.362,0.29
853500,0.117,0.246
854000,0.352,0.27
854500,0.115,0.246
855000,0.326,0.288
855500,0.257,0.252
856000,0.182,0.234
856500,0.395,0.278
857000,0.361,0.294
857500,0.415,0.268
858000,0.51,0.304
858500,0.098,0.262
859000,0.195,0.236
859500,-0.01,0.246
860000,0.467,0.278
860500,0.28,0.276
861000,0.123,0.256
861500,0.299,0.27
862000,0.101,0.272
862500,0.058,0.238
863000,0.378,0.29
863500,0.161,0.256
864000,0.046,0.248
864500,0.225,0.302
865000,0.112,0.258
865500,0.214,0.27
866000,0.295,0.26
866500,0.373,0.272
867000,0.36,0.304
867500,0.586,0.318
868000,0.095,0.25
868500,0.563,0.314
869000,0.434,0.294
869500,0.304,0.26
870000,0.372,0.29
870500,0.135,0.272
871000,0.375,0.284
871500,0.279,0.268
872000,0.169,0.27
872500,0.385,0.288
873000,0.166,0.266
873500,0.148,0.272
874000,0.188,0.236
874500,0.04,0.248
875000,0.174,0.252
875500,0.456,0.296
876000,0.155,0.26
876500,0.192,0.274
877000,0.178,0.224
877500,0.387,0.28
878000,0.311,0.268
878500,0.143,0.262
879000,0.308,0.288
879500,0.318,0.284
880000,0.418,0.262
880500,0.371,0.276
881000,0.397,0.306
881500,0.192,0.274
882000,0.093,0.23
882500,0.282,0.288
883000,0.189,0.256
883500,0.346,0.262
884000,0.576,0.298
884500,0.497,0.298
885000,0.309,0.276
885500,0.242,0.256
886000,0.156,0.272
886500,0.304,0.274
887000,0.058,0.252
887500,0.253,0.282
888000,0.246,0.278
888500,0.495,0.298
889000,0.376,0.262
889500,0.419,0.302
890000,0.476,0.298
890500,0.284,0.25
891000,0.346,0.272
891500,0.205,0.248
892000,0.47,0.308
892500,0.401,0.268
893000,0.132,0.244
893500,0.255,0.278
894000,0.538,0.3
894500,0.354,0.282
895000,0.253,0.25
895500,0.253,0.244
896000,0.15,0.252
896500,0.306,0.282
897000,0.32,0.308
897500,0.165,0.258
898000,0.176,0.242
898500,0.239,0.254
899000,0.518,0.304
899500,0.22,0.27
900000,0.18,0.254
900500,0.353,0.272
901000,0.377,0.284
901500,0.315,0.272
902000,0.382,0.268
902500,0.399,0.29
903000,0.097,0.222
903500,0.47,0.296
904000,0.315,0.26
904500,0.28,0.258
905000,0.196,0.248
905500,0.231,0.276
906000,0.217,0.308
906500,0.415,0.284
907000,0.22,0.282
907500,0.365,0.27
908000,0.224,0.268
908500,0.261,0.28
909000,0.276,0.294
909500,0.206,0.258
910000,0.427,0.278
910500,0.358,0.284
911000,0.372,0.262
911500,0.343,0.272
912000,0.317,0.282
912500,0.023,0.254
913000,0.533,0.282
913500,0.248,0.264
914000,0.266,0.26
914500,0.181,0.284
915000,0.37,0.272
915500,0.365,0.276
916000,0.206,0.266
916500,0.32,0.274
917000,0.33,0.252
917500,0.232,0.262
918000,0.259,0.25
918500,0.338,0.264
919000,0.479,0.286
919500,0.411,0.288
920000,0.225,0.29
920500,0.4,0.274
921000,0.302,0.276
921500,0.35,0.284
922000,0.33,0.276
922500,0.539,0.308
923000,0.339,0.262
923500,0.137,0.26
924000,0.484,0.31
924500,0.446,0.29
925000,0.233,0.26
925500,0.248,0.262
926000,0.272,0.268
926500,0.365,0.288
927000,0.218,0.266
927500,0.304,0.278
928000,0.31,0.266
928500,0.412,0.288
929000,0.418,0.308
929500,0.238,0.26
930000,0.419,0.284
930500,-0.04,0.232
931000,0.438,0.274
931500,0.327,0.256
932000,0.356,0.276
932500,0.322,0.282
933000,0.236,0.264
933500,0.37,0.28
934000,0.291,0.274
934500,0.253,0.268
935000,0.207,0.264
935500,0.306,0.294
936000,0.541,0.288
936500,0.367,0.272
937000,0.244,0.268
937500,0.166,0.278
938000,0.225,0.252
938500,0.498,0.302
939000,0.311,0.284
939500,0.12,0.238
940000,0.29,0.24
940500,0.228,0.278
941000,0.309,0.278
941500,0.256,0.27
942000,0.406,0.302
942500,0.131,0.266
943000,0.473,0.304
943500,0.19,0.266
944000,0.296,0.286
944500,0.061,0.238
945000,0.464,0.306
945500,0.349,0.268
946000,0.123,0.242
946500,0.36,0.28
947000,0.339,0.27
947500,0.208,0.268
948000,0.168,0.248
948500,0.177,0.26
949000,0.411,0.298
949500,0.334,0.292
950000,0.218,0.266
950500,0.312,0.278
951000,0.398,0.304
951500,0.312,0.274
952000,0.331,0.292
952500,0.21,0.242
953000,0.108,0.264
953500,0.284,0.28
954000,0.362,0.278
954500,0.258,0.254
955000,0.309,0.29
955500,0.173,0.26
956000,0.048,0.264
956500,0.284,0.276
957000,0.222,0.274
957500,0.277,0.268
958000,0.343,0.266
958500,0.198,0.286
959000,0.404,0.292
959500,0.192,0.262
960000,0.128,0.27
960500,0.22,0.282
961000,0.138,0.264
961500,0.303,0.286
962000,0.353,0.282
962500,0.34,0.284
963000,0.504,0.28
963500,0.195,0.294
964000,0.453,0.296
964500,0.214,0.256
965000,0.295,0.284
965500,0.204,0.258
966000,0.327,0.262
966500,0.264,0.26
967000,0.342,0.292
967500,0.467,0.304
968000,0.345,0.252
968500,0.099,0.26
969000,0.433,0.306
969500,0.322,0.28
970000,0.311,0.27
970500,0.287,0.266
971000,0.359,0.276
971500,0.21,0.29
972000,0.097,0.262
972500,0.385,0.288
973000,0.288,0.28
973500,0.13,0.274
974000,0.185,0.25
974500,0.258,0.276
975000,0.156,0.278
975500,0.538,0.298
976000,0.458,0.298
976500,0.213,0.256
977000,0.47,0.272
977500,0.447,0.302
978000,0.145,0.282
978500,0.093,0.234
979000,0.228,0.27
979500,0.406,0.304
980000,0.287,0.306
980500,0.352,0.29
981000,0.359,0.266
981500,0.28,0.274
982000,0.306,0.302
982500,0.213,0.262
983000,0.318,0.278
983500,0.352,0.278
984000,0.366,0.276
984500,0.385,0.274
985000,0.262,0.278
985500,0.146,0.256
986000,0.308,0.258
986500,0.419,0.278
987000,0.516,0.328
987500,0.176,0.282
988000,0.282,0.282
988500,0.303,0.29
989000,0.333,0.264
989500,0.209,0.282
990000,0.392,0.308
990500,0.53,0.3
991000,0.269,0.272
991500,0.514,0.302
992000,0.135,0.268
992500,0.345,0.272
993000,0.192,0.288
993500,0.242,0.274
994000,0.34,0.282
994500,0.316,0.284
995000,0.312,0.266
995500,0.049,0.256
996000,0.198,0.272
996500,0.166,0.276
997000,0.112,0.276
997500,0.376,0.282
998000,0.426,0.308
998500,0.302,0.292
999000,0.211,0.248
999500,0.312,0.254
1000000,0.282,0.272
