hand,avg_reward,win_rate
632000,0.492,0.28
632500,0.408,0.302
633000,-0.01,0.238
633500,0.428,0.272
634000,0.406,0.296
634500,0.286,0.25
635000,0.222,0.29
635500,0.338,0.266
636000,0.38,0.286
636500,0.084,0.246
637000,0.056,0.254
637500,0.306,0.272
638000,0.202,0.276
638500,0.236,0.272
639000,-0.106,0.226
639500,0.102,0.272
640000,0.448,0.296
640500,0.528,0.336
641000,0.616,0.322
641500,0.28,0.246
642000,0.172,0.27
642500,0.466,0.308
643000,0.412,0.308
643500,0.322,0.29
644000,0.276,0.278
644500,0.316,0.31
645000,0.326,0.252
645500,0.368,0.278
646000,0.202,0.27
646500,0.496,0.31
647000,0.282,0.264
647500,0.434,0.282
648000,0.272,0.252
648500,0.688,0.328
649000,0.43,0.29
649500,0.246,0.272
650000,0.256,0.27
650500,0.52,0.3
651000,0.496,0.288
651500,0.172,0.26
652000,0.292,0.274
652500,0.338,0.304
653000,0.402,0.268
653500,0.332,0.286
654000,0.316,0.29
654500,0.194,0.26
655000,0.132,0.272
655500,0.15,0.28
656000,0.124,0.226
656500,0.42,0.282
657000,0.226,0.266
657500,0.114,0.232
658000,0.176,0.282
658500,0.332,0.28
659000,0.492,0.288
659500,0.098,0.232
660000,0.098,0.254
660500,0.604,0.298
661000,0.178,0.248
661500,0.44,0.304
662000,0.128,0.26
662500,0.186,0.266
663000,0.24,0.254
663500,0.47,0.284
664000,0.18,0.264
664500,0.458,0.308
665000,0.39,0.276
665500,0.32,0.28
666000,0.366,0.264
666500,0.54,0.312
667000,0.272,0.256
667500,0.254,0.26
668000,0.208,0.276
668500,0.56,0.29
669000,0.346,0.276
669500,0.14,0.248
670000,-0.064,0.242
670500,0.122,0.272
671000,0.528,0.318
671500,0.446,0.288
672000,0.346,0.296
672500,0.512,0.302
673000,0.53,0.31
673500,0.252,0.266
674000,0.176,0.278
674500,0.51,0.284
675000,0.37,0.282
675500,0.32,0.262
676000,0.248,0.258
676500,0.416,0.292
677000,0.11,0.27
677500,0.258,0.272
678000,0.178,0.272
678500,0.322,0.274
679000,0.188,0.262
679500,0.038,0.234
680000,0.38,0.27
680500,0.426,0.272
681000,0.084,0.258
681500,0.43,0.278
682000,0.216,0.274
682500,0.496,0.274
683000,0.37,0.29
683500,0.172,0.246
684000,0.24,0.262
684500,0.3,0.27
685000,0.184,0.26
685500,0.244,0.274
686000,0.162,0.262
686500,0.292,0.298
687000,0.206,0.294
687500,0.426,0.282
688000,0.224,0.268
688500,0.216,0.254
689000,0.338,0.266
689500,0.378,0.274
690000,0.026,0.272
690500,0.202,0.246
691000,0.346,0.282
691500,0.414,0.288
692000,0.33,0.304
692500,0.622,0.32
693000,0.368,0.302
693500,0.512,0.3
694000,0.222,0.282
694500,0.046,0.244
695000,0.464,0.302
695500,0.26,0.284
696000,0.296,0.274
696500,0.256,0.282
697000,0.298,0.28
697500,0.296,0.274
698000,0.542,0.294
698500,0.248,0.274
699000,0.31,0.276
699500,0.072,0.214
700000,0.154,0.254
700500,0.418,0.292
701000,0.388,0.266
701500,0.286,0.274
702000,0.22,0.268
702500,0.192,0.252
703000,0.512,0.278
703500,0.274,0.28
704000,0.316,0.264
704500,0.376,0.288
705000,0.412,0.296
705500,0.432,0.266
706000,0.254,0.256
706500,0.65,0.318
707000,-0.004,0.244
707500,0.21,0.252
708000,0.406,0.306
708500,0.154,0.276
709000,0.302,0.268
709500,0.376,0.29
710000,0.45,0.3
710500,0.35,0.28
711000,0.324,0.262
711500,0.192,0.296
712000,0.36,0.266
712500,0.238,0.246
713000,0.438,0.288
713500,0.12,0.256
714000,0.238,0.272
714500,0.174,0.272
715000,0.466,0.266
715500,-0.01,0.238
716000,0.272,0.256
716500,0.366,0.254
717000,0.058,0.266
717500,-0.002,0.232
718000,0.19,0.264
718500,0.274,0.29
719000,0.42,0.284
719500,0.28,0.288
720000,0.53,0.286
720500,0.096,0.266
721000,0.31,0.268
721500,0.414,0.278
722000,0.254,0.276
722500,0.382,0.312
723000,0.084,0.264
723500,0.436,0.318
724000,0.214,0.268
724500,0.294,0.27
725000,0.346,0.276
725500,0.408,0.304
726000,0.34,0.264
726500,0.8,0.334
727000,0.186,0.292
727500,0.196,0.27
728000,0.402,0.294
728500,0.504,0.292
729000,0.616,0.314
729500,0.22,0.274
730000,0.202,0.27
730500,0.212,0.266
731000,0.256,0.286
731500,0.29,0.256
732000,0.552,0.282
732500,0.13,0.248
733000,0.302,0.274
733500,0.276,0.282
734000,0.158,0.256
734500,0.194,0.258
735000,0.114,0.274
735500,0.308,0.278
736000,0.218,0.262
736500,0.134,0.266
737000,0.56,0.304
737500,0.54,0.306
738000,0.15,0.25
738500,0.288,0.286
739000,0.398,0.256
739500,0.056,0.248
740000,0.22,0.272
740500,0.262,0.266
741000,0.386,0.264
741500,0.262,0.26
742000,0.456,0.294
742500,0.262,0.288
743000,0.34,0.27
743500,0.348,0.278
744000,0.236,0.256
744500,0.09,0.27
745000,0.132,0.268
745500,0.086,0.248
746000,0.264,0.276
746500,0.292,0.288
747000,0.188,0.242
747500,0.256,0.296
748000,0.366,0.268
748500,0.278,0.274
749000,0.576,0.278
749500,0.342,0.278
750000,0.188,0.278
750500,0.052,0.246
751000,0.34,0.284
751500,0.486,0.304
752000,0.258,0.278
752500,0.47,0.262
753000,0.286,0.268
753500,0.502,0.284
754000,0.102,0.256
754500,0.15,0.258
755000,0.038,0.25
755500,0.228,0.258
756000,0.45,0.286
756500,0.39,0.294
757000,0.14,0.238
757500,0.436,0.29
758000,0.362,0.3
758500,0.596,0.334
759000,0.288,0.272
759500,0.468,0.288
760000,0.068,0.24
760500,0.16,0.27
761000,0.252,0.264
761500,0.52,0.262
762000,0.162,0.256
762500,0.198,0.248
763000,0.19,0.28
763500,0.748,0.328
764000,0.548,0.302
764500,0.282,0.276
765000,0.148,0.248
765500,0.512,0.32
766000,0.14,0.252
766500,0.454,0.276
767000,0.292,0.25
767500,0.32,0.292
768000,0.234,0.276
768500,0.46,0.3
769000,0.302,0.292
769500,0.21,0.244
770000,0.33,0.276
770500,0.128,0.248
771000,0.278,0.266
771500,0.392,0.29
772000,0.154,0.28
772500,0.156,0.296
773000,0.366,0.28
773500,0.176,0.25
774000,0.152,0.244
774500,0.33,0.274
775000,0.112,0.248
775500,0.462,0.284
776000,0.362,0.286
776500,0.348,0.284
777000,0.262,0.284
777500,0.154,0.276
778000,0.402,0.308
778500,0.282,0.272
779000,0.272,0.266
779500,0.296,0.278
780000,0.436,0.27
780500,0.418,0.272
781000,0.35,0.262
781500,0.386,0.262
782000,0.53,0.298
782500,0.44,0.28
783000,0.35,0.29
783500,0.078,0.24
784000,0.454,0.296
784500,0.212,0.268
785000,0.314,0.272
785500,0.3,0.268
786000,0.5,0.294
786500,0.438,0.284
787000,0.31,0.264
787500,0.194,0.254
788000,0.416,0.29
788500,0.288,0.284
789000,0.266,0.28
789500,0.396,0.28
790000,0.394,0.286
790500,0.538,0.308
791000,0.242,0.264
791500,0.424,0.3
792000,0.496,0.286
792500,0.336,0.272
793000,0.084,0.262
793500,0.572,0.316
794000,0.112,0.248
794500,0.458,0.258
795000,0.306,0.26
795500,0.616,0.304
796000,0.26,0.264
796500,0.396,0.278
797000,0.594,0.312
797500,0.316,0.266
798000,0.366,0.258
798500,0.242,0.24
799000,0.398,0.3
799500,0.454,0.272
800000,0.444,0.274
800500,0.256,0.274
801000,0.238,0.248
801500,0.194,0.27
802000,0.178,0.262
802500,0.27,0.278
803000,0.63,0.312
803500,0.27,0.284
804000,0.318,0.25
804500,0.358,0.272
805000,0.208,0.272
805500,0.24,0.266
806000,0.34,0.272
806500,0.132,0.272
807000,-0.024,0.246
807500,0.24,0.266
808000,0.424,0.27
808500,0.276,0.284
809000,0.36,0.282
809500,0.408,0.27
810000,0.364,0.284
810500,0.422,0.302
811000,0.25,0.26
811500,0.538,0.278
812000,0.37,0.28
812500,0.258,0.274
813000,0.374,0.284
813500,0.242,0.27
814000,0.42,0.284
814500,0.426,0.28
815000,0.362,0.272
815500,0.352,0.282
816000,0.24,0.262
816500,0.43,0.27
817000,0.42,0.282
817500,0.268,0.276
818000,0.402,0.266
818500,0.35,0.276
819000,0.24,0.276
819500,0.128,0.246
820000,0.306,0.262
820500,0.18,0.268
821000,0.288,0.274
821500,0.224,0.274
822000,0.296,0.276
822500,0.04,0.256
823000,0.378,0.296
823500,0.104,0.26
824000,0.202,0.25
824500,0.268,0.288
825000,0.24,0.242
825500,0.36,0.272
826000,0.15,0.25
826500,0.486,0.29
827000,0.198,0.266
827500,0.016,0.238
828000,0.352,0.27
828500,0.388,0.27
829000,0.092,0.262
829500,0.24,0.26
830000,0.346,0.294
830500,0.448,0.272
831000,0.298,0.292
831500,0.58,0.314
832000,0.276,0.27
832500,0.314,0.274
833000,0.164,0.264
833500,0.756,0.322
834000,0.42,0.3
834500,0.552,0.296
835000,0.254,0.282
835500,0.17,0.26
836000,0.242,0.264
836500,0.426,0.272
837000,0.198,0.256
837500,0.262,0.278
838000,0.178,0.282
838500,0.25,0.26
839000,0.436,0.286
839500,0.438,0.302
840000,0.45,0.276
840500,0.382,0.268
841000,0.112,0.226
841500,-0.088,0.238
842000,0.01,0.252
842500,0.29,0.27
843000,0.25,0.266
843500,0.542,0.274
844000,0.202,0.284
844500,0.224,0.262
845000,0.148,0.244
845500,0.29,0.248
846000,0.224,0.268
846500,0.388,0.274
847000,0.422,0.302
847500,0.292,0.282
848000,0.298,0.274
848500,0.414,0.288
849000,0.206,0.262
849500,0.402,0.286
850000,0.446,0.284
850500,0.28,0.25
851000,0.26,0.294
851500,0.316,0.288
852000,0.652,0.332
852500,0.28,0.26
853000,0.418,0.28
853500,0.186,0.266
854000,0.298,0.272
854500,0.436,0.28
855000,0.428,0.302
855500,0.144,0.268
856000,0.504,0.302
856500,0.04,0.25
857000,0.332,0.284
857500,0.306,0.294
858000,0.31,0.254
858500,0.32,0.262
859000,0.298,0.264
859500,0.368,0.278
860000,0.262,0.278
860500,0.338,0.314
861000,0.526,0.332
861500,0.342,0.26
862000,0.342,0.274
862500,0.376,0.292
863000,0.408,0.288
863500,0.344,0.296
864000,0.6,0.296
864500,0.27,0.262
865000,0.258,0.258
865500,0.28,0.274
866000,0.36,0.278
866500,0.208,0.262
867000,0.494,0.3
867500,0.354,0.292
868000,0.276,0.266
868500,0.256,0.294
869000,0.362,0.274
869500,0.34,0.274
870000,0.194,0.246
870500,0.094,0.264
871000,0.226,0.29
871500,0.27,0.262
872000,0.29,0.292
872500,0.184,0.252
873000,0.364,0.288
873500,0.338,0.272
874000,0.6,0.288
874500,0.256,0.256
875000,0.494,0.276
875500,0.29,0.274
876000,0.17,0.254
876500,0.404,0.278
877000,0.37,0.268
877500,-0.114,0.24
878000,0.262,0.288
878500,0.204,0.282
879000,0.216,0.256
879500,0.444,0.286
880000,0.496,0.294
880500,0.248,0.252
881000,0.526,0.276
881500,0.46,0.294
882000,0.494,0.296
882500,0.582,0.294
883000,0.324,0.254
883500,0.442,0.31
884000,0.164,0.224
884500,0.134,0.268
885000,0.342,0.282
885500,0.448,0.26
886000,0.186,0.252
886500,0.188,0.298
887000,0.212,0.252
887500,0.064,0.254
888000,0.162,0.276
888500,-0.032,0.284
889000,0.326,0.282
889500,0.504,0.274
890000,0.208,0.252
890500,0.128,0.28
891000,0.212,0.264
891500,0.432,0.292
892000,0.408,0.272
892500,0.386,0.266
893000,0.218,0.252
893500,0.04,0.244
894000,0.24,0.276
894500,0.484,0.282
895000,0.166,0.282
895500,0.39,0.266
896000,0.506,0.268
896500,0.158,0.25
897000,0.324,0.256
897500,0.482,0.276
898000,0.22,0.276
898500,0.222,0.274
899000,0.58,0.318
899500,0.388,0.28
900000,0.296,0.276
900500,0.3,0.29
901000,0.192,0.248
901500,-0.014,0.238
902000,0.314,0.256
902500,0.246,0.246
903000,0.302,0.26
903500,0.618,0.318
904000,0.524,0.296
904500,0.142,0.262
905000,0.42,0.262
905500,0.464,0.278
906000,0.322,0.276
906500,0.208,0.28
907000,0.084,0.244
907500,0.322,0.286
908000,0.408,0.298
908500,0.278,0.252
909000,0.124,0.286
909500,0.406,0.284
910000,0.286,0.26
910500,0.162,0.238
911000,0.088,0.274
911500,0.432,0.29
912000,0.518,0.294
912500,0.188,0.256
913000,0.312,0.274
913500,0.512,0.274
914000,0.132,0.252
914500,0.342,0.294
915000,0.292,0.284
915500,0.248,0.282
916000,0.44,0.282
916500,0.22,0.286
917000,0.314,0.276
917500,0.184,0.264
918000,0.256,0.256
918500,0.576,0.31
919000,-0.16,0.222
919500,0.22,0.26
920000,0.178,0.25
920500,0.388,0.3
921000,0.142,0.246
921500,0.262,0.256
922000,0.356,0.262
922500,0.34,0.266
923000,0.264,0.272
923500,0.388,0.28
924000,0.674,0.32
924500,0.072,0.246
925000,0.43,0.306
925500,0.358,0.264
926000,0.192,0.272
926500,0.108,0.216
927000,0.09,0.252
927500,0.394,0.286
928000,0.428,0.27
928500,0.326,0.254
929000,0.38,0.286
929500,0.04,0.246
930000,-0.052,0.234
930500,0.422,0.278
931000,0.57,0.298
931500,0.292,0.264
932000,0.352,0.29
932500,0.346,0.26
933000,0.544,0.302
933500,0.188,0.252
934000,0.168,0.278
934500,-0.124,0.238
935000,0.456,0.272
935500,0.38,0.284
936000,-0.028,0.256
936500,0.198,0.256
937000,0.416,0.282
937500,0.162,0.248
938000,0.286,0.272
938500,0.318,0.264
939000,-0.096,0.22
939500,0.408,0.294
940000,0.756,0.324
940500,0.38,0.26
941000,0.242,0.272
941500,0.624,0.288
942000,0.016,0.282
942500,0.258,0.274
943000,0.386,0.274
943500,0.132,0.26
944000,0.176,0.272
944500,0.276,0.286
945000,0.566,0.282
945500,0.212,0.262
946000,0.208,0.26
946500,0.268,0.242
947000,0.538,0.3
947500,0.174,0.246
948000,0.394,0.29
948500,0.09,0.266
949000,0.23,0.278
949500,0.328,0.258
950000,0.194,0.266
950500,0.134,0.276
951000,0.288,0.254
951500,0.362,0.276
952000,0.506,0.276
952500,0.212,0.26
953000,0.174,0.268
953500,0.442,0.29
954000,0.484,0.288
954500,0.224,0.262
955000,0.524,0.308
955500,0.422,0.292
956000,0.342,0.316
956500,0.276,0.278
957000,0.352,0.28
957500,0.208,0.268
958000,0.234,0.256
958500,0.212,0.246
959000,0.47,0.292
959500,0.208,0.272
960000,0.276,0.284
960500,0.458,0.276
961000,0.266,0.266
961500,0.384,0.284
962000,0.218,0.282
962500,0.55,0.318
963000,0.412,0.286
963500,0.344,0.292
964000,0.198,0.272
964500,0.242,0.254
965000,0.384,0.284
965500,0.062,0.24
966000,0.278,0.274
966500,0.182,0.28
967000,0.562,0.312
967500,-0.026,0.244
968000,0.204,0.27
968500,0.3,0.262
969000,0.232,0.256
969500,0.38,0.27
970000,0.452,0.272
970500,0.336,0.288
971000,0.112,0.258
971500,0.366,0.28
972000,0.38,0.282
972500,0.406,0.282
973000,0.294,0.27
973500,-0.01,0.238
974000,0.222,0.27
974500,0.41,0.258
975000,0.492,0.274
975500,0.586,0.308
976000,0.338,0.276
976500,0.366,0.282
977000,0.284,0.3
977500,0.16,0.26
978000,0.694,0.324
978500,0.344,0.286
979000,0.324,0.264
979500,0.198,0.272
980000,0.444,0.31
980500,0.406,0.276
981000,0.4,0.288
981500,0.434,0.298
982000,0.256,0.25
982500,-0.04,0.256
983000,0.164,0.25
983500,0.42,0.272
984000,0.336,0.264
984500,0.4,0.266
985000,0.442,0.284
985500,0.224,0.288
986000,0.12,0.262
986500,0.41,0.298
987000,0.118,0.27
987500,0.522,0.31
988000,0.358,0.28
988500,0.494,0.294
989000,0.036,0.224
989500,0.29,0.266
990000,0.436,0.29
990500,0.092,0.242
991000,0.32,0.294
991500,0.11,0.264
992000,0.528,0.304
992500,0.126,0.254
993000,-0.04,0.238
993500,0.22,0.252
994000,0.4,0.304
994500,0.332,0.26
995000,0.148,0.254
995500,0.258,0.286
996000,0.182,0.248
996500,0.026,0.252
997000,0.366,0.286
997500,0.278,0.292
998000,0.322,0.278
998500,0.278,0.282
999000,0.28,0.254
999500,0.37,0.278
1000000,0.504,0.29
