hand,avg_reward,win_rate
583500,-0.08,0.242
584000,-0.4,0.214
584500,-0.594,0.208
585000,-0.502,0.196
585500,-0.55,0.204
586000,-0.574,0.194
586500,-0.526,0.22
587000,0.008,0.24
587500,-0.672,0.192
588000,-0.02,0.222
588500,-0.446,0.202
589000,-0.878,0.202
589500,-0.396,0.23
590000,-0.648,0.196
590500,-0.608,0.204
591000,-0.578,0.218
591500,-0.436,0.216
592000,-0.528,0.196
592500,-0.668,0.208
593000,-0.638,0.206
593500,-0.34,0.204
594000,-0.692,0.204
594500,-0.312,0.214
595000,-0.55,0.216
595500,-0.19,0.23
596000,-0.298,0.228
596500,-0.542,0.202
597000,-0.85,0.186
597500,-0.854,0.204
598000,-0.972,0.176
598500,-0.778,0.178
599000,-0.48,0.194
599500,-0.652,0.2
600000,-0.94,0.194
600500,-0.548,0.226
601000,-0.32,0.238
601500,-0.518,0.214
602000,-1.218,0.166
602500,-0.636,0.202
603000,-0.666,0.194
603500,-0.574,0.218
604000,-0.262,0.218
604500,-0.658,0.192
605000,-0.626,0.206
605500,-0.76,0.214
606000,-0.71,0.19
606500,-0.618,0.188
607000,-0.936,0.2
607500,-0.28,0.214
608000,-0.514,0.202
608500,-0.56,0.21
609000,-0.134,0.22
609500,-1.176,0.164
610000,-0.43,0.216
610500,-0.628,0.2
611000,-0.374,0.21
611500,-0.214,0.198
612000,-0.73,0.186
612500,-0.614,0.222
613000,-0.554,0.2
613500,-1.078,0.17
614000,-0.334,0.212
614500,-0.446,0.212
615000,-0.506,0.198
615500,-1.146,0.19
616000,-0.776,0.192
616500,-0.466,0.216
617000,-0.75,0.194
617500,-0.614,0.208
618000,-0.4,0.21
618500,-0.68,0.216
619000,-0.164,0.224
619500,-0.462,0.208
620000,-0.586,0.208
620500,-0.52,0.186
621000,-0.474,0.216
621500,-0.672,0.208
622000,-0.752,0.208
622500,-0.646,0.19
623000,-0.648,0.19
623500,-0.646,0.17
624000,-0.838,0.184
624500,-0.66,0.198
625000,-0.536,0.206
625500,-0.21,0.236
626000,-0.432,0.206
626500,-0.436,0.22
627000,-0.264,0.218
627500,-0.498,0.2
628000,-0.572,0.184
628500,-0.85,0.192
629000,-0.492,0.22
629500,-0.944,0.194
630000,-0.39,0.228
630500,-0.874,0.182
631000,-0.516,0.21
631500,-0.642,0.192
632000,-0.594,0.204
632500,-0.24,0.242
633000,-0.458,0.218
633500,-0.68,0.19
634000,-0.708,0.194
634500,-0.898,0.198
635000,-0.776,0.19
635500,-0.98,0.16
636000,-0.752,0.2
636500,-0.09,0.212
637000,-0.914,0.198
637500,-0.59,0.206
638000,-0.472,0.22
638500,0.126,0.236
639000,-0.518,0.198
639500,-0.232,0.22
640000,-0.362,0.218
640500,-0.97,0.19
641000,-0.852,0.188
641500,-0.542,0.212
642000,-0.592,0.206
642500,0.038,0.216
643000,-0.342,0.226
643500,-0.274,0.214
644000,-0.412,0.216
644500,-0.338,0.248
645000,-1.088,0.154
645500,-0.444,0.22
646000,-0.576,0.186
646500,-0.33,0.2
647000,-0.768,0.184
647500,-0.26,0.212
648000,-0.692,0.22
648500,-0.406,0.208
649000,-0.824,0.188
649500,-0.19,0.236
650000,-1.072,0.164
650500,-0.482,0.186
651000,-0.514,0.224
651500,-0.89,0.196
652000,-0.91,0.186
652500,-1.064,0.174
653000,-0.552,0.196
653500,-0.328,0.216
654000,-0.838,0.19
654500,-0.804,0.194
655000,-0.188,0.23
655500,-0.564,0.204
656000,-0.536,0.198
656500,-0.784,0.184
657000,-0.104,0.23
657500,-0.702,0.182
658000,-0.474,0.202
658500,-0.328,0.202
659000,-0.548,0.216
659500,-0.48,0.2
660000,-0.462,0.22
660500,-0.766,0.188
661000,-0.332,0.202
661500,-1.206,0.168
662000,-0.518,0.208
662500,-0.564,0.19
663000,-0.94,0.168
663500,-0.576,0.182
664000,-0.798,0.202
664500,-0.24,0.218
665000,-0.676,0.204
665500,-0.876,0.2
666000,-0.106,0.22
666500,-0.37,0.194
667000,-0.592,0.186
667500,-0.57,0.204
668000,-0.602,0.19
668500,-0.19,0.198
669000,-0.552,0.214
669500,-0.782,0.19
670000,-1.226,0.18
670500,-0.338,0.216
671000,-0.546,0.184
671500,0.008,0.242
672000,-0.126,0.214
672500,-0.568,0.218
673000,-0.952,0.2
673500,-0.83,0.18
674000,-0.092,0.23
674500,-0.614,0.192
675000,-0.674,0.196
675500,-0.446,0.212
676000,-0.514,0.218
676500,-0.382,0.212
677000,-0.75,0.196
677500,-0.382,0.216
678000,-0.45,0.214
678500,-0.244,0.212
679000,-1.118,0.174
679500,-0.58,0.198
680000,-0.244,0.236
680500,-0.22,0.216
681000,-0.28,0.212
681500,-0.672,0.206
682000,-0.008,0.22
682500,-0.796,0.21
683000,-0.67,0.216
683500,-0.618,0.2
684000,-0.644,0.21
684500,-0.652,0.182
685000,-0.726,0.184
685500,-0.6,0.208
686000,-0.588,0.202
686500,-0.41,0.216
687000,-0.396,0.208
687500,-1.032,0.176
688000,-0.706,0.168
688500,-0.67,0.186
689000,-0.842,0.18
689500,-0.566,0.2
690000,-0.582,0.222
690500,-0.55,0.194
691000,-0.958,0.168
691500,-0.63,0.206
692000,-0.114,0.22
692500,-0.486,0.21
693000,-0.214,0.232
693500,-0.838,0.182
694000,-0.108,0.23
694500,-0.75,0.174
695000,-0.632,0.21
695500,-0.79,0.198
696000,-0.26,0.212
696500,-0.974,0.178
697000,-0.168,0.218
697500,-0.704,0.206
698000,-0.654,0.212
698500,-0.526,0.2
699000,-0.55,0.194
699500,-0.856,0.178
700000,-0.41,0.21
700500,-0.116,0.236
701000,-0.628,0.21
701500,-0.848,0.196
702000,-0.284,0.216
702500,-0.578,0.202
703000,-0.698,0.188
703500,-0.872,0.184
704000,-0.842,0.19
704500,-0.128,0.232
705000,-0.712,0.186
705500,-0.494,0.194
706000,-0.734,0.19
706500,-0.324,0.23
707000,-0.498,0.198
707500,-0.732,0.204
708000,-0.202,0.212
708500,-0.63,0.196
709000,-0.33,0.22
709500,-0.712,0.206
710000,-0.52,0.218
710500,-0.258,0.21
711000,-0.626,0.218
711500,-0.382,0.224
712000,-0.224,0.238
712500,-0.348,0.22
713000,-0.884,0.188
713500,-0.36,0.21
714000,-0.882,0.186
714500,-0.39,0.198
715000,-0.904,0.17
715500,-1.338,0.184
716000,-0.652,0.204
716500,-0.502,0.192
717000,-0.106,0.238
717500,-0.684,0.184
718000,-0.52,0.204
718500,-0.574,0.188
719000,-0.374,0.216
719500,-0.548,0.202
720000,-0.49,0.228
720500,-0.794,0.18
721000,-1.056,0.158
721500,-0.47,0.192
722000,-0.352,0.196
722500,-0.41,0.218
723000,-0.59,0.198
723500,-0.284,0.206
724000,-0.608,0.194
724500,-0.278,0.19
725000,-0.658,0.21
725500,-0.776,0.19
726000,-0.574,0.208
726500,-1.07,0.19
727000,-0.224,0.232
727500,-0.752,0.178
728000,-0.402,0.21
728500,-0.658,0.194
729000,-0.276,0.21
729500,-0.886,0.164
730000,0.026,0.218
730500,-0.36,0.206
731000,-0.518,0.218
731500,-0.472,0.196
732000,-0.674,0.182
732500,-0.288,0.212
733000,-0.218,0.242
733500,-0.364,0.212
734000,-0.532,0.206
734500,-0.398,0.22
735000,-0.616,0.202
735500,-0.248,0.222
736000,-0.964,0.204
736500,-0.514,0.192
737000,-0.434,0.22
737500,-0.806,0.198
738000,-0.26,0.226
738500,-0.768,0.176
739000,-0.602,0.21
739500,-0.148,0.228
740000,-0.946,0.188
740500,-0.9,0.19
741000,-0.272,0.216
741500,-1.032,0.164
742000,-0.438,0.202
742500,-0.2,0.202
743000,-0.494,0.218
743500,-0.732,0.182
744000,-0.304,0.216
744500,-0.718,0.198
745000,-0.446,0.212
745500,-0.676,0.208
746000,-0.658,0.216
746500,-0.916,0.178
747000,-0.494,0.2
747500,-0.342,0.21
748000,-0.518,0.194
748500,-0.556,0.196
749000,-0.214,0.224
749500,-1.094,0.166
750000,-1.072,0.186
750500,-0.808,0.196
751000,-0.17,0.216
751500,-0.52,0.202
752000,-0.608,0.194
752500,-0.57,0.202
753000,-0.622,0.196
753500,-0.972,0.196
754000,-0.48,0.188
754500,-0.684,0.182
755000,-0.472,0.218
755500,-0.402,0.202
756000,-0.31,0.214
756500,-0.394,0.214
757000,-0.52,0.166
757500,-0.208,0.226
758000,-0.494,0.222
758500,-0.526,0.202
759000,-0.43,0.196
759500,-0.792,0.206
760000,-0.71,0.202
760500,-0.704,0.194
761000,-0.154,0.234
761500,-1.022,0.172
762000,-0.394,0.234
762500,-0.368,0.224
763000,-0.764,0.184
763500,-0.718,0.18
764000,-0.192,0.216
764500,-0.828,0.188
765000,-0.348,0.216
765500,-0.816,0.206
766000,-0.598,0.2
766500,-0.234,0.216
767000,-0.63,0.204
767500,-0.702,0.2
768000,-0.736,0.198
768500,-0.582,0.218
769000,-0.586,0.214
769500,-0.44,0.224
770000,-0.416,0.202
770500,-0.81,0.186
771000,-0.582,0.214
771500,-0.672,0.184
772000,-1.042,0.18
772500,-0.604,0.204
773000,-0.166,0.23
773500,-0.468,0.204
774000,-0.324,0.212
774500,-0.682,0.182
775000,-0.292,0.226
775500,-0.324,0.204
776000,-0.086,0.218
776500,0.074,0.238
777000,0.18,0.232
777500,-0.572,0.196
778000,-0.638,0.19
778500,-0.056,0.22
779000,-0.504,0.18
779500,-0.476,0.196
780000,-1.06,0.184
780500,0.166,0.23
781000,-0.07,0.222
781500,-0.4,0.218
782000,-0.448,0.216
782500,-0.394,0.196
783000,-1.104,0.188
783500,-0.456,0.224
784000,-0.684,0.196
784500,-0.594,0.192
785000,-0.572,0.19
785500,-0.042,0.216
786000,-0.6,0.216
786500,-0.478,0.218
787000,-0.396,0.196
787500,-0.538,0.196
788000,-0.454,0.208
788500,-0.254,0.234
789000,-0.674,0.212
789500,-0.272,0.208
790000,-0.638,0.21
790500,-0.796,0.194
791000,-0.66,0.21
791500,-0.216,0.228
792000,-0.618,0.202
792500,-0.19,0.214
793000,-0.646,0.202
793500,-0.336,0.234
794000,-0.398,0.216
794500,-0.292,0.222
795000,-0.346,0.206
795500,-0.366,0.226
796000,-0.424,0.21
796500,-0.536,0.214
797000,-0.45,0.208
797500,-0.868,0.19
798000,-0.608,0.218
798500,-0.55,0.194
799000,-0.378,0.23
799500,-0.74,0.166
800000,-0.222,0.222
800500,-0.512,0.206
801000,-1.012,0.19
801500,-0.214,0.216
802000,-0.33,0.226
802500,0.324,0.262
803000,-0.528,0.182
803500,-0.676,0.216
804000,-0.684,0.202
804500,-0.506,0.2
805000,-0.1,0.224
805500,-0.446,0.216
806000,-0.558,0.208
806500,-0.412,0.206
807000,-0.264,0.208
807500,-0.51,0.21
808000,-0.088,0.224
808500,-0.59,0.208
809000,-0.972,0.202
809500,-0.514,0.232
810000,-0.908,0.186
810500,-0.398,0.212
811000,-0.81,0.194
811500,-0.2,0.208
812000,-0.91,0.17
812500,-0.588,0.178
813000,-0.456,0.212
813500,-0.48,0.224
814000,-0.688,0.196
814500,-0.616,0.2
815000,-0.706,0.202
815500,-0.538,0.188
816000,-0.186,0.214
816500,-0.488,0.21
817000,-0.374,0.206
817500,-0.344,0.18
818000,-0.672,0.206
818500,-0.62,0.204
819000,-0.506,0.204
819500,-0.162,0.228
820000,-0.368,0.224
820500,-0.268,0.22
821000,-0.638,0.224
821500,-0.566,0.196
822000,-0.31,0.214
822500,-0.694,0.212
823000,-0.416,0.206
823500,-1.05,0.182
824000,-0.652,0.208
824500,-0.374,0.206
825000,-0.292,0.224
825500,-0.692,0.204
826000,-0.564,0.196
826500,-0.722,0.186
827000,-0.512,0.21
827500,-0.52,0.196
828000,-0.83,0.182
828500,-0.484,0.204
829000,-0.898,0.178
829500,-0.348,0.212
830000,-0.47,0.216
830500,-0.704,0.202
831000,-0.678,0.182
831500,-0.6,0.21
832000,-0.51,0.2
832500,-0.95,0.19
833000,-0.806,0.178
833500,-0.342,0.22
834000,-0.588,0.188
834500,-0.666,0.21
835000,-0.24,0.234
835500,-0.52,0.208
836000,-0.262,0.204
836500,-0.616,0.194
837000,-0.726,0.178
837500,-0.464,0.204
838000,0.03,0.232
838500,-0.68,0.196
839000,-0.868,0.196
839500,0.172,0.246
840000,-0.552,0.19
840500,-0.378,0.202
841000,-0.1,0.228
841500,-0.334,0.21
842000,-0.254,0.216
842500,-0.724,0.202
843000,-0.702,0.19
843500,-0.72,0.212
844000,-0.798,0.224
844500,-0.166,0.224
845000,-0.778,0.18
845500,-0.414,0.204
846000,-0.546,0.208
846500,-0.408,0.216
847000,-0.91,0.18
847500,-0.928,0.166
848000,-0.756,0.206
848500,-0.704,0.208
849000,-0.73,0.204
849500,-0.798,0.196
850000,-0.046,0.236
850500,-0.204,0.232
851000,-0.774,0.2
851500,-0.058,0.226
852000,-0.434,0.204
852500,-0.594,0.204
853000,-0.656,0.216
853500,-0.57,0.208
854000,-0.862,0.208
854500,-0.87,0.186
855000,-0.808,0.19
855500,-0.796,0.196
856000,-0.26,0.226
856500,-0.392,0.228
857000,-0.59,0.194
857500,-0.898,0.176
858000,-0.634,0.202
858500,-0.716,0.18
859000,-0.338,0.222
859500,-0.13,0.228
860000,-0.242,0.212
860500,-0.148,0.214
861000,-0.082,0.23
861500,-1.088,0.164
862000,-0.41,0.208
862500,-0.61,0.19
863000,-0.486,0.21
863500,-0.722,0.184
864000,0.006,0.24
864500,0.0,0.238
865000,-0.412,0.212
865500,-0.914,0.17
866000,-0.518,0.204
866500,-0.518,0.208
867000,-0.584,0.21
867500,-0.614,0.208
868000,-0.862,0.192
868500,-0.692,0.21
869000,-0.346,0.224
869500,-0.802,0.192
870000,-0.082,0.248
870500,-0.796,0.17
871000,-0.67,0.204
871500,-0.278,0.206
872000,-0.14,0.244
872500,-0.478,0.224
873000,-0.124,0.232
873500,-0.332,0.22
874000,-0.328,0.206
874500,-0.498,0.19
875000,-0.348,0.208
875500,-0.602,0.194
876000,-0.582,0.206
876500,-0.806,0.214
877000,-0.246,0.224
877500,-0.382,0.212
878000,-0.446,0.218
878500,-0.61,0.186
879000,-0.228,0.224
879500,-0.556,0.196
880000,-0.21,0.214
880500,-0.496,0.22
881000,-0.82,0.19
881500,-0.644,0.196
882000,-0.804,0.166
882500,-0.888,0.194
883000,-0.46,0.206
883500,-0.35,0.204
884000,-0.878,0.176
884500,-0.614,0.214
885000,-0.076,0.236
885500,-1.134,0.182
886000,-0.328,0.208
886500,-0.68,0.182
887000,-0.52,0.21
887500,-0.318,0.216
888000,-0.642,0.21
888500,-0.114,0.234
889000,-0.7,0.188
889500,-1.0,0.18
890000,-0.436,0.204
890500,-0.332,0.202
891000,-0.532,0.184
891500,-0.614,0.188
892000,-0.318,0.21
892500,-0.7,0.186
893000,-0.962,0.182
893500,-0.4,0.22
894000,-0.294,0.218
894500,-0.86,0.188
895000,-0.644,0.194
895500,-0.69,0.204
896000,-0.812,0.204
896500,-0.322,0.206
897000,-0.902,0.194
897500,-0.398,0.198
898000,-0.394,0.202
898500,-0.734,0.19
899000,-0.61,0.216
899500,-0.752,0.192
900000,-0.59,0.204
900500,-0.472,0.216
901000,-0.546,0.216
901500,-0.322,0.208
902000,-0.442,0.202
902500,-0.64,0.19
903000,-0.322,0.222
903500,-0.836,0.198
904000,-0.712,0.198
904500,-0.194,0.228
905000,-1.02,0.192
905500,-0.562,0.22
906000,-0.58,0.198
906500,-0.62,0.2
907000,-0.414,0.218
907500,-0.622,0.222
908000,-0.712,0.2
908500,-0.698,0.196
909000,-0.234,0.218
909500,-1.166,0.188
910000,-0.504,0.192
910500,-0.75,0.194
911000,-0.48,0.214
911500,-0.226,0.226
912000,-0.258,0.23
912500,-1.006,0.154
913000,-0.844,0.16
913500,-0.498,0.202
914000,-0.254,0.228
914500,-0.592,0.19
915000,-0.384,0.194
915500,-0.85,0.168
916000,-0.986,0.19
916500,-0.556,0.218
917000,-0.314,0.218
917500,-0.234,0.214
918000,-0.484,0.214
918500,-0.81,0.178
919000,-0.846,0.17
919500,-0.174,0.216
920000,-0.404,0.208
920500,-0.286,0.216
921000,-0.536,0.21
921500,-0.024,0.222
922000,-0.508,0.214
922500,-1.188,0.172
923000,-0.41,0.22
923500,-0.414,0.23
924000,-0.218,0.214
924500,-0.37,0.202
925000,-0.68,0.21
925500,-0.404,0.21
926000,-0.384,0.206
926500,-0.4,0.194
927000,-0.806,0.148
927500,-0.574,0.212
928000,-0.788,0.186
928500,-0.554,0.204
929000,-0.484,0.202
929500,-0.59,0.2
930000,-0.378,0.214
930500,-0.858,0.188
931000,-0.646,0.2
931500,-0.474,0.206
932000,-0.554,0.204
932500,0.088,0.232
933000,-0.184,0.23
933500,-0.346,0.2
934000,-0.514,0.21
934500,-0.264,0.232
935000,-0.778,0.188
935500,-0.532,0.21
936000,-0.246,0.2
936500,-0.3,0.222
937000,-0.732,0.184
937500,-0.594,0.216
938000,-0.802,0.204
938500,-0.16,0.222
939000,-0.508,0.22
939500,-0.692,0.192
940000,-0.584,0.196
940500,-0.492,0.204
941000,-0.7,0.198
941500,-0.44,0.202
942000,-1.116,0.178
942500,-0.256,0.208
943000,-0.188,0.214
943500,-0.436,0.19
944000,-0.46,0.214
944500,-0.536,0.2
945000,-0.576,0.182
945500,-0.374,0.21
946000,-0.632,0.216
946500,-0.716,0.2
947000,-0.518,0.21
947500,-1.064,0.172
948000,0.006,0.248
948500,-0.444,0.21
949000,-0.306,0.216
949500,-0.224,0.23
950000,-0.55,0.202
950500,-0.754,0.178
951000,-0.95,0.184
951500,-0.53,0.194
952000,-0.318,0.23
952500,-0.604,0.186
953000,-0.372,0.212
953500,-0.664,0.214
954000,-0.528,0.198
954500,-0.384,0.208
955000,-0.66,0.182
955500,-0.368,0.204
956000,-0.646,0.204
956500,-0.378,0.232
957000,-0.14,0.224
957500,-1.04,0.178
958000,-0.844,0.176
958500,-1.114,0.168
959000,-0.364,0.208
959500,-0.752,0.194
960000,-0.126,0.226
960500,-0.666,0.19
961000,-0.83,0.17
961500,-0.228,0.22
962000,-0.21,0.222
962500,-0.45,0.212
963000,-0.074,0.232
963500,-0.746,0.184
964000,0.094,0.254
964500,-0.662,0.206
965000,-0.604,0.218
965500,-0.414,0.234
966000,0.102,0.242
966500,-0.778,0.192
967000,-0.612,0.188
967500,-0.396,0.2
968000,-0.234,0.218
968500,-0.412,0.208
969000,-0.488,0.206
969500,-0.426,0.216
970000,-0.39,0.216
970500,-0.616,0.196
971000,-0.77,0.184
971500,-0.696,0.196
972000,-0.362,0.204
972500,-0.508,0.212
973000,-0.806,0.186
973500,-0.196,0.218
974000,0.01,0.212
974500,-0.282,0.224
975000,-0.664,0.192
975500,-0.734,0.21
976000,-0.3,0.204
976500,-0.232,0.214
977000,-0.516,0.202
977500,-0.446,0.224
978000,-0.484,0.206
978500,-0.77,0.196
979000,-0.764,0.194
979500,-0.558,0.22
980000,-0.964,0.186
980500,-0.466,0.228
981000,-0.302,0.202
981500,-0.894,0.182
982000,-0.82,0.18
982500,-0.768,0.19
983000,-0.274,0.216
983500,-0.906,0.196
984000,-0.94,0.172
984500,-0.64,0.192
985000,-0.75,0.2
985500,-0.85,0.182
986000,-0.708,0.194
986500,-0.996,0.182
987000,0.066,0.238
987500,-0.628,0.194
988000,-0.474,0.202
988500,-0.61,0.19
989000,-0.628,0.206
989500,-0.292,0.216
990000,-0.632,0.224
990500,-0.778,0.208
991000,-0.334,0.204
991500,-0.788,0.212
992000,-0.432,0.232
992500,-0.16,0.204
993000,-1.216,0.172
993500,-1.188,0.174
994000,-0.672,0.192
994500,-0.556,0.204
995000,-1.092,0.156
995500,-0.396,0.198
996000,-0.63,0.192
996500,-0.602,0.198
997000,0.0,0.244
997500,-0.448,0.222
998000,-0.682,0.196
998500,-0.266,0.208
999000,-0.736,0.21
999500,-0.698,0.216
1000000,-0.67,0.208
