hand,avg_reward,win_rate
625500,0.304,0.272
626000,-0.272,0.222
626500,0.308,0.262
627000,0.176,0.252
627500,0.2,0.25
628000,0.096,0.274
628500,0.302,0.27
629000,0.26,0.266
629500,-0.086,0.224
630000,-0.246,0.25
630500,0.606,0.268
631000,-0.028,0.256
631500,0.218,0.262
632000,0.232,0.248
632500,0.634,0.29
633000,0.412,0.286
633500,0.462,0.252
634000,-0.034,0.228
634500,0.222,0.252
635000,0.278,0.264
635500,0.426,0.266
636000,0.432,0.264
636500,-0.1,0.242
637000,0.534,0.268
637500,0.176,0.246
638000,0.56,0.302
638500,-0.334,0.23
639000,0.504,0.274
639500,0.17,0.264
640000,0.514,0.274
640500,-0.46,0.212
641000,0.028,0.26
641500,0.562,0.29
642000,0.088,0.242
642500,0.178,0.256
643000,0.084,0.258
643500,0.078,0.254
644000,-0.016,0.25
644500,0.168,0.258
645000,0.392,0.272
645500,-0.032,0.252
646000,0.126,0.244
646500,0.264,0.236
647000,0.518,0.296
647500,0.618,0.286
648000,-0.116,0.236
648500,0.248,0.272
649000,-0.078,0.226
649500,0.062,0.26
650000,0.132,0.262
650500,0.002,0.244
651000,0.398,0.278
651500,0.434,0.266
652000,0.268,0.248
652500,0.018,0.256
653000,0.282,0.266
653500,-0.234,0.242
654000,0.26,0.264
654500,0.474,0.27
655000,0.3,0.248
655500,-0.018,0.232
656000,-0.31,0.208
656500,0.256,0.282
657000,0.632,0.288
657500,0.534,0.26
658000,0.334,0.28
658500,0.008,0.24
659000,0.342,0.262
659500,0.284,0.264
660000,0.246,0.284
660500,0.474,0.256
661000,0.278,0.272
661500,0.254,0.262
662000,0.352,0.246
662500,0.66,0.308
663000,-0.136,0.24
663500,0.246,0.232
664000,0.054,0.248
664500,0.31,0.258
665000,-0.6,0.236
665500,0.636,0.292
666000,-0.61,0.218
666500,0.694,0.292
667000,0.844,0.294
667500,0.184,0.272
668000,0.502,0.264
668500,0.414,0.25
669000,-0.294,0.216
669500,0.866,0.298
670000,0.102,0.25
670500,0.516,0.278
671000,0.206,0.258
671500,0.464,0.276
672000,0.534,0.278
672500,-0.042,0.246
673000,0.634,0.278
673500,-0.064,0.262
674000,0.466,0.29
674500,0.432,0.272
675000,0.376,0.282
675500,0.416,0.276
676000,0.002,0.246
676500,0.484,0.306
677000,0.452,0.26
677500,0.176,0.236
678000,0.69,0.286
678500,0.016,0.248
679000,0.292,0.3
679500,0.17,0.266
680000,0.238,0.256
680500,-0.524,0.204
681000,0.456,0.284
681500,0.224,0.234
682000,0.08,0.252
682500,0.314,0.286
683000,-0.076,0.214
683500,0.892,0.286
684000,-0.076,0.274
684500,0.006,0.268
685000,0.308,0.264
685500,0.084,0.268
686000,0.456,0.276
686500,0.372,0.258
687000,0.68,0.3
687500,0.094,0.26
688000,0.384,0.276
688500,-0.272,0.214
689000,0.446,0.272
689500,0.666,0.308
690000,0.218,0.262
690500,0.148,0.272
691000,0.21,0.264
691500,0.352,0.276
692000,0.258,0.246
692500,0.158,0.246
693000,0.288,0.26
693500,-0.05,0.236
694000,-0.454,0.208
694500,0.15,0.264
695000,-0.096,0.234
695500,0.46,0.294
696000,0.364,0.278
696500,0.234,0.264
697000,0.412,0.266
697500,0.364,0.258
698000,-0.07,0.254
698500,0.09,0.248
699000,0.234,0.244
699500,0.098,0.256
700000,0.462,0.276
700500,0.676,0.284
701000,0.23,0.266
701500,0.188,0.266
702000,0.356,0.284
702500,0.028,0.25
703000,-0.38,0.224
703500,0.078,0.274
704000,0.166,0.254
704500,-0.186,0.232
705000,0.504,0.258
705500,0.276,0.248
706000,0.492,0.27
706500,0.48,0.272
707000,-0.052,0.23
707500,-0.362,0.192
708000,0.174,0.246
708500,0.044,0.252
709000,0.106,0.252
709500,0.018,0.244
710000,0.096,0.256
710500,0.068,0.244
711000,0.232,0.274
711500,0.106,0.242
712000,0.546,0.276
712500,0.694,0.306
713000,0.214,0.252
713500,-0.066,0.25
714000,0.242,0.256
714500,0.444,0.276
715000,0.404,0.278
715500,-0.022,0.252
716000,0.832,0.288
716500,0.214,0.252
717000,-0.012,0.254
717500,0.352,0.258
718000,0.23,0.26
718500,0.238,0.264
719000,0.244,0.26
719500,0.322,0.278
720000,-0.026,0.244
720500,0.442,0.27
721000,-0.154,0.23
721500,-0.152,0.228
722000,0.068,0.24
722500,0.658,0.292
723000,-0.274,0.228
723500,0.152,0.256
724000,0.56,0.258
724500,0.09,0.234
725000,-0.202,0.24
725500,0.354,0.258
726000,0.104,0.23
726500,0.122,0.262
727000,0.03,0.228
727500,0.028,0.248
728000,0.336,0.238
728500,0.132,0.274
729000,-0.202,0.22
729500,0.048,0.246
730000,0.182,0.256
730500,0.36,0.274
731000,0.13,0.254
731500,0.024,0.242
732000,0.674,0.284
732500,-0.14,0.238
733000,-0.14,0.246
733500,0.324,0.28
734000,0.216,0.248
734500,0.566,0.276
735000,-0.04,0.246
735500,0.348,0.266
736000,0.504,0.268
736500,-0.006,0.244
737000,-0.09,0.224
737500,0.368,0.272
738000,0.556,0.282
738500,0.436,0.25
739000,0.274,0.254
739500,0.198,0.258
740000,0.514,0.276
740500,-0.088,0.268
741000,0.434,0.278
741500,0.022,0.246
742000,0.398,0.276
742500,-0.336,0.226
743000,0.286,0.252
743500,0.294,0.268
744000,-0.222,0.25
744500,0.534,0.296
745000,0.218,0.258
745500,0.284,0.278
746000,-0.232,0.2
746500,-0.044,0.234
747000,0.366,0.262
747500,-0.154,0.236
748000,0.768,0.276
748500,0.404,0.26
749000,-0.078,0.254
749500,0.322,0.242
750000,0.222,0.254
750500,-0.11,0.232
751000,0.226,0.286
751500,0.418,0.276
752000,-0.064,0.234
752500,0.334,0.256
753000,0.584,0.284
753500,0.172,0.264
754000,-0.53,0.22
754500,0.29,0.27
755000,0.268,0.246
755500,-0.008,0.23
756000,0.59,0.294
756500,0.336,0.262
757000,0.664,0.284
757500,0.5,0.288
758000,0.058,0.246
758500,0.198,0.262
759000,0.068,0.238
759500,0.144,0.254
760000,0.116,0.258
760500,0.33,0.262
761000,0.82,0.294
761500,0.566,0.286
762000,0.804,0.31
762500,0.116,0.26
763000,0.266,0.268
763500,-0.182,0.236
764000,-0.026,0.256
764500,0.76,0.32
765000,-0.59,0.204
765500,0.396,0.258
766000,0.316,0.246
766500,-0.02,0.252
767000,0.176,0.268
767500,0.334,0.272
768000,0.066,0.25
768500,0.444,0.288
769000,0.534,0.26
769500,0.218,0.246
770000,-0.112,0.246
770500,0.23,0.246
771000,0.364,0.262
771500,0.342,0.276
772000,0.76,0.316
772500,0.534,0.278
773000,0.376,0.27
773500,0.42,0.27
774000,0.59,0.276
774500,-0.166,0.22
775000,0.578,0.296
775500,0.29,0.264
776000,0.224,0.256
776500,-0.11,0.26
777000,0.116,0.262
777500,0.376,0.276
778000,-0.01,0.25
778500,0.128,0.254
779000,-0.044,0.23
779500,0.482,0.29
780000,0.29,0.264
780500,0.322,0.278
781000,0.298,0.274
781500,0.088,0.26
782000,0.194,0.244
782500,0.346,0.278
783000,0.204,0.24
783500,0.294,0.262
784000,0.48,0.28
784500,0.08,0.256
785000,0.166,0.246
785500,0.324,0.268
786000,-0.158,0.222
786500,0.6,0.274
787000,0.016,0.242
787500,0.29,0.244
788000,-0.216,0.198
788500,0.152,0.244
789000,0.458,0.264
789500,0.56,0.282
790000,0.266,0.25
790500,0.67,0.25
791000,0.244,0.24
791500,0.178,0.262
792000,0.39,0.266
792500,0.152,0.236
793000,-0.048,0.226
793500,0.052,0.254
794000,0.25,0.26
794500,0.212,0.238
795000,0.084,0.264
795500,0.11,0.268
796000,0.402,0.258
796500,-0.424,0.244
797000,-0.008,0.23
797500,0.196,0.26
798000,0.396,0.268
798500,0.08,0.264
799000,-0.052,0.26
799500,-0.108,0.256
800000,0.326,0.26
800500,-0.092,0.242
801000,-0.46,0.21
801500,0.284,0.26
802000,0.208,0.262
802500,0.25,0.258
803000,0.902,0.296
803500,0.016,0.262
804000,0.442,0.292
804500,0.69,0.266
805000,0.082,0.256
805500,-0.04,0.228
806000,0.104,0.236
806500,-0.364,0.212
807000,-0.238,0.23
807500,0.114,0.24
808000,0.312,0.266
808500,-0.332,0.25
809000,-0.11,0.254
809500,0.196,0.268
810000,0.328,0.254
810500,0.174,0.254
811000,0.094,0.242
811500,-0.118,0.25
812000,0.012,0.246
812500,-0.264,0.24
813000,0.298,0.246
813500,-0.032,0.236
814000,0.362,0.268
814500,0.138,0.262
815000,0.036,0.254
815500,0.058,0.262
816000,0.534,0.268
816500,0.282,0.258
817000,0.754,0.292
817500,0.234,0.222
818000,0.336,0.25
818500,0.112,0.244
819000,0.824,0.276
819500,0.176,0.262
820000,0.004,0.242
820500,-0.154,0.246
821000,-0.176,0.218
821500,0.132,0.256
822000,0.306,0.258
822500,0.428,0.276
823000,0.756,0.294
823500,0.012,0.24
824000,-0.12,0.234
824500,0.38,0.278
825000,0.304,0.234
825500,0.15,0.242
826000,0.612,0.286
826500,0.588,0.302
827000,-0.032,0.228
827500,-0.054,0.254
828000,0.3,0.258
828500,0.142,0.26
829000,0.25,0.274
829500,0.422,0.274
830000,0.164,0.248
830500,0.36,0.252
831000,0.128,0.24
831500,-0.044,0.222
832000,0.228,0.252
832500,0.102,0.248
833000,0.156,0.272
833500,0.488,0.262
834000,0.458,0.278
834500,0.298,0.272
835000,0.442,0.278
835500,0.104,0.258
836000,-0.02,0.232
836500,0.28,0.24
837000,0.132,0.272
837500,0.024,0.258
838000,0.124,0.262
838500,0.41,0.276
839000,0.408,0.304
839500,0.61,0.286
840000,0.13,0.246
840500,0.088,0.258
841000,-0.182,0.238
841500,0.234,0.252
842000,0.456,0.276
842500,0.146,0.27
843000,0.104,0.234
843500,0.456,0.26
844000,0.186,0.262
844500,-0.144,0.24
845000,0.246,0.256
845500,0.396,0.26
846000,0.152,0.268
846500,0.698,0.298
847000,-0.41,0.224
847500,0.496,0.268
848000,0.33,0.262
848500,0.582,0.296
849000,0.428,0.26
849500,0.216,0.262
850000,-0.05,0.23
850500,-0.018,0.222
851000,0.312,0.272
851500,0.318,0.284
852000,0.554,0.274
852500,0.288,0.272
853000,-0.132,0.226
853500,0.784,0.292
854000,0.244,0.27
854500,-0.148,0.228
855000,0.084,0.242
855500,0.482,0.276
856000,0.338,0.256
856500,0.04,0.228
857000,0.492,0.276
857500,0.354,0.272
858000,0.538,0.264
858500,0.156,0.244
859000,0.244,0.268
859500,-0.004,0.232
860000,0.468,0.29
860500,-0.274,0.254
861000,0.352,0.254
861500,0.396,0.284
862000,0.6,0.282
862500,0.122,0.262
863000,0.172,0.28
863500,0.576,0.28
864000,0.326,0.278
864500,0.266,0.258
865000,0.076,0.26
865500,0.378,0.282
866000,0.012,0.232
866500,0.204,0.244
867000,0.064,0.246
867500,0.07,0.262
868000,-0.09,0.222
868500,0.402,0.258
869000,0.242,0.26
869500,0.112,0.262
870000,0.124,0.236
870500,0.128,0.256
871000,0.326,0.254
871500,0.358,0.264
872000,0.184,0.274
872500,0.462,0.274
873000,0.34,0.266
873500,0.29,0.268
874000,0.39,0.264
874500,-0.056,0.236
875000,0.004,0.232
875500,0.152,0.242
876000,0.316,0.27
876500,-0.252,0.234
877000,0.348,0.266
877500,-0.222,0.22
878000,-0.064,0.254
878500,0.48,0.274
879000,-0.284,0.226
879500,0.036,0.236
880000,0.186,0.262
880500,0.812,0.294
881000,0.578,0.304
881500,-0.074,0.24
882000,-0.304,0.218
882500,-0.272,0.236
883000,0.162,0.256
883500,-0.338,0.23
884000,0.322,0.248
884500,0.216,0.25
885000,0.278,0.266
885500,0.168,0.256
886000,0.56,0.298
886500,0.302,0.27
887000,0.338,0.266
887500,0.46,0.288
888000,0.308,0.264
888500,-0.138,0.236
889000,0.11,0.25
889500,0.394,0.272
890000,0.186,0.224
890500,-0.106,0.252
891000,0.486,0.272
891500,0.226,0.248
892000,0.536,0.278
892500,-0.026,0.258
893000,0.136,0.27
893500,0.332,0.266
894000,0.184,0.248
894500,-0.168,0.212
895000,0.256,0.264
895500,0.668,0.3
896000,0.586,0.298
896500,0.156,0.266
897000,0.2,0.258
897500,0.744,0.294
898000,0.478,0.272
898500,0.048,0.24
899000,-0.034,0.244
899500,0.508,0.278
900000,-0.086,0.25
900500,-0.104,0.214
901000,-0.036,0.248
901500,0.216,0.268
902000,0.318,0.27
902500,0.24,0.242
903000,0.134,0.258
903500,-0.048,0.242
904000,0.74,0.298
904500,0.446,0.27
905000,0.244,0.246
905500,-0.09,0.216
906000,-0.184,0.23
906500,0.2,0.248
907000,-0.108,0.23
907500,0.172,0.234
908000,0.364,0.266
908500,0.004,0.238
909000,0.684,0.294
909500,0.064,0.258
910000,0.132,0.246
910500,0.412,0.278
911000,0.04,0.256
911500,0.146,0.238
912000,0.588,0.304
912500,0.304,0.248
913000,0.026,0.248
913500,0.198,0.258
914000,0.8,0.302
914500,0.328,0.266
915000,0.054,0.23
915500,0.394,0.274
916000,0.072,0.254
916500,-0.652,0.208
917000,0.302,0.284
917500,-0.002,0.252
918000,0.372,0.258
918500,0.24,0.26
919000,0.562,0.262
919500,-0.376,0.246
920000,0.598,0.284
920500,0.352,0.25
921000,0.022,0.266
921500,0.252,0.248
922000,0.362,0.304
922500,0.49,0.26
923000,0.378,0.254
923500,0.658,0.286
924000,0.076,0.26
924500,0.09,0.25
925000,0.412,0.262
925500,0.35,0.27
926000,0.584,0.282
926500,0.474,0.266
927000,0.478,0.284
927500,0.466,0.272
928000,-0.126,0.236
928500,0.138,0.25
929000,-0.18,0.248
929500,-0.02,0.254
930000,0.178,0.24
930500,0.182,0.248
931000,0.164,0.244
931500,0.26,0.242
932000,0.252,0.274
932500,0.32,0.276
933000,-0.08,0.224
933500,0.296,0.246
934000,0.112,0.244
934500,0.444,0.248
935000,0.0,0.23
935500,0.224,0.244
936000,0.156,0.264
936500,0.312,0.248
937000,-0.008,0.27
937500,0.478,0.264
938000,0.34,0.246
938500,0.362,0.272
939000,0.302,0.274
939500,0.132,0.26
940000,0.196,0.266
940500,0.116,0.254
941000,0.338,0.28
941500,0.194,0.246
942000,0.484,0.292
942500,0.254,0.262
943000,0.484,0.282
943500,0.314,0.288
944000,0.298,0.272
944500,0.31,0.278
945000,0.264,0.246
945500,-0.162,0.226
946000,0.292,0.264
946500,0.096,0.26
947000,0.626,0.292
947500,0.152,0.258
948000,0.31,0.238
948500,0.28,0.254
949000,0.162,0.24
949500,0.2,0.272
950000,0.02,0.232
950500,0.41,0.25
951000,0.45,0.284
951500,-0.38,0.208
952000,0.588,0.282
952500,0.094,0.24
953000,0.044,0.258
953500,0.018,0.238
954000,-0.066,0.244
954500,0.422,0.266
955000,0.084,0.24
955500,0.656,0.28
956000,0.164,0.256
956500,-0.47,0.224
957000,0.164,0.24
957500,0.326,0.254
958000,0.084,0.254
958500,-0.106,0.24
959000,0.312,0.258
959500,0.03,0.244
960000,-0.308,0.224
960500,0.67,0.26
961000,0.158,0.244
961500,0.332,0.264
962000,0.45,0.276
962500,0.302,0.266
963000,0.878,0.304
963500,0.326,0.282
964000,0.622,0.294
964500,-0.156,0.226
965000,-0.11,0.24
965500,0.446,0.282
966000,0.204,0.278
966500,-0.07,0.244
967000,-0.08,0.256
967500,0.352,0.28
968000,0.356,0.272
968500,-0.03,0.236
969000,0.39,0.272
969500,-0.022,0.242
970000,0.41,0.242
970500,0.322,0.272
971000,0.266,0.254
971500,0.11,0.244
972000,0.21,0.262
972500,0.028,0.236
973000,0.254,0.262
973500,0.266,0.266
974000,0.108,0.256
974500,0.554,0.3
975000,-0.046,0.242
975500,-0.046,0.262
976000,-0.052,0.228
976500,-0.1,0.228
977000,0.272,0.27
977500,0.148,0.252
978000,0.462,0.282
978500,0.026,0.25
979000,0.276,0.268
979500,0.456,0.278
980000,0.174,0.258
980500,0.358,0.266
981000,0.408,0.258
981500,0.084,0.232
982000,0.382,0.29
982500,-0.26,0.222
983000,-0.092,0.238
983500,0.074,0.254
984000,0.086,0.252
984500,0.468,0.254
985000,-0.312,0.23
985500,0.23,0.242
986000,0.312,0.254
986500,-0.03,0.23
987000,0.482,0.286
987500,0.31,0.278
988000,-0.064,0.244
988500,0.566,0.272
989000,0.352,0.264
989500,0.276,0.272
990000,-0.086,0.228
990500,-0.046,0.228
991000,0.154,0.246
991500,0.444,0.272
992000,0.234,0.288
992500,0.646,0.292
993000,0.536,0.274
993500,0.082,0.254
994000,0.404,0.274
994500,0.068,0.242
995000,-0.2,0.222
995500,0.18,0.248
996000,0.142,0.238
996500,0.16,0.258
997000,0.116,0.272
997500,0.772,0.298
998000,0.006,0.236
998500,-0.026,0.26
999000,0.556,0.28
999500,-0.006,0.25
1000000,0.122,0.244
